Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-APR-2026,INTEGRITY,Integrity Infrabuild De L,ARC FINANCE LIMITED,SELL,48000,106.25,-
08-APR-2026,ITCHOTELS,ITC Hotels Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,12887559,152.67,-
08-APR-2026,JINDALPOLY,Jindal Poly Films Limited,SEETHA KUMARI .,SELL,1055036,894.00,-
08-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,JINDAL OIL AND FATS PRIVATE LIMITED,SELL,2012025,53.23,-
08-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,IRAGE BROKING SERVICES LLP,SELL,1099218,54.72,-
08-APR-2026,KELLTONTEC,Kellton Tech Sol Ltd,ABUNDANTIA FUND SPC,SELL,7445854,15.00,-
08-APR-2026,MALLCOM,Mallcom (India) Limited,JAY KUMAR DAGA,SELL,48931,1110.00,-
08-APR-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,SELL,176,1102.75,-
08-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,SAHAJ TRADING AGENCY,SELL,775000,15.05,-
08-APR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,NIRAJ RAJNIKANT SHAH,SELL,196900,377.26,-
08-APR-2026,PRESSTONIC,Presstonic Engineering L,PUSHPA BHAJU,SELL,645600,30.01,-
08-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,937086,30.31,-
08-APR-2026,RAJTV,Raj Television Network Li,MOOLCHAND KIRAN KUMAR JAIN,SELL,423912,20.83,-
08-APR-2026,RNPL,Renol Polychem Limited,DARSHAN KIRTIKUMAR SHAH,SELL,64800,132.69,-
08-APR-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,SELL,18000,135.87,-
08-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,HRTI PRIVATE LIMITED,SELL,171276,1066.20,-
08-APR-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,220261,70.00,-
08-APR-2026,SPEB,Speb Adhesives Limited,COMPACT STRUCTURE FUND,SELL,158000,56.00,-
08-APR-2026,TEMBO,Tembo Global Ind Ltd,VISHAL MAHESH WAGHELA,SELL,111508,497.66,-
08-APR-2026,UFLEX,UFLEX Limited,K2 FAMILY PRIVATE TRUST,SELL,750000,340.00,-
08-APR-2026,UMAEXPORTS,Uma Exports Limited,INDRA KIRAN VENTURES,SELL,170301,30.35,-
08-APR-2026,VGL,VARVEE GLOBAL LIMITED,ASHOKBHAI MADHUBHAI KORAT,SELL,311775,67.05,-
08-APR-2026,VIVIDEL,Vivid Electromech Limited,INNOVATIVE VISION FUND,SELL,75360,565.00,-
08-APR-2026,ZEELEARN,Zee Learn Limited,RATTANINDIA FINANCE PRIVATE LIMITED,SELL,1701670,5.04,-
