Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-NOV-2024,DIL,Debock Industries Limited,AROMINO PRIVATE LIMITED,SELL,5664027,3.32,-
29-NOV-2024,DIL,Debock Industries Limited,MINOLLOW PRIVATE LIMITED,SELL,9764166,3.34,-
29-NOV-2024,DIL,Debock Industries Limited,ESAAR (INDIA) LIMITED,SELL,2548242,3.49,-
29-NOV-2024,DIL,Debock Industries Limited,BANSRAJ GOND,SELL,4486812,3.59,-
29-NOV-2024,DIL,Debock Industries Limited,ELAN VENTURES PRIVATE LIMITED,SELL,1511229,3.61,-
29-NOV-2024,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,19847644,18.4,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3603998,220.3,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,2699207,220.47,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,GRT STRATEGIC VENTURES LLP,SELL,1447890,220.17,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1103915,211.95,-
29-NOV-2024,EIEL,Enviro Infra Engineers L,IRAGE BROKING SERVICES LLP,SELL,968093,219.32,-
29-NOV-2024,JAGSNPHARM,Jagsonpal Pharma Ltd.,ANKITA VISHAL SHAH,SELL,154425,779.54,-
29-NOV-2024,KRN,KRN Heat Exchange N Ref L,CRONY VYAPAR PVT LTD,SELL,330896,778.02,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,SVCM SECURITIES PRIVATE LIMITED,SELL,108600,172.2,-
29-NOV-2024,LAMOSAIC,Lamosaic India Limited,GAUTAM RAJ,SELL,277800,172.2,-
29-NOV-2024,LEMERITE,Le Merite Exports Limited,UMASHANKAR LATH,SELL,126400,227.1,-
29-NOV-2024,MANINFRA,Man Infra Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2139001,225.78,-
29-NOV-2024,MANINFRA,Man Infra Ltd,SW CAPITAL PRIVATE LIMITED,SELL,1807673,221.84,-
29-NOV-2024,MCL,Madhav Copper Limited,HITESH BABUBHAI MANGUKIYA,SELL,203185,50.17,-
29-NOV-2024,MCL,Madhav Copper Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,141042,48.85,-
29-NOV-2024,MCL,Madhav Copper Limited,AMIT KUMAR JAIN HUF,SELL,116059,49.94,-
29-NOV-2024,MCON,Mcon Rasayan India Ltd,DEVI TRADERS LLP,SELL,89000,157.09,-
29-NOV-2024,NECLIFE,Nectar Lifesciences Ltd.,ISENGARD DIRECT PE LLC,SELL,1459200,33.1,-
29-NOV-2024,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,SELL,556911,156.9,-
29-NOV-2024,PIXTRANS,Pix Transmissions Limited,CRONY VYAPAR PVT LTD,SELL,108575,2593.88,-
29-NOV-2024,SOMATEX,Soma Textiles & Ind. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,252942,63.95,-
