Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,145199,247.73,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,SELL,105142,240.73,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,191648,246.02,-
07-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,15171101,15.14,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,415369,923.97,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,410132,920.24,-
07-JUL-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,348000,91.39,-
07-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,200000,92.00,-
07-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3266363,237.14,-
07-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,5347602,237.73,-
07-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,SELL,4358013,236.00,-
07-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2953484,237.44,-
07-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,827933,178.28,-
07-JUL-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,5068258,4.98,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,1774680,154.81,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,GRT STRATEGIC VENTURES LLP,SELL,1090454,155.87,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2611512,155.40,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,SELL,999240,155.35,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,3497754,156.08,-
07-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,108000,400.00,-
07-JUL-2026,TARC,TARC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2800441,133.82,-
07-JUL-2026,TARC,TARC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3328505,133.88,-
07-JUL-2026,TARC,TARC Limited,GRT STRATEGIC VENTURES LLP,SELL,1930552,133.43,-
07-JUL-2026,TARC,TARC Limited,QE SECURITIES LLP,SELL,1816315,135.77,-
