Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1329196,40.34,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,200000,162.90,-
02-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,25600,165.00,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NARLA MANJUBHAGYASRI,BUY,30000,13.40,-
02-JUN-2026,GPECO,GP Eco Solutions India L,LAROIA MONA,BUY,75000,438.00,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,668741,177.66,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,545804,176.99,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,BUY,495525,177.70,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,570566,177.98,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,BUY,634878,556.41,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,906019,557.60,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,690206,556.35,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,2679916,34.37,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1193933,34.35,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,180112,211.19,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,141919,209.06,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,945940,500.86,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1916102,502.92,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,978501,86.81,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,775659,85.49,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1127125,85.50,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,155500,117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,BUY,48000,128.68,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,112500,117.65,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,365192,191.51,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,45000,63.10,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,D AND G FAMILY TRUST,BUY,150000,61.00,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,AKALPYA INDIA EQUITY FUND,BUY,237000,63.20,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,1230321,36.78,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,BUY,5685276,5.25,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,471401,231.95,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,349754,232.42,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,413743,232.11,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,BUY,451323,231.05,-
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,SELL,84800,256.59,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,759512,371.96,-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,1238220,5200.00,-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,KRIIS PORTFOLIO PRIVATE LIMITED,SELL,138000,50.00,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2251460,421.40,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2218840,425.02,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1787447,420.66,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2159383,419.53,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,1341223,59.83,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,SELL,843266,59.71,-
02-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1036936,29.06,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,5616000,320.48,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,87000,105.17,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,46000,107.03,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1329196,40.38,-
02-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,129655,96.13,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 HITECH PRIVATE LIMITED,SELL,100000,162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,100000,162.90,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,30000,13.51,-
02-JUN-2026,GJL,Grover Jewells Limited,VISIONARY VALUE FUND,SELL,88800,114.08,-
02-JUN-2026,GPECO,GP Eco Solutions India L,SUNIL K DAGA,SELL,75000,438.00,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,545804,177.07,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,668741,177.59,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,SELL,496672,177.22,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,570129,178.10,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,906251,558.15,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,SELL,657655,559.36,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,690406,556.67,-
02-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,1880105,5.20,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,1727414,34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,118917,34.38,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,180112,209.36,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,135996,210.74,-
02-JUN-2026,MANGLMCEM,Mangalam Cement Ltd,SANTOSH INDUSTRIES LTD,SELL,207644,840.00,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,1001063,499.91,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1916102,503.21,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,778762,85.62,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,978501,86.88,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1127125,85.57,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,SELL,74000,117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,155500,128.79,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,S V ENTERPRISES,SELL,237000,117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,106000,129.94,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,311330,191.59,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,381000,62.33,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,3602055,36.78,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,SELL,6447337,5.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,SELL,470126,231.33,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,420058,232.44,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,349754,232.79,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,471401,232.07,-
