Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1369111,564.83,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1002140,562.28,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1257920,564.10,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,SAGAR ROHILLA,BUY,984934,22.33,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,1262831,22.39,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,L7 HITECH PRIVATE LIMITED,BUY,590500,507.25,-
03-JUN-2026,WOL3D,Wol 3D India Limited,SAJJAN KUMAR PATWARI,BUY,190000,174.20,-
03-JUN-2026,ZTECH,Z-Tech (India) Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,79500,581.00,-
03-JUN-2026,AMBAAUTO,Amba Auto Sales and Ser L,MONIL MANISH SHAH,SELL,111000,70.66,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2057475,422.94,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2190795,421.36,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,516903,29.55,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,642447,29.55,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,KINNARI  PANDYA,SELL,73000,102.83,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,20000,105.65,-
03-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,207000,159.00,-
03-JUN-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,1518971,67.36,-
03-JUN-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,2018895,67.26,-
03-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,SELL,55500000,0.16,-
03-JUN-2026,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,179200,105.00,-
03-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,84102,417.69,-
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,GOLDMAN SACHS TRUST II-GOLDMAN SACHS GQG PARTNERS INTL OPPORTUNITIES FUND,SELL,162745207,97.75,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305120,377.51,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,SELL,274614,373.48,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,336375,374.43,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,489157,380.94,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,655722,371.90,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,390789,353.05,-
03-JUN-2026,GSLSU,Global Surfaces Limited,PINE OAK GLOBAL FUND,SELL,340023,55.40,-
03-JUN-2026,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,SELL,332446,55.95,-
03-JUN-2026,GSLSU,Global Surfaces Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,254822,55.80,-
03-JUN-2026,GSLSU,Global Surfaces Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,1432,57.03,-
03-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,ARHAM SHARE PRIVATE LIMITED,SELL,55808,28.54,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,374157,394.78,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,468888,396.60,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,QE SECURITIES LLP,SELL,385647,397.03,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,403474,394.48,-
03-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,11846801,77.88,-
03-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,804137,661.37,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,1164293,5.44,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PARITOSH ELECTRICALS PRIVATE LIMITED,SELL,800000,5.44,-
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,56500000,508.55,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2561699,169.26,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,BLITZQUANT RESEARCH LLP,SELL,1671236,169.80,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,400000,347.67,-
03-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,126000,76.00,-
03-JUN-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,718002,519.82,-
03-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,6634904,5.16,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,1009043,562.30,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,1074518,560.43,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1281919,564.43,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1257920,564.31,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1369111,562.87,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,SELL,802102,22.43,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,815762,22.40,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,DHRUV KHUSH BUSINESS VENTURES,SELL,590000,507.18,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,L7 HITECH PRIVATE LIMITED,SELL,1500,506.73,-
03-JUN-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,SELL,83000,174.20,-
03-JUN-2026,WOL3D,Wol 3D India Limited,SALONI RAHUL CHANDALIA,SELL,77000,174.20,-
03-JUN-2026,ZTECH,Z-Tech (India) Limited,VIVEK JAIN,SELL,79500,581.00,-
