Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-MAY-2026,SAREGAMA,Saregama India Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1120686,423.29,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,6917031,424.25,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,BLITZQUANT RESEARCH LLP,BUY,1165407,425.40,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1964030,421.63,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1403437,425.26,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,QE SECURITIES LLP,BUY,2759545,421.38,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,IRAGE BROKING SERVICES LLP,BUY,2738409,422.47,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3785977,422.29,-
15-MAY-2026,SAVY,Savy Infra and Logi Ltd,NIRAJ RAJNIKANT SHAH,BUY,139200,139.92,-
15-MAY-2026,SILGO,Silgo Retail Limited,POOJA VITHALDAS PUJARA,BUY,168171,73.68,-
15-MAY-2026,SIMCA,Simca Advertising Limited,MUNI GULAMABBAS MOHAMMEDALI,BUY,121800,154.55,-
15-MAY-2026,SIMCA,Simca Advertising Limited,SHRENI SHARES PVT,BUY,199800,156.00,-
15-MAY-2026,SIMCA,Simca Advertising Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,93000,153.23,-
15-MAY-2026,SIMCA,Simca Advertising Limited,SMITAL SURESH THAKKAR,BUY,100800,158.82,-
15-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1051916,406.67,-
15-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,45917,29.50,-
15-MAY-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,6093376,0.32,-
15-MAY-2026,AURIGROW,Auri Grow India Limited,ACHINTYA SECURITIES LIMITED,SELL,8882033,0.32,-
15-MAY-2026,EFCIL-RE,EFC (I) Ltd,MARTINA DEVELOPERS AND FINCON PRIVATE LIMITED,SELL,152784,13.01,-
15-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,146277,400.54,-
15-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,141510,599.24,-
15-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,146282,598.54,-
15-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,45423653,19.48,-
15-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,SELL,333238,3318.13,-
15-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,466023,3323.87,-
15-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,139200,245.85,-
15-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,105850,169.83,-
15-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,172012,167.08,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,1529051,297.87,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1569744,294.97,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,SHARE INDIA SECURITIES LIMITED,SELL,2307861,291.07,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2159417,297.74,-
15-MAY-2026,NAZARA,Nazara Technologies Ltd,MITTER INFOTECH LLP,SELL,4200000,266.00,-
15-MAY-2026,PRICOLLTD,Pricol Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,669420,628.73,-
15-MAY-2026,SAIFL,Sameera Agro And Infra L,BATTULA MADHAVI,SELL,600000,7.19,-
15-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,368000,7.19,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1101990,423.98,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2252361,424.98,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,PUMA SECURITIES,SELL,1438895,427.03,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,IRAGE BROKING SERVICES LLP,SELL,2689547,423.76,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,6917031,424.50,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1968217,422.03,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3785977,422.47,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,BLITZQUANT RESEARCH LLP,SELL,1165407,425.59,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,QE SECURITIES LLP,SELL,2784001,419.92,-
15-MAY-2026,SAREGAMA,Saregama India Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1403437,426.10,-
15-MAY-2026,SAVY,Savy Infra and Logi Ltd,SAUMIK KETANKUMAR DOSHI,SELL,105600,139.93,-
15-MAY-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,175000,115.67,-
15-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,303000,73.50,-
