Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-APR-2026,ONESOURCE,Onesource Specl Pharma L,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,172668,1556.69,-
21-APR-2026,PNBHOUSING,PNB Housing Fin Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1325082,981.39,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3973579,159.64,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,IRAGE BROKING SERVICES LLP,BUY,2076774,159.67,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1540716,158.08,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5598387,159.11,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1402760,160.26,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1808380,158.47,-
21-APR-2026,SANGINITA,Sanginita Chemicals Limit,GAGAN SINGH MOKHA,BUY,138560,21.50,-
21-APR-2026,SHRINGARMS,Shringar Hou of Mangals L,WIINANCE FINANCIAL SERVICES PRIVATE LIMITED,BUY,755000,206.31,-
21-APR-2026,SHRINGARMS,Shringar Hou of Mangals L,ARTHKUMBH VENTURES LLP,BUY,800000,204.13,-
21-APR-2026,SHYAMTEL,Shyam Telecom Limited,MEGHNA AGARWAL,BUY,109400,12.81,-
21-APR-2026,STLNETWORK,STL Networks Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2450441,32.33,-
21-APR-2026,ACEINTEG,Ace Integrated Solu. Ltd.,SUMAN CHEPURI,SELL,60000,21.90,-
21-APR-2026,ACEINTEG,Ace Integrated Solu. Ltd.,AMIT KUMAR JAIN,SELL,126922,21.89,-
21-APR-2026,AGARWALTUF,Agarwal Tough Glass Ind L,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,152400,109.00,-
21-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,734728,375.75,-
21-APR-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,96800,239.01,-
21-APR-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,SELL,104000,236.97,-
21-APR-2026,FROG,Frog Innovations Limited,MADHU RAJESH AGRAWAL,SELL,80000,159.50,-
21-APR-2026,INNOVISION,Innovision Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,235029,387.05,-
21-APR-2026,INNOVISION,Innovision Limited,HRTI PRIVATE LIMITED,SELL,99817,353.65,-
21-APR-2026,KAKATCEM,Kakatiya Cements Ltd,RAVIRAJ DEVELOPERS LTD,SELL,42049,151.90,-
21-APR-2026,KAKATCEM,Kakatiya Cements Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,40182,153.13,-
21-APR-2026,LEMONTREE,Lemon Tree Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4402463,123.81,-
21-APR-2026,LEMONTREE,Lemon Tree Hotels Ltd,QE SECURITIES LLP,SELL,4139166,123.93,-
21-APR-2026,LEMONTREE,Lemon Tree Hotels Ltd,HRTI PRIVATE LIMITED,SELL,3282113,123.94,-
21-APR-2026,MACOBSTECH,Macobs Technologies Ltd,GAURANG JITENDRA PAREKH,SELL,96000,200.27,-
21-APR-2026,MAYASHEEL,Mayasheel Ventures Ltd,CAPACIOUS WEALTH MANAGEMENT LLP,SELL,111000,50.66,-
21-APR-2026,MOBILISE,Mobilise App Lab Limited,KAPOOR ARUN,SELL,12800,80.01,-
21-APR-2026,MOBILISE,Mobilise App Lab Limited,RG TRADERS,SELL,94400,80.28,-
21-APR-2026,MUTHOOTMF,Muthoot Microfin Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1513182,194.42,-
21-APR-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,160392,742.26,-
21-APR-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,135483,740.72,-
21-APR-2026,NELCO,Nelco Ltd.,IRAGE BROKING SERVICES LLP,SELL,108503,746.90,-
21-APR-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,303661,742.32,-
21-APR-2026,NELCO,Nelco Ltd.,BLITZQUANT RESEARCH LLP,SELL,128135,746.22,-
21-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,DOLLY VISHAL SHAH,SELL,233000,15.03,-
21-APR-2026,ONESOURCE,Onesource Specl Pharma L,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,950000,1530.09,-
21-APR-2026,ONESOURCE,Onesource Specl Pharma L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,1057902,1530.00,-
21-APR-2026,PNBHOUSING,PNB Housing Fin Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,1325082,981.83,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1402760,160.55,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1540716,158.25,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3973579,159.75,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5598387,159.20,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,IRAGE BROKING SERVICES LLP,SELL,1907284,159.77,-
21-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1806985,158.57,-
21-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,268000,9.89,-
21-APR-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,SELL,174212,21.50,-
21-APR-2026,SHRINGARMS,Shringar Hou of Mangals L,THAKKAR VARDHILAL SHIVRAMBHAI,SELL,1555000,205.18,-
21-APR-2026,STLNETWORK,STL Networks Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,3150441,33.16,-
