Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,NEELAM JILESH CHHEDA,BUY,84000,36.27,-
22-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,VARUN KRISHNAVTAR KABRA,BUY,154205,35.26,-
22-APR-2026,NIKITA,NIKITA GRENTEC RECYCL LTD,YASHVI HITESH PATEL,BUY,132000,124.13,-
22-APR-2026,PATTECH,Pattech Fitwell Tub Com L,DHIRAJBHAI VAGHJIBHAI KORADIYA,BUY,316500,87.28,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3938947,165.00,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3950576,165.38,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,IRAGE BROKING SERVICES LLP,BUY,3091451,166.98,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1589717,159.01,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,BUY,1692572,164.23,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1540321,166.06,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3534674,167.23,-
22-APR-2026,SAIFL,Sameera Agro And Infra L,N J SHARES & SECURITIES PVT.LTD.,BUY,148000,9.79,-
22-APR-2026,SAIFL,Sameera Agro And Infra L,FERNANDES ANTONIO LOURENCO,BUY,144000,9.91,-
22-APR-2026,SHRINGARMS,Shringar Hou of Mangals L,SUNDAR IYER,BUY,500000,201.00,-
22-APR-2026,SINTERCOM,Sintercom India Limited,RAJNISH RAVISH PURI,BUY,434500,75.00,-
22-APR-2026,SUNTECK,Sunteck Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,747818,368.76,-
22-APR-2026,SUNTECK,Sunteck Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1303234,371.25,-
22-APR-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,BUY,1023810,21.64,-
22-APR-2026,YAAP,Yaap Digital Limited,MINERVA VENTURES FUND,BUY,300000,171.25,-
22-APR-2026,AMBEY,Ambey Laboratories Ltd,VARUN KRISHNAVTAR KABRA,SELL,188000,33.72,-
22-APR-2026,ARE&M,Amara Raja Energy Mob Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1717960,875.88,-
22-APR-2026,ARE&M,Amara Raja Energy Mob Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,915650,878.16,-
22-APR-2026,ATALREAL,Atal Realtech Limited,NVS BROKERAGE PVT LTD,SELL,800000,25.15,-
22-APR-2026,AVROIND,AVRO INDIA LIMITED,NAUTILUS PRIVATE CAPITAL LTD,SELL,70000,132.21,-
22-APR-2026,CKKRETAIL,C K K Retail Mart Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,156800,123.00,-
22-APR-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,92800,254.38,-
22-APR-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,SELL,106400,252.76,-
22-APR-2026,GAUDIUMIVF,Gaudium IVF N Women H L,HRTI PRIVATE LIMITED,SELL,528813,113.55,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,480341,546.05,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,SELL,382123,541.14,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,MATHISYS QUANTCAP LLP,SELL,222079,544.59,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,449443,543.37,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,368702,545.60,-
22-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,867681,547.69,-
22-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,301445,239.44,-
22-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,SELL,251785,240.96,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,FUTURISTIC TRADE DMCC,SELL,975000,114.29,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,ACME CAPITAL MARKET LIMITED,SELL,1500000,113.16,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,D3 STOCK VISION LLP,SELL,1104359,113.66,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,R G FAMILY  TRUST,SELL,875562,113.91,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,INCOFIN INDIA PROGRESS FUND,SELL,1500000,116.65,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,2324986,114.14,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2232739,114.25,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,592715,115.52,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,900000,113.12,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,ASHAPURA COMMODITIES,SELL,900000,113.19,-
22-APR-2026,MUFIN,Mufin Green Finance Ltd,SHARE INDIA SECURITIES LIMITED,SELL,3057019,113.85,-
22-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,VARUN KRISHNAVTAR KABRA,SELL,179846,36.26,-
22-APR-2026,PATTECH,Pattech Fitwell Tub Com L,NARANBHAI PARSHOTTAMBHAI MAYANI,SELL,160500,88.20,-
22-APR-2026,PATTECH,Pattech Fitwell Tub Com L,SHILPABEN CHETANKUMAR KAKADIYA,SELL,160500,86.39,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3938947,165.10,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,SELL,1679755,167.18,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1589707,161.29,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3534674,167.33,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1540321,166.49,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3987618,165.41,-
22-APR-2026,ROLEXRINGS,Rolex Rings Limited,IRAGE BROKING SERVICES LLP,SELL,2530419,166.66,-
22-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,656000,9.89,-
22-APR-2026,SAIFL,Sameera Agro And Infra L,N J SHARES & SECURITIES PVT.LTD.,SELL,148000,9.87,-
22-APR-2026,SHRINGARMS,Shringar Hou of Mangals L,WIINANCE FINANCIAL SERVICES PRIVATE LIMITED,SELL,600000,202.07,-
22-APR-2026,SHRINGARMS,Shringar Hou of Mangals L,ARTHKUMBH VENTURES LLP,SELL,645000,201.94,-
22-APR-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,444809,75.02,-
22-APR-2026,SUNTECK,Sunteck Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,747818,369.01,-
22-APR-2026,SUNTECK,Sunteck Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1303234,371.54,-
22-APR-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,SELL,468904,21.63,-
22-APR-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,993131,21.58,-
22-APR-2026,YAAP,Yaap Digital Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,300000,171.25,-
