Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-JAN-2025,AMJUMBO,A and M Jumbo Bags Ltd,JYOTSNABEN DINESHBHAI PATEL,SELL,64000,9.44,-
28-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1533616,119.15,-
28-JAN-2025,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1282045,1272.26,-
28-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,888674,936.54,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,SELL,406659,292.26,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,HRTI PRIVATE LIMITED,SELL,533477,292.87,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MATHISYS ADVISORS LLP,SELL,373964,293.31,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,464660,293.4,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,501681,292.87,-
28-JAN-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1212329,250.71,-
28-JAN-2025,KELLTONTEC,Kellton Tech Sol Ltd,HRTI PRIVATE LIMITED,SELL,509151,138.43,-
28-JAN-2025,KKJEWELS,Kabra Jewels Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,126000,213.1,-
28-JAN-2025,KKJEWELS,Kabra Jewels Limited,NEO APEX VENTURE LLP,SELL,75000,213.1,-
28-JAN-2025,MAHICKRA,Mahickra Chemical Limited,DHRUV HETALBEN CHANDRAKANT,SELL,750,107.75,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1363253,410.06,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,398445,407.39,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1118814,411.58,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,889306,406.05,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,670198,400.95,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,745952,411.78,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,2638442,410.38,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1273756,417.62,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,816812,411.6,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1640034,409.26,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1872801,411.63,-
28-JAN-2025,OLIL,Oneclick Logistics Ind L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,26400,120.82,-
28-JAN-2025,ORIENTALTL,Oriental Trimex Limited,NEO APEX VENTURE LLP,SELL,399992,9.86,-
28-JAN-2025,SADBHAV,Sadbhav Engineering Limit,CRONY VYAPAR PVT LTD,SELL,981191,18.27,-
28-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,N J SHARES & SECURITIES PVT.LTD.,SELL,90738,13.64,-
28-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,429652,13.72,-
28-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,MANISH KUMAR HUF,SELL,183463,13.45,-
28-JAN-2025,UDS,Updater Services Limited,HRTI PRIVATE LIMITED,SELL,333213,340.88,-
28-JAN-2025,UTSSAV,Utssav CZ Gold Jewels Ltd,HUTOXY KERSI BHADHA,SELL,130800,226.1,-
