Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-AUG-2026,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1497202,444.94,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,475629,656.96,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,159850,649.92,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,243833,658.52,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,195219,658.48,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,181915,649.96,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,955476,656.32,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,BUY,405182,660.27,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,571110,654.50,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,324266,663.71,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,174952,652.64,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,575335,654.53,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,273152,651.07,-
18-AUG-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RG  HUF,BUY,45000,99.44,-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,102150,1852.15,-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,94703,1838.06,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,5801519,16.77,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,16440974,16.61,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5939213,16.66,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,6926365,16.67,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,2200000,16.60,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,BUY,157358,24.32,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,111632,24.06,-
18-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,127937,973.47,-
18-AUG-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,117760,969.59,-
18-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,20875000,95.33,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,356983,251.90,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1974391,251.90,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,357901,251.53,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,806698,252.10,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,BUY,500000,250.99,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,658747,251.55,-
18-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,2674948,38.69,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,176179,402.64,-
18-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,10076356,16.52,-
18-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,97622,1790.00,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,874417,165.04,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,624170,164.79,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,730405,165.53,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,1182069,166.20,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,KEDIA SECURITIES PRIVATE LIMITED,BUY,2000000,164.72,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,GIRISH KALIDASBHAI PATEL,SELL,1991593,46.19,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,1717434,46.37,-
18-AUG-2026,ASPIRE,Aspire & Innovative Adv L,GAVRILL METAL PRIVATE LIMITED,SELL,118000,14.01,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1374707,33.53,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1154915,34.51,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,3080321,33.95,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,RAAVI ENTERPRISE,SELL,1280000,35.45,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,80000,31.82,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,659057,36.00,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2901339,35.02,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,1500000,35.78,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,812166,35.30,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,116000,153.50,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,91000,156.36,-
18-AUG-2026,CYIENT,Cyient Limited,HDFC MUTUAL FUND,SELL,532526,854.01,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,89600,300.36,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,SELL,93600,302.14,-
18-AUG-2026,ESCONET,Esconet Technologies Ltd,SUNIL KUMAR AGRAWAL,SELL,83600,173.36,-
18-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,10603379,0.81,-
18-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,11974814,0.81,-
18-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,153704,507.91,-
18-AUG-2026,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,SELL,99709,153.75,-
18-AUG-2026,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1497197,445.31,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,563122,655.52,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,SELL,174952,653.08,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,SELL,405182,660.57,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,955476,656.87,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,573995,654.82,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,195219,660.31,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,168708,652.29,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,273152,649.43,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,224637,656.37,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,159850,650.58,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,323766,663.77,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,475629,657.27,-
18-AUG-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,SELL,45000,99.44,-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,99466,1842.03,-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,101858,1853.03,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,SELL,9000000,16.56,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,7594933,16.60,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5738699,16.69,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,5743093,16.63,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,17523888,16.64,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,156840,24.27,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,SELL,131808,23.92,-
18-AUG-2026,NATIONSTD,National Stand (India) L,NARINDER PAL SINGH,SELL,102299,147.91,-
18-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,272879,975.08,-
18-AUG-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,117472,979.68,-
18-AUG-2026,NXT-INFRA,Nxt-Infra Trust,A.K. CAPITAL FINANCE LIMITED,SELL,21050000,95.33,-
18-AUG-2026,OMFURN,Omfurn India Limited,ZYANA STOCKS AND COMMODITIES,SELL,154800,55.28,-
18-AUG-2026,PAYTM,One 97 Communications Ltd,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.10,-
18-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,UNIVERSAL CINE TRADES PVT LTD,SELL,50000,365.19,-
18-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,136000,70.00,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1957405,252.33,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,629219,251.63,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,473723,252.12,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,382434,251.44,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,813990,251.65,-
18-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),SELL,23899,28.50,-
18-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,SELL,47496,33.95,-
18-AUG-2026,SOUTHWEST,South West Pinnacle Ltd,VIKAS JAIN,SELL,563138,229.49,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,666172,402.65,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ANKUSH  KEDIA,SELL,381000,402.65,-
18-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6500946,16.45,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,730405,165.52,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,1141326,164.51,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,921866,164.96,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,682612,165.02,-
