Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,853686,432.91,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,400000,415.87,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,SECURE SHANTI ADVISORY LLP,BUY,434244,431.25,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GRT STRATEGIC VENTURES LLP,BUY,2074476,429.69,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,2510308,428.11,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1851766,429.87,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,PURE BROKING PVT LTD,BUY,946418,431.59,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,814986,431.96,-
27-DEC-2024,DBEIL,Deepak Builders & Eng I L,HRTI PRIVATE LIMITED,BUY,199340,203.41,-
27-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,240000,72.9,-
27-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,BUY,20000,73.57,-
27-DEC-2024,FINPIPE,Finolex Ind Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,5416443,259.35,-
27-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,610887,126.11,-
27-DEC-2024,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,BUY,648831,126.77,-
27-DEC-2024,GARUDA,Garuda Construct N Eng L,UTPAL H SHETH,BUY,480821,128.49,-
27-DEC-2024,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,1337632,263.34,-
27-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,3767764,263.85,-
27-DEC-2024,GREAVESCOT,Greaves Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2223133,265.03,-
27-DEC-2024,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,BUY,2268133,262.7,-
27-DEC-2024,GREAVESCOT,Greaves Limited,MATHISYS ADVISORS LLP,BUY,1815566,264.31,-
27-DEC-2024,GREAVESCOT,Greaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3219499,267.62,-
27-DEC-2024,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,1238458,265.81,-
27-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,BUY,1522967,261.84,-
27-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2992274,255.53,-
27-DEC-2024,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,578683,1694.08,-
27-DEC-2024,HOACFOODS,Hoac Foods India Limited,VIVEK SINGHAL,BUY,27000,157.54,-
27-DEC-2024,HSCL,Himadri Speciality Chem L,MODERN HI-RISE PRIVATE LIMITED,BUY,2500000,575.08,-
27-DEC-2024,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,BUY,332000,94.8,-
27-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,BUY,87000,9.2,-
27-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,4024581,2.49,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,BUY,726520,633.76,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,915854,635.26,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1482514,634.78,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,817915,637.99,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,6327222,637.06,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,417241,632.94,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,1178708,631.98,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,RAKESH VIRENDRABHAI MANIYAR,BUY,631283,634.44,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2797420,637.09,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,834114,635.22,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,BUY,1496367,633.77,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1273546,641.75,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2224193,639.19,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1236299,630.15,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,503709,634.96,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,606651,638.74,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,391789,629.18,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1147451,634.31,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,392892,638.61,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,YOGESH DHALL,BUY,483750,630.54,-
27-DEC-2024,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,BUY,320021,22.01,-
27-DEC-2024,NGILPP1,Nakoda Group of Industrie,MNM STOCK BROKING PVT LTD,BUY,1,22.49,-
27-DEC-2024,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE CORPORATE ADVISORY LIMITED,BUY,100800,90.0,-
27-DEC-2024,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,201600,90.0,-
27-DEC-2024,ODIGMA,Odigma Consultancy Sol L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,380663,79.94,-
27-DEC-2024,ODIGMA,Odigma Consultancy Sol L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,422069,79.73,-
27-DEC-2024,OLIL,Oneclick Logistics Ind L,SHARE INDIA SECURITIES LIMITED,BUY,50400,97.0,-
27-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,30000,105.14,-
27-DEC-2024,ONYX,Onyx Biotec Limited,ATUL  KHEMKA,BUY,100000,71.65,-
27-DEC-2024,PREMIUM,Premium Plast Limited,AIKYAM PARTNERS LLP,BUY,102000,47.93,-
27-DEC-2024,SANATHAN,Sanathan Textiles Limited,SOCIETE GENERALE,BUY,695688,401.42,-
27-DEC-2024,SANATHAN,Sanathan Textiles Limited,AAKRAYA RESEARCH LLP,BUY,838105,399.01,-
27-DEC-2024,SANATHAN,Sanathan Textiles Limited,IRAGE BROKING SERVICES LLP,BUY,315677,401.43,-
27-DEC-2024,SFML,Supreme Facility Mgmt Ltd,SAUMIK KETAN DOSHI,BUY,241600,52.45,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,AJAY KUMAR,BUY,50000,1.25,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,RACHNA SINGHAL,BUY,50000,1.25,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,BUY,20000,1.15,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,BUY,56630,1.13,-
27-DEC-2024,STARCEMENT,Star Cement Limited,ULTRATECH CEMENT LIMITED,BUY,33626714,227.7,-
27-DEC-2024,TPHQ,Teamo Productions HQ Ltd,HONEY  SHARMA,BUY,13000000,2.1,-
27-DEC-2024,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,BUY,1278521,574.46,-
27-DEC-2024,WORTH,Worth Peripherals Limited,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,794173,122.01,-
27-DEC-2024,WORTH,Worth Peripherals Limited,VIJIT SHARES AND COMMODITIES PVT. LTD.,BUY,90000,122.0,-
27-DEC-2024,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,776227,675.03,-
27-DEC-2024,AGRITECH,Agri-Tech (India) Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,36755,224.71,-
27-DEC-2024,AGRITECH,Agri-Tech (India) Limited,LIESHA CORPORATION PRIVATE LIMITED .,SELL,30001,227.01,-
27-DEC-2024,APEXECO,Apex Ecotech Limited,ANIRUDHDH VIRAMBHAI BERIYA,SELL,86400,123.48,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,132054,832.53,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,MORGAN STANLEY ASIA SINGAPORE PTE,SELL,110022,827.51,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,192780,836.84,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,SHARE INDIA SECURITIES LIMITED,SELL,130183,829.98,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,AAKRAYA RESEARCH LLP,SELL,762087,830.08,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,STATE BANK OF INDIA,SELL,276930,820.59,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,288297,826.19,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,ASHIKA GLOBAL FINANCE PRIVATE LIMITED,SELL,150404,840.02,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,173982,839.09,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,246221,831.33,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,GRT STRATEGIC VENTURES LLP,SELL,114646,831.58,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,IRAGE BROKING SERVICES LLP,SELL,242956,827.7,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,814986,432.24,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GRT STRATEGIC VENTURES LLP,SELL,2074476,429.89,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,IRAGE BROKING SERVICES LLP,SELL,982482,426.45,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,997190,427.63,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,853686,433.59,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,SECURE SHANTI ADVISORY LLP,SELL,425849,432.07,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,2510308,428.39,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1851766,430.09,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,PURE BROKING PVT LTD,SELL,928668,432.69,-
27-DEC-2024,DBEIL,Deepak Builders & Eng I L,HRTI PRIVATE LIMITED,SELL,265211,205.85,-
27-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,SELL,108000,77.46,-
27-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,62000,72.9,-
27-DEC-2024,ESPRIT,Esprit Stones Limited,YOGESH CHAUDHARY,SELL,150400,117.14,-
27-DEC-2024,FINPIPE,Finolex Ind Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,5416443,259.53,-
27-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,716243,127.02,-
27-DEC-2024,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,SELL,648831,126.81,-
27-DEC-2024,GREAVESCOT,Greaves Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2223133,265.3,-
27-DEC-2024,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,SELL,2300474,264.86,-
27-DEC-2024,GREAVESCOT,Greaves Limited,MATHISYS ADVISORS LLP,SELL,1814442,264.21,-
27-DEC-2024,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,1337632,263.16,-
27-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2992274,255.48,-
27-DEC-2024,GREAVESCOT,Greaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3223595,267.78,-
27-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,SELL,1522967,261.87,-
27-DEC-2024,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,1216139,266.29,-
27-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,3177984,263.1,-
27-DEC-2024,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,578683,1694.24,-
27-DEC-2024,IDENTICAL,Identical Brains Studio L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,200000,94.8,-
27-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,2397516,2.44,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,SELL,1496367,634.17,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1240260,635.4,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,510605,634.88,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,880172,639.85,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,391789,634.39,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1147451,634.43,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,SELL,726520,634.16,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,392892,638.9,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,YOGESH DHALL,SELL,483750,631.28,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,915854,636.11,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1488514,636.72,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,818825,640.76,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,6327222,637.36,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,417241,633.18,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,1178708,632.49,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,RAKESH VIRENDRABHAI MANIYAR,SELL,631283,636.81,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2797420,637.34,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,834114,636.6,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1273546,642.51,-
27-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2224193,639.44,-
27-DEC-2024,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,SELL,218761,22.26,-
27-DEC-2024,NGILPP1,Nakoda Group of Industrie,MNM STOCK BROKING PVT LTD,SELL,20000,23.0,-
27-DEC-2024,ODIGMA,Odigma Consultancy Sol L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,180663,79.83,-
27-DEC-2024,ODIGMA,Odigma Consultancy Sol L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,230165,79.96,-
27-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,30000,98.48,-
27-DEC-2024,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,56400,97.59,-
27-DEC-2024,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,56400,97.79,-
27-DEC-2024,SANATHAN,Sanathan Textiles Limited,SOCIETE GENERALE,SELL,41180,409.26,-
27-DEC-2024,SANATHAN,Sanathan Textiles Limited,AAKRAYA RESEARCH LLP,SELL,838105,399.32,-
27-DEC-2024,SANATHAN,Sanathan Textiles Limited,IRAGE BROKING SERVICES LLP,SELL,426412,398.19,-
27-DEC-2024,SFML,Supreme Facility Mgmt Ltd,RCSPL SHARE BROKING PRIVATE LIMITED,SELL,233600,52.45,-
27-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SATISH GAHERILAL KOTHARI (HUF),SELL,121832,16.35,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,JAYANTIBHAI MOHANBHAI KUMBHANI,SELL,53423,1.2,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,GHANSHYAM MOHANBHAI KUMBHANI,SELL,44800,1.19,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,ALPABEN JAYANTIBHAI KUMBHANI,SELL,96794,1.2,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,SELL,30006,1.38,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,SELL,1042,1.2,-
27-DEC-2024,SIKKO-RE,Sikko Industries Ltd,AAKASH CHOUDHARY,SELL,55073,1.25,-
27-DEC-2024,STARCEMENT,Star Cement Limited,RAHUL CHAMARIA,SELL,3597511,227.7,-
27-DEC-2024,STARCEMENT,Star Cement Limited,RAJENDRA CHAMARIA,SELL,19534116,227.7,-
27-DEC-2024,STARCEMENT,Star Cement Limited,RENU CHAMARIA,SELL,3003146,227.7,-
27-DEC-2024,STARCEMENT,Star Cement Limited,SACHIN CHAMARIA,SELL,7491941,227.7,-
27-DEC-2024,TPHQ,Teamo Productions HQ Ltd,G G ENGINEERING LIMITED,SELL,7609845,2.1,-
27-DEC-2024,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,SELL,1278521,574.78,-
27-DEC-2024,VINNY,Vinny Overseas Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,2831920,1.76,-
27-DEC-2024,WORTH,Worth Peripherals Limited,VERSATILE TRANSLINK PRIVATE LIMITED,SELL,1000000,122.0,-
