Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-APR-2026,DOLLAR,Dollar Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,364236,338.16,-
24-APR-2026,GSMFOILS,GSM Foils Limited,MOHANSINGH LAXMANSINGH PARMAR,SELL,758500,190.18,-
24-APR-2026,GUJTHEM,Gujarat Themis Biosyn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,590941,367.48,-
24-APR-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,4701610,576.21,-
24-APR-2026,HSCL,Himadri Speciality Chem L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3877558,582.14,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MARWADI SHARES AND FINANCE LTD.,SELL,332372,290.15,-
24-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,639692,280.95,-
24-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,488592,286.89,-
24-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,SELL,449531,286.35,-
24-APR-2026,IRMENERGY,IRM Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,390907,290.62,-
24-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,345934,280.96,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,SELL,439158,284.90,-
24-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,300331,288.68,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MAYUR MUKESHBHAI DOBARIYA,SELL,283445,283.29,-
24-APR-2026,IRMENERGY,IRM Energy Limited,SAUMYA JHA,SELL,219000,279.17,-
24-APR-2026,IRMENERGY,IRM Energy Limited,VINUKEERTHANA,SELL,231029,281.03,-
24-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2612306,289.73,-
24-APR-2026,IRMENERGY,IRM Energy Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,221290,283.43,-
24-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,SELL,365271,282.78,-
24-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,SELL,1169228,293.04,-
24-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,1593145,289.87,-
24-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,1162894,287.46,-
24-APR-2026,IRMENERGY,IRM Energy Limited,ANIL SINGLA,SELL,238700,290.12,-
24-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,279344,277.69,-
24-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,947620,283.15,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1734497,283.48,-
24-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,SELL,673715,291.44,-
24-APR-2026,IRMENERGY,IRM Energy Limited,PATRONUS TRADETECH LLP,SELL,313652,289.91,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,NARESH KOTTAKOTA,SELL,98043,620.63,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,BLITZQUANT RESEARCH LLP,SELL,81940,618.42,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,L7 HITECH PRIVATE LIMITED,SELL,86545,617.19,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,161890,621.26,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,203988,616.71,-
24-APR-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,112225,151.21,-
24-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,1821073,32.48,-
24-APR-2026,SANGINITA,Sanginita Chemicals Limit,GREEN PEAKS ENTERPRISES LLP,SELL,139000,21.69,-
24-APR-2026,SANGINITA,Sanginita Chemicals Limit,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,140632,21.33,-
24-APR-2026,SBCL,Shivalik Bimetal Con. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,352842,581.38,-
24-APR-2026,SHAILY,Shaily Eng Plastics Ltd,BOFA SECURITIES EUROPE SA,SELL,86,2194.76,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,BLITZQUANT RESEARCH LLP,SELL,165631,400.62,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,232839,400.48,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,466888,399.99,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,199784,398.95,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,75000,18.23,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,GREEN PEAKS ENTERPRISES LLP,SELL,162932,18.59,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,55000,18.63,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,PATRONUS TRADETECH LLP,SELL,4564,17.71,-
24-APR-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,146000,74.05,-
24-APR-2026,SOUTHWEST,South West Pinnacle Ltd,RATIONAL EQUITY FLAGSHIP FUND I,SELL,154138,222.45,-
24-APR-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,3500,22.22,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,MUSIGMA SECURITIES,SELL,1068522,84.25,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2285382,84.10,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3157552,84.28,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,HRTI PRIVATE LIMITED,SELL,2444174,84.72,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2040856,84.51,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,QE SECURITIES LLP,SELL,2039230,84.66,-
24-APR-2026,YATRA,Yatra Online Limited,SSPL SECURITIES PRIVATE LIMITED,SELL,1000000,112.60,-
