Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-JUL-2026,INA,Insolation Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1244330,121.92,-
09-JUL-2026,INA,Insolation Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1591897,121.24,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1035400,744.27,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,722531,745.31,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,640843,745.79,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,BUY,446719,743.95,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,760918,645.16,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,182414,644.11,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,165330,645.08,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,431808,643.41,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,186273,642.73,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,366950,641.02,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,375390,642.98,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,203634,638.43,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,195628,641.05,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,801511,642.62,-
09-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,8775327,420.98,-
09-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,718273,3421.81,-
09-JUL-2026,KNACK,Knack Packaging Limited,BANK OF INDIA MUTUAL FUND,BUY,700000,196.59,-
09-JUL-2026,KNACK,Knack Packaging Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,690514,195.89,-
09-JUL-2026,KNACK,Knack Packaging Limited,MATHISYS QUANTCAP LLP,BUY,771546,196.18,-
09-JUL-2026,KODYTECH,Kody Technolab Limited,KATKAR KAILASH SAHEBRAO,BUY,120700,1090.00,-
09-JUL-2026,KODYTECH,Kody Technolab Limited,KATKAR SANJAY,BUY,126000,1090.00,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,CENTILLION CAPITAL PRIVATE LIMITED,BUY,25000,134.00,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,STATSOL RESEARCH LLP,BUY,32008,130.33,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,SKYTECH PROPERTY LLP,BUY,30000,130.00,-
09-JUL-2026,MASON,Mason Infratech Limited,MANGAL KESHAV CAPITAL LIMITED,BUY,225000,124.98,-
09-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,908671,92.00,-
09-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,731167,90.89,-
09-JUL-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,683693,90.69,-
09-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,19629603,14.52,-
09-JUL-2026,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND-SERIES I,BUY,156800,72.43,-
09-JUL-2026,NATIONSTD,National Stand (India) L,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,110753,565.25,-
09-JUL-2026,NDTV,New Delhi Television Limi,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,876168,83.83,-
09-JUL-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,BUY,36000,42.47,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,49719418,10.41,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,51993868,10.29,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,779740,63.28,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,741208,63.38,-
09-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,761596,222.10,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1939814,179.63,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,1101607,179.78,-
09-JUL-2026,SUNTECK,Sunteck Realty Limited,FIDELITY INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS OPPOR FUND,BUY,1005200,321.64,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,489613,228.22,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,541320,229.25,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,727804,229.60,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,BYTES AND PIXELS FINSOFT LLP .,BUY,495004,236.98,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,408598,229.86,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,473021,228.71,-
09-JUL-2026,UNICHEMLAB,Unichem Laboratories Ltd.,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,600901,646.44,-
09-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,896943,16.18,-
09-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,798597,341.57,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,569675,28.53,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,127104,28.69,-
09-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1948362,28.60,-
09-JUL-2026,BHARATSE,Bharat Seats Limited,HRTI PRIVATE LIMITED,SELL,339192,249.92,-
09-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,JINESH ASHWINKUMAR MATALIA,SELL,33600,90.68,-
09-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,84000,131.69,-
09-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,76420,867.60,-
09-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,84807,880.93,-
09-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,150598,866.07,-
09-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,97135,870.15,-
09-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,300000,195.02,-
09-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,SELL,675249,201.24,-
09-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,707342,204.49,-
09-JUL-2026,INA,Insolation Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1705694,121.44,-
09-JUL-2026,INA,Insolation Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1734009,120.78,-
09-JUL-2026,INA,Insolation Energy Limited,IRAGE BROKING SERVICES LLP,SELL,1172603,121.07,-
09-JUL-2026,INA,Insolation Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1590333,121.36,-
09-JUL-2026,INA,Insolation Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1244330,121.92,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,640843,746.29,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1029787,744.59,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,SELL,448057,743.52,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,730234,744.61,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,233006,643.90,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,760918,645.59,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,796620,643.00,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,195628,642.00,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,191283,642.70,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,382978,639.53,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,186273,643.22,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,431808,643.73,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,165582,646.18,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,188014,645.82,-
09-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,8775262,421.47,-
09-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,718273,3419.72,-
09-JUL-2026,KNACK,Knack Packaging Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,690514,195.49,-
09-JUL-2026,KNACK,Knack Packaging Limited,MATHISYS QUANTCAP LLP,SELL,771546,196.43,-
09-JUL-2026,KODYTECH,Kody Technolab Limited,MANAV SUBHASHCHANDRA PATEL,SELL,257000,1090.27,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,AMIT J JAIN HUF,SELL,40469,135.02,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,58166,130.04,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,STATSOL RESEARCH LLP,SELL,25738,133.97,-
09-JUL-2026,MASON,Mason Infratech Limited,COMPACT STRUCTURE FUND,SELL,218000,125.00,-
09-JUL-2026,MASON,Mason Infratech Limited,MANGAL KESHAV CAPITAL LIMITED,SELL,7000,124.75,-
09-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,903375,92.13,-
09-JUL-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,696724,91.18,-
09-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,688015,91.44,-
09-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,15935268,14.51,-
09-JUL-2026,NATIONSTD,National Stand (India) L,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,57866,565.82,-
09-JUL-2026,NATIONSTD,National Stand (India) L,NARINDER PAL SINGH,SELL,197283,567.90,-
09-JUL-2026,NBIFIN,N.B.I. Ind. Fin. Co. Ltd,CASTAMET WORKS PRIVATE LIMITED,SELL,30000,1902.20,-
09-JUL-2026,NDTV,New Delhi Television Limi,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,630929,83.54,-
09-JUL-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,SELL,45900,45.65,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,43636642,10.28,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,49770873,10.42,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,795947,63.30,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,741208,63.32,-
09-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,148000,25.02,-
09-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,761596,223.17,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,1468413,179.61,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1940000,179.76,-
09-JUL-2026,SUNTECK,Sunteck Realty Limited,SCHRODER INTERNATIONAL SELECTION FUND EMERGING ASIA,SELL,1320634,321.64,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,BYTES AND PIXELS FINSOFT LLP .,SELL,495004,240.69,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,735778,229.80,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,517709,228.50,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,537107,228.20,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,473021,228.81,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,408598,230.01,-
