Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,1778553,592.76,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALGOQUANT FINANCIALS LLP,BUY,259323,594.08,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,BUY,234867,594.74,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALGOQUANT FINTECH LIMITED  .,BUY,236899,587.1,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,598879,592.31,-
13-FEB-2025,READYMIX,Readymix Constru Machi L,AARTH.AIF,BUY,75000,121.8,-
13-FEB-2025,READYMIX,Readymix Constru Machi L,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,BUY,70000,123.0,-
13-FEB-2025,SABEVENTS,Sab Events & Governance,AJITH ROBERT,BUY,100000,3.89,-
13-FEB-2025,SABEVENTS,Sab Events & Governance,ATUL KUMAR BANSAL,BUY,60000,3.89,-
13-FEB-2025,SANGHVIMOV,Sanghvi Movers Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,435830,265.71,-
13-FEB-2025,SIKKO,Sikko Industries Limited,SETU SECURITIES PVT LTD,BUY,141324,72.69,-
13-FEB-2025,SIKKO,Sikko Industries Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,300011,71.74,-
13-FEB-2025,AGARWALFT,Agarwal Float Glass I Ltd,ANUJ GUPTA,SELL,42000,46.02,-
13-FEB-2025,AGUL,A G Universal Limited,ARYAN BANSAL,SELL,28000,50.0,-
13-FEB-2025,AGUL,A G Universal Limited,AKSHAT BANSAL,SELL,28000,50.0,-
13-FEB-2025,ATALREAL,Atal Realtech Limited,ABDUL AHAD SHAKEEL MISTRY,SELL,807299,13.5,-
13-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,60000,61.25,-
13-FEB-2025,COOLCAPS,Cool Caps Industries Ltd,INDO THAI SECURITIES LTD,SELL,94750,757.9,-
13-FEB-2025,FINCABLES,Finolex Cables Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1013529,963.21,-
13-FEB-2025,HONASA,Honasa Consumer Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2704755,224.62,-
13-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,100000,363.36,-
13-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,800000,358.63,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,308424,598.49,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,729820,592.77,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,SELL,234866,597.14,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,604679,592.68,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,1778553,593.15,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALGOQUANT FINTECH LIMITED  .,SELL,236899,587.67,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALGOQUANT FINANCIALS LLP,SELL,259323,594.57,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,442456,590.81,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,669204,595.69,-
13-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,580943,595.91,-
13-FEB-2025,READYMIX,Readymix Constru Machi L,3 SIGMA GLOBAL FUND,SELL,97000,122.97,-
13-FEB-2025,SABEVENTS,Sab Events & Governance,INDIAN OVERSEAS BANK,SELL,321581,3.89,-
13-FEB-2025,SABEVENTS,Sab Events & Governance,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,150000,3.89,-
13-FEB-2025,SANGHVIMOV,Sanghvi Movers Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,435830,265.93,-
13-FEB-2025,SATECH,S A Tech Software India L,SUNIL GUL BIJLANI,SELL,110000,70.72,-
13-FEB-2025,SHUBHSHREE,Shubhshree Biofuels Ene L,SWAPNIL MEHTA,SELL,26400,329.85,-
13-FEB-2025,SIKKO,Sikko Industries Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,256745,72.69,-
13-FEB-2025,SIKKO,Sikko Industries Limited,RAJESH NANUBHAI JHAVERI,SELL,125000,71.74,-
13-FEB-2025,SIKKO,Sikko Industries Limited,SAGAR RAJESHBHAI JHAVERI,SELL,125000,72.28,-
13-FEB-2025,SIKKO,Sikko Industries Limited,SETU SECURITIES PVT LTD,SELL,273874,73.46,-
13-FEB-2025,TVVISION,TV Vision Limited,INDIAN OVERSEAS BANK,SELL,302352,3.85,-
