Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-JAN-2025,SYSTANGO,Systango Technologies Ltd,SNEHABHANDARI,BUY,113600,285.99,-
03-JAN-2025,UMAEXPORTS,Uma Exports Limited,AKSHAYA LANDS & PROPERTIES LLP,BUY,181491,110.1,-
03-JAN-2025,VERANDA,Veranda Learning Sol Ltd,HARSH ANANDKUMAR JAIN,BUY,405000,244.72,-
03-JAN-2025,AGARWALTUF,Agarwal Tough Glass Ind L,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,115200,128.05,-
03-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,3475795,132.24,-
03-JAN-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,1847359,131.57,-
03-JAN-2025,AVONMORE,Avonmore Cap&Mgt Serv Ltd,DILIPKUMAR VISHINDAS LAKHI,SELL,2150000,23.36,-
03-JAN-2025,BAIDFIN,Baid Finserv Limited,SUSHILA,SELL,842835,14.88,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,365283,401.07,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,SELL,525082,401.31,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,400831,404.38,-
03-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,661970,404.19,-
03-JAN-2025,DEVIT,Dev Info Technology Ltd,HRTI PRIVATE LIMITED,SELL,136220,182.06,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,1531278,328.1,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1295193,327.37,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1153584,327.78,-
03-JAN-2025,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,967358,328.14,-
03-JAN-2025,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,AJAYPRAKASH MURLIDHAR KANORIA HUF,SELL,255150,485.28,-
03-JAN-2025,HARDWYN,Hardwyn India Limited,SHALINI JAIN,SELL,2548991,19.19,-
03-JAN-2025,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,SELL,196000,78.36,-
03-JAN-2025,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,5549892,418.11,-
03-JAN-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,850313,226.7,-
03-JAN-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1907073,224.65,-
03-JAN-2025,JAICORPLTD,Jai Corp Limited,AAKRAYA RESEARCH LLP,SELL,1098019,224.6,-
03-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,475863,603.65,-
03-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,400000,72.01,-
03-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,176000,72.67,-
03-JAN-2025,OLIL,Oneclick Logistics Ind L,ABHAY CHANDRAKANT LAKHANI,SELL,26400,108.0,-
03-JAN-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,38400,103.95,-
03-JAN-2025,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,1458388,534.24,-
03-JAN-2025,SECL,Salasar Exterior Cont Ltd,SANJEEV HARBANSLAL BHATIA,SELL,1450000,18.93,-
03-JAN-2025,SHANTHALA,Shanthala FMCG Products L,PRASHANT D PAWAR,SELL,73200,39.35,-
03-JAN-2025,SYSTANGO,Systango Technologies Ltd,SRESTHA FINVEST LIMITED,SELL,296800,291.65,-
03-JAN-2025,VERANDA,Veranda Learning Sol Ltd,SUSHMA ANAND JAIN,SELL,400000,244.72,-
