Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,739890,379.62,-
11-MAY-2026,BAGDIGITAL,B.A.G.Convergence Limited,CONNECT FUND,SELL,174400,129.90,-
11-MAY-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,113737,943.19,-
11-MAY-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,6291595,0.58,-
11-MAY-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,SELL,569992,0.59,-
11-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,206572,302.69,-
11-MAY-2026,KALPATARU,Kalpataru Limited,GSS OPPORTUNITIES INVESTMENT I VCC,SELL,4832604,385.15,-
11-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,24000,242.34,-
11-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,128000,242.00,-
11-MAY-2026,MAPMYINDIA,C.E. Info Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,301781,1084.45,-
11-MAY-2026,MAPMYINDIA,C.E. Info Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,304788,1085.12,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,229904,165.35,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,213614,164.53,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,33172,165.35,-
11-MAY-2026,MARKOLINES,Markolines Pavement Tec L,NEMI TRADING,SELL,200000,166.90,-
11-MAY-2026,MAXVOLT,Maxvolt Energy Indus L,ALOK NANDKISHOR BANSAL,SELL,68800,421.93,-
11-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,471295,223.95,-
11-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,430214,223.48,-
11-MAY-2026,NIMBSPROJ,Nimbus Projects Limited,PRATIK M SHETH,SELL,200000,200.00,-
11-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,HEMANGBHAI NAVINBHAI HARIA,SELL,625000,19.22,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,887043,230.04,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,690145,228.19,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,491859,227.44,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,PUMA SECURITIES,SELL,417681,225.99,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,BLITZQUANT RESEARCH LLP,SELL,454015,228.47,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,424239,228.12,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,471748,224.81,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,ASHISH MALIK,SELL,330000,236.82,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,369348,229.40,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1318214,230.91,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,949240,228.91,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2172231,228.54,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,MUSIGMA SECURITIES,SELL,521330,228.23,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,VINSUL MAKARDI LTD,SELL,276211,229.91,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,383472,232.58,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,IRAGE BROKING SERVICES LLP,SELL,748977,227.41,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,431604,229.99,-
11-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,QE SECURITIES LLP,SELL,1250424,232.22,-
11-MAY-2026,RAIN,Rain Industries Limited,IRAGE BROKING SERVICES LLP,SELL,1632940,163.50,-
11-MAY-2026,RAIN,Rain Industries Limited,HRTI PRIVATE LIMITED,SELL,2206076,162.82,-
11-MAY-2026,RAIN,Rain Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4124123,163.35,-
11-MAY-2026,RAIN,Rain Industries Limited,QE SECURITIES LLP,SELL,3215582,163.04,-
11-MAY-2026,RAIN,Rain Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3488035,163.45,-
11-MAY-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,316000,7.50,-
11-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,420000,7.74,-
11-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,384002,221.18,-
11-MAY-2026,SIRCA,Sirca Paint India Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,315777,421.61,-
11-MAY-2026,SIRCA,Sirca Paint India Limited,SHARE INDIA SECURITIES LIMITED,SELL,320910,420.83,-
11-MAY-2026,UCL,Ushanti Colour Chem Ltd,KHODEEAR ENTERPRISE LLP LLP,SELL,72000,135.10,-
11-MAY-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,76800,82.30,-
