Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,149489,403.96,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,966185,346.71,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,488081,349.12,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,BUY,365958,346.47,-
27-MAY-2026,INDOCO,Indoco Remedies Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,683544,198.00,-
27-MAY-2026,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,89400,83.50,-
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,BENGAL & ASSAM COMPANY LIMITED,BUY,868920,615.00,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,43765787,21.47,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,QE SECURITIES LLP,BUY,30179164,21.31,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,HRTI PRIVATE LIMITED,BUY,54953435,22.23,-
27-MAY-2026,KCK,Kck Industries Limited,SHARDUL SANDEEP DIWAN,BUY,367500,13.64,-
27-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,MANGSIDESH INVESTMENTS PRIVATE LIMITED,BUY,35000,115.00,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,125000,190.68,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,HJS SECURITIES PRIVATE LIMITED,BUY,156757,190.37,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,109493,190.66,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,138935,172.21,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,261883,171.22,-
27-MAY-2026,ONYX,Onyx Biotec Limited,KUNAL BHARDWAJ,BUY,1722000,30.63,-
27-MAY-2026,PENIND,Pennar Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,947956,174.18,-
27-MAY-2026,REFEX,Refex Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,770121,327.48,-
27-MAY-2026,REFEX,Refex Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,785524,325.99,-
27-MAY-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,BUY,81000,203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,72000,203.10,-
27-MAY-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,4758218,90.51,-
27-MAY-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,413216,34.72,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2321124,422.73,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2259813,423.41,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2304831,422.44,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,LAXMI TRADE SOLUTIONS,SELL,1200000,30.43,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1426608,29.19,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,2239929,30.54,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,5946008,29.44,-
27-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,6757637,4.15,-
27-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,1607652,83.08,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,36070748,7.77,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,24081509,7.92,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,26400141,7.46,-
27-MAY-2026,ECOLINE,Ecoline Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,112000,148.21,-
27-MAY-2026,GCHOTELS,Grand Continent Hotels L,ALACRITY SECURITIES LTD,SELL,174000,110.72,-
27-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,136341,404.85,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,473206,347.72,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,927262,346.51,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,SELL,271884,347.87,-
27-MAY-2026,INNOMET,Innomet Advanced Materi L,D3 STOCK VISION LLP,SELL,89400,83.50,-
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,DWARKESH ENERGY LIMITED,SELL,868920,615.00,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,43765787,21.58,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,HRTI PRIVATE LIMITED,SELL,25068415,22.13,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,QE SECURITIES LLP,SELL,35185274,22.44,-
27-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,35000,115.00,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,128482,190.54,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,SELL,109493,191.04,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,HJS SECURITIES PRIVATE LIMITED,SELL,170603,190.78,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,277322,172.23,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,138635,171.93,-
27-MAY-2026,NARMADA,Narmada Agrobase Limited,SOHAM FINCARE INDIA LLP,SELL,305000,36.75,-
27-MAY-2026,NGIL,Nakoda Group of Ind. Ltd,KUNAL AHUJA,SELL,150000,41.92,-
27-MAY-2026,ONYX,Onyx Biotec Limited,SANJAY JAIN,SELL,1774000,30.64,-
27-MAY-2026,PENIND,Pennar Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,947956,174.30,-
27-MAY-2026,REFEX,Refex Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,721469,324.60,-
27-MAY-2026,REFEX,Refex Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,770121,327.51,-
27-MAY-2026,SAIFL,Sameera Agro And Infra L,AMITAGGARWAL,SELL,392000,5.46,-
27-MAY-2026,SCODATUBES,Scoda Tubes Limited,HUTOXY KERSI BHADHA,SELL,308000,127.77,-
27-MAY-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,SELL,27000,203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,ANKIT AGARWAL,SELL,46000,203.10,-
27-MAY-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,4856104,90.23,-
