Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-AUG-2026,RCDL,Rajgor Castor Derivati L,RAMESHCHANDRA MADANLAL RATHI,BUY,474000,32.80,-
05-AUG-2026,RICHA,Richa Info Systems Ltd,SARVAD INFRABUILD LLP,BUY,215000,91.60,-
05-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1652282,148.46,-
05-AUG-2026,SAPPHIRE,Sapphire Foods India Ltd,RAMS EQUITIES PORTFOLIO FUND,BUY,1770000,200.06,-
05-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,BUY,185632,142.60,-
05-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1103058,722.79,-
05-AUG-2026,SILKY,Silky Overseas Limited,BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND,BUY,166400,72.26,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ATLAS EVENTS PRIVATE LIMITED,BUY,500000,66.50,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NIKUNJ SHAH,BUY,219122,67.13,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,880926,67.62,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,117886,66.45,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,JIAUM BROKING LLP,BUY,750000,67.58,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,292186,64.66,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,BUY,600315,67.75,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,189197,66.62,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,332309,66.15,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,2110951,66.35,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,767348,67.57,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,L7 HITECH PRIVATE LIMITED,BUY,151247,65.94,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PREMLATHA AGARWAL,BUY,251000,66.52,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,733791,66.00,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,BUY,438998,66.43,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,RARITY AGENCIES LIMITED,BUY,200000,66.80,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HJS SECURITIES PRIVATE LIMITED,BUY,500000,67.75,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PANKAJ BHARATBHAI MOLIYA,BUY,174199,66.55,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NITABEN JENTIBHAI DOBARIYA,BUY,111507,66.92,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SAGUFABEN RIYAZBHAI SHELAT,BUY,106714,62.68,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,110000,68.16,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,541156,66.19,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,255675,65.88,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,BUY,269000,67.19,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,93187,66.15,-
05-AUG-2026,TSC,TSC India Limited,KIFS  ENTERPRISE,BUY,100000,57.10,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,300000,92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,300000,92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,693400,92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,1174769,92.09,-
05-AUG-2026,AKG,AKG Exim Limited,SRI CHAKRA HOLDINGS INDIA PRIVATE LIMITED,SELL,209420,8.31,-
05-AUG-2026,ANNAPURNA,Annapurna Swadisht Ltd,PROCHETA CONSULTANTS PRIVATE LIMITED,SELL,150000,135.34,-
05-AUG-2026,ASKAUTOLTD,ASK Automotive Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1000878,630.07,-
05-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2010984,34.02,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,865600,876.88,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,929497,875.71,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,912932,875.30,-
05-AUG-2026,CELLO,Cello World Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1624504,393.32,-
05-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,SELL,513482,23.08,-
05-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,316109,209.99,-
05-AUG-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,350066,109.05,-
05-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,6700000,1.95,-
05-AUG-2026,GCSL,Gretex Corporate Services,SULOCHAN HEMENDRA SHAH,SELL,10000,526.37,-
05-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,166896,521.23,-
05-AUG-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,266092,535.68,-
05-AUG-2026,INVICTA,Invicta Diagnostic Ltd,PINE OAK GLOBAL FUND,SELL,193600,73.79,-
05-AUG-2026,KABRAEXTRU,Kabra Extrus Technik Ltd,FOUR DIMENSIONS SECURITIES (INDIA) LTD.,SELL,205000,440.33,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,AMIT KUMAR JAIN,SELL,114261,28.44,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,73015,28.37,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3918979,75.94,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,3078375,75.54,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,5265834,75.79,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,4424659,75.51,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,400000,16.01,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,918495,15.53,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,435919,15.78,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,ARPITA NATH,SELL,124200,33.31,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,SOURISH NATH,SELL,151200,33.81,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,767838,209.77,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1904439,212.31,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,541860,209.38,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,411305,209.39,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3871303,89.81,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,5656168,89.82,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,5429787,89.60,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5115613,89.63,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,4634092,89.67,-
05-AUG-2026,RCDL,Rajgor Castor Derivati L,UNICORN FUND,SELL,480000,32.80,-
05-AUG-2026,RICHA,Richa Info Systems Ltd,DEEPA SANDEEP DHAM,SELL,100000,93.00,-
05-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1652282,148.64,-
05-AUG-2026,SAPPHIRE,Sapphire Foods India Ltd,PI OPPORTUNITIES AIF V LLP,SELL,1657465,200.10,-
05-AUG-2026,SAPPHIRE,Sapphire Foods India Ltd,PIONEER INVESTMENT FUND SCHEME II,SELL,1700000,200.00,-
05-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,SELL,132,144.16,-
05-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1103058,723.16,-
05-AUG-2026,SILKY,Silky Overseas Limited,PINE OAK GLOBAL FUND,SELL,166400,72.26,-
05-AUG-2026,TECHERA,TechEra Engineer (Ind) L,RAMAN  TALWAR,SELL,88000,165.80,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,880926,67.60,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SAGUFABEN RIYAZBHAI SHELAT,SELL,106714,63.17,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,93187,66.21,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,SELL,189000,65.68,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,210000,64.69,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,541156,66.45,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NITABEN JENTIBHAI DOBARIYA,SELL,111507,67.24,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PANKAJ BHARATBHAI MOLIYA,SELL,174199,66.61,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,SELL,400604,65.82,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,728791,66.49,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PREMLATHA AGARWAL,SELL,251000,66.02,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,L7 HITECH PRIVATE LIMITED,SELL,11247,62.29,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,767348,67.58,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1945951,65.91,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ATLAS EVENTS PRIVATE LIMITED,SELL,400000,66.93,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NIKUNJ SHAH,SELL,219122,68.19,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,117886,66.44,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,292186,65.37,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SANJEEVKUMAR TAPARIA,SELL,120000,65.85,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,332309,65.77,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,135413,66.84,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,192923,65.81,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,111360,68.85,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,189197,68.55,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,SELL,600315,66.29,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,JIAUM BROKING LLP,SELL,750000,67.65,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,105229,66.16,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HJS SECURITIES PRIVATE LIMITED,SELL,500000,67.70,-
