Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,428834,4.16,-
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,21500000,473.40,-
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,15716074,473.40,-
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BIRDSEYE VIEW HOLDINGS II PTE LIMITED,SELL,16669343,473.40,-
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BIRDSEYE VIEW HOLDINGS II PTE LTD,SELL,16669344,473.40,-
08-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,116000,242.07,-
08-MAY-2026,MICEL,MIC Electronics Ltd,KEYA VIMAL SALOT,SELL,761135,55.96,-
08-MAY-2026,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,SELL,1346896,55.62,-
08-MAY-2026,MIRCELECTR,Mirc Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1969486,43.12,-
08-MAY-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,SELL,117344,370.85,-
08-MAY-2026,MODIS,Modis Navnirman Ltd,RRS FAMILY TRUST,SELL,140000,369.92,-
08-MAY-2026,MPEL,Manas Polymer N Energie L,LINTON CONSULTANTS PRIVATE LIMITED,SELL,56000,45.90,-
08-MAY-2026,POLICYBZR,PB Fintech Limited,TENCENT CLOUD EUROPE B.V.,SELL,4840439,1664.00,-
08-MAY-2026,PRAMARA,Pramara Promotions Ltd,MARISHA HARDIK MOTTA,SELL,40000,344.65,-
08-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,469485,206.01,-
08-MAY-2026,REMSONSIND,Remsons Industries Ltd,MSB E TRADE SECURITIES LIMITED,SELL,265439,117.44,-
08-MAY-2026,RHFL,Reliance Home Finance Ltd,SUSHMA SATISH SHAH,SELL,2870082,2.31,-
08-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,576000,8.15,-
08-MAY-2026,SCODATUBES,Scoda Tubes Limited,MNCL CAPITAL COMPOUNDER FUND 2,SELL,500000,157.56,-
08-MAY-2026,SILGO,Silgo Retail Limited,GARIMA TANEJA,SELL,178000,81.67,-
08-MAY-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,SELL,230545,79.00,-
08-MAY-2026,SIRCA,Sirca Paint India Limited,ASHAPURA COMMODITIES,SELL,560000,424.34,-
08-MAY-2026,SIRCA,Sirca Paint India Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,382580,424.92,-
08-MAY-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,3616758,12.36,-
08-MAY-2026,SUNDARAM,Sundaram Multi Pap Ltd,VYOMAN INDIA PRIVATE LIMITED,SELL,2782160,1.43,-
