Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-APR-2026,AMANTA,Amanta Healthcare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,216504,124.86,-
16-APR-2026,AUTOIND,Autoline Industries Limit,INDIANIVESH CAPITALS LIMITED,SELL,329512,67.86,-
16-APR-2026,BIOPOL,Biopol Chemicals Limited,ALACRITY SECURITIES LTD,SELL,20400,119.26,-
16-APR-2026,CREST,Crest Ventures Limited,JAINAM BROKING LIMITED,SELL,398116,353.52,-
16-APR-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,SELL,124000,229.79,-
16-APR-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,54400,234.59,-
16-APR-2026,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1010868,218.10,-
16-APR-2026,FSL,Firstsource Solutions Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4316775,248.26,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2560613,885.78,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2608311,886.93,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,IRAGE BROKING SERVICES LLP,SELL,1300681,880.79,-
16-APR-2026,GALLANTT,Gallantt Ispat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2116782,883.53,-
16-APR-2026,GMDCLTD,Gujarat Min. Dev. Corpn,MICROCURVES TRADING PRIVATE LIMITED,SELL,1808818,710.68,-
16-APR-2026,HILTON,Hilton Metal Forging Limi,PREETI VISHAL PUNJABI,SELL,598775,27.27,-
16-APR-2026,HILTON,Hilton Metal Forging Limi,NEO APEX SHARE BROKING SERVICES LLP,SELL,864662,29.16,-
16-APR-2026,HILTON,Hilton Metal Forging Limi,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,395714,27.66,-
16-APR-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HCP INVESTMENTS,SELL,477973,143.58,-
16-APR-2026,LFIC,Lakshmi Fin Ind Corp Ltd,INDRA KIRAN VENTURES,SELL,22300,157.98,-
16-APR-2026,LFIC,Lakshmi Fin Ind Corp Ltd,SILVER LINE VENTURES PRIVATE LIMITED,SELL,18360,155.92,-
16-APR-2026,MANOMAY,Manomay Tex India Ltd,HRIHANA HOMES PRIVATE LIMITED,SELL,16230,217.83,-
16-APR-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,129386,151.57,-
16-APR-2026,MOBILISE,Mobilise App Lab Limited,RG TRADERS,SELL,99200,72.53,-
16-APR-2026,MOBILISE,Mobilise App Lab Limited,GR TRADERS,SELL,88000,74.49,-
16-APR-2026,OLIL,Oneclick Logistics Ind L,SHAH DAXESH BALVANTRAY,SELL,36800,315.00,-
16-APR-2026,ORISSAMINE,Orissa Min Dev Co Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,36808,4357.96,-
16-APR-2026,PVP,PVP Ventures Limited,RAMDOOT REALTORS PVT LTD,SELL,1511118,35.34,-
16-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,1621544,35.41,-
16-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,460051,159.03,-
16-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,416000,10.95,-
16-APR-2026,SAIFL,Sameera Agro And Infra L,SHRENI SHARES PVT,SELL,240000,11.06,-
16-APR-2026,SPEB,Speb Adhesives Limited,COMPACT STRUCTURE FUND,SELL,168000,55.07,-
16-APR-2026,SUDARSCHEM,Sudarshan Chemical Inds L,RATHI  RAHUL  PRADEEP,SELL,786119,810.73,-
16-APR-2026,SUDARSCHEM,Sudarshan Chemical Inds L,RATHI PRADEEP RAMWILAS,SELL,786119,810.05,-
16-APR-2026,SUDARSCHEM,Sudarshan Chemical Inds L,RATHI  ANUJ  NARAYANDAS,SELL,786119,810.00,-
16-APR-2026,SUPREME,Supreme Holdin N Hosp I L,MSB E TRADE SECURITIES LIMITED,SELL,202563,57.29,-
16-APR-2026,SURAJEST,Suraj Estate Developers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,739146,255.74,-
16-APR-2026,SURAJEST,Suraj Estate Developers L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,301747,256.23,-
16-APR-2026,SURAJEST,Suraj Estate Developers L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,332190,255.52,-
16-APR-2026,TGL,Teerth Gopicon Limited,EPITOME TRADING AND INVESTMENTS,SELL,83800,35.30,-
16-APR-2026,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,SELL,100000,33.21,-
16-APR-2026,TICL,Twamev Cons and Infra Ltd,MOHIT SHARMA,SELL,871209,21.35,-
16-APR-2026,TILPP,TIL Rs.7.50 ppd up,ANKITA VISHAL SHAH,SELL,80002,155.71,-
16-APR-2026,WINNY,Winny Immigra & Edu Ser L,SHAH  NISHANT,SELL,27000,44.90,-
16-APR-2026,ZEEL,Zee Entertain. Enterp.Ltd,VANGUARD INT'L VALUE FUND,SELL,4958268,80.36,-
