Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-MAY-2026,DREDGECORP,Dredging Corporation of I,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,283662,1108.84,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,MICROCURVES TRADING PRIVATE LIMITED,SELL,200830,1114.24,-
20-MAY-2026,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,SELL,5977023,34.29,-
20-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6077450,34.39,-
20-MAY-2026,GANESHBE,Ganesh Benzoplast Limited,ANIL VISHANJI DEDHIA,SELL,850000,100.38,-
20-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,40658,381.98,-
20-MAY-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,127267,377.06,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,393836,662.58,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,147454,662.20,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,383841,662.79,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,233395,662.60,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,399011,664.94,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,344847,665.37,-
20-MAY-2026,MAGNUM,Magnum Ventures Limited,NNM SECURITIES PVT LTD,SELL,390000,19.87,-
20-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,114409,164.07,-
20-MAY-2026,MAYURUNIQ,Mayur Uniquoters Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,311308,682.02,-
20-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,198364,7216.83,-
20-MAY-2026,PRAMARA,Pramara Promotions Ltd,KALPALABDHI SECURITIES PRIVATE LIMITED,SELL,100000,247.83,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,132000,57.85,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,618000,57.85,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,282000,57.85,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,270000,57.85,-
20-MAY-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,644000,5.53,-
20-MAY-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,696897,35.22,-
20-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,185965,80.12,-
20-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,161000,399.94,-
20-MAY-2026,TAC,TAC Infosec Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,150000,414.30,-
