Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,1399858,197.80,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,583343,198.03,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,1959611,197.53,-
27-JUL-2026,RITCO,Ritco Logistics Limited,RIDDHI ANKIT DOSHI,SELL,200000,295.02,-
27-JUL-2026,SAHANA,Sahana System Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,34000,911.36,-
27-JUL-2026,SENCO,Senco Gold Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,828917,417.14,-
27-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,563944,224.07,-
27-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,643486,191.71,-
27-JUL-2026,SWARAJ,Swaraj Suiting Limited,JAYSHREE RAJESH SHAH,SELL,77500,363.05,-
27-JUL-2026,TIRUPATI,Shree Tirupati Balajee,BALGOPAL COMMERCIAL LIMITED,SELL,58750,418.45,-
