Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,20350000,0.79,-
17-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,668000,22.96,-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,87287,1836.47,-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,102180,1861.05,-
17-AUG-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1174660,308.81,-
17-AUG-2026,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,579903,991.34,-
17-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,4127672,87.28,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,7945933,16.72,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,6271319,16.73,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,14116216,16.84,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6936589,16.76,-
17-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,631714,124.31,-
17-AUG-2026,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,SELL,689461,14.01,-
17-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,ATYANT CAPITAL INDIA FUND I,SELL,313525,349.85,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,359689,239.61,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2475129,240.07,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,SELL,600000,234.04,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,423808,239.77,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,818391,239.29,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,717209,238.93,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,453076,238.37,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,1198886,238.42,-
17-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,895286,58.68,-
17-AUG-2026,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,SELL,857604,24.05,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,BHAGWAN  PRASAD,SELL,1500000,362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SIDHARTH  SURANA,SELL,900000,362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SHREYANS SURANA,SELL,2100000,362.00,-
17-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231285,305.05,-
17-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,2803353,121.24,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2669654,180.47,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,SELL,2424897,179.30,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2313498,180.14,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,SELL,1925995,177.54,-
17-AUG-2026,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,SELL,11900,1343.95,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,SELL,810815,160.89,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,SELL,604045,160.49,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,699749,160.70,-
