Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,505369,354.12,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,415336,352.56,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,429592,351.94,-
12-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,432804,352.49,-
12-FEB-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,1316669,48.69,-
12-FEB-2025,NAZARA,Nazara Technologies Ltd,ASHIKA CREDIT CAPITAL LIMITED,SELL,4836,925.32,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,265200,101.42,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,262800,104.23,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,46800,104.62,-
12-FEB-2025,OLIL,Oneclick Logistics Ind L,SHARE INDIA SECURITIES LIMITED,SELL,3600,101.68,-
12-FEB-2025,ORIENTALTL,Oriental Trimex Limited,AMIT SHARMA,SELL,439783,10.35,-
12-FEB-2025,ORIENTTECH,Orient Technologies Ltd,DEVI TRADERS LLP,SELL,287870,355.1,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,660661,560.21,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,238098,553.26,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,1709641,551.4,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,SELL,366638,576.18,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,634651,554.28,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,373807,543.68,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,UDIT AGGARWAL,SELL,241320,552.05,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,904150,555.08,-
12-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,511615,548.23,-
12-FEB-2025,SIKKO,Sikko Industries Limited,SETU SECURITIES PVT LTD,SELL,126463,89.89,-
12-FEB-2025,SIKKO,Sikko Industries Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,SELL,253243,89.72,-
12-FEB-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,438885,97.29,-
12-FEB-2025,VAKRANGEE,Vakrangee Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,4420410,15.31,-
12-FEB-2025,VISHNUINFR,Vishnusurya Proj N Infr L,SETHURAMAN DHILIPKUMAR,SELL,149500,277.27,-
12-FEB-2025,VITAL,Vital Chemtech Limited,V JOSHI IMPEX PRIVATE LIMITED,SELL,129600,76.5,-
12-FEB-2025,ZAGGLE,Zaggle Prepa Ocean Ser L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,464623,362.67,-
