Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,160200,33.39,-
01-JUL-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,88800,33.30,-
01-JUL-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,74000,172.00,-
01-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,135786,182.30,-
01-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,8120572,14.30,-
01-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,204884,36.76,-
01-JUL-2026,PAISALO,Paisalo Digital Limited,PSL LIMITED,BUY,6500000,66.73,-
01-JUL-2026,RAMBHAJO,Advit Jewels Limited,HOLANI VENTURE CAPITAL FUND- I,BUY,370000,180.74,-
01-JUL-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,3170000,188.86,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,480316,809.24,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,351096,813.53,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,545207,811.78,-
01-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3285568,231.17,-
01-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,BUY,4530603,229.68,-
01-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3248982,230.86,-
01-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3339294,229.58,-
01-JUL-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1115603,208.48,-
01-JUL-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,BUY,543126,208.80,-
01-JUL-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,BUY,671612,201.63,-
01-JUL-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1749679,209.13,-
01-JUL-2026,SAKSOFT,Saksoft Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,757558,209.75,-
01-JUL-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,1454026,210.71,-
01-JUL-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,748726,211.67,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2356619,210.25,-
01-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4746203,209.79,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MARWADI SHARES AND FINANCE LTD.,BUY,671075,204.01,-
01-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,2298001,209.77,-
01-JUL-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,773189,210.02,-
01-JUL-2026,SCPL,Sheetal Cool Products Ltd,UPMOVE FINANCIAL TECHNOLOGIES SERVICES,BUY,72872,532.68,-
01-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,292935,222.64,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,DHAN CREATORS AND INVESTMENTS,BUY,110000,54.59,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,400000,54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,UJIN PHARMA LIMITED,BUY,550000,54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,894000,54.98,-
01-JUL-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,606005,307.14,-
01-JUL-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,624405,306.59,-
01-JUL-2026,SIGNPOST,Signpost India Limited,QE SECURITIES LLP,BUY,441208,307.00,-
01-JUL-2026,SIGNPOST,Signpost India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,299747,306.36,-
01-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,433717,306.79,-
01-JUL-2026,VERTEXPLUS,Vertexplus Technologies L,SWARN LATA,BUY,44400,43.05,-
01-JUL-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,391565,14.85,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,1089544,28.25,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,2212056,28.12,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,755999,28.25,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,435592,216.12,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,625107,216.22,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,SELL,357047,214.77,-
01-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,67000,141.06,-
01-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,286169,175.96,-
01-JUL-2026,DIVGIITTS,Divgi Torqtransfer Syst L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,196102,1026.07,-
01-JUL-2026,FAIRCHEMOR,Fairchem Organics Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,80541,711.70,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,506024,422.40,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,315491,409.71,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,SELL,484177,410.35,-
01-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2330544,567.15,-
01-JUL-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,249600,33.36,-
01-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,135786,182.50,-
01-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,6742765,14.27,-
01-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,204884,36.93,-
01-JUL-2026,PAISALO,Paisalo Digital Limited,PSL LIMITED,SELL,196305,70.92,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,344481,814.21,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,470926,811.65,-
01-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,545130,812.06,-
01-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3339294,229.68,-
01-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3248982,231.02,-
01-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,SELL,4530508,229.22,-
01-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3285568,231.31,-
01-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,88000,31.37,-
01-JUL-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1748279,209.26,-
01-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4771282,209.89,-
01-JUL-2026,SAKSOFT,Saksoft Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,757558,209.80,-
01-JUL-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,SELL,577639,201.78,-
01-JUL-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,SELL,981007,209.82,-
01-JUL-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,770673,210.47,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2356207,210.29,-
01-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,2461904,210.68,-
01-JUL-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1091075,209.32,-
01-JUL-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,748718,211.76,-
01-JUL-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,1454555,210.67,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MARWADI SHARES AND FINANCE LTD.,SELL,671075,211.71,-
01-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,405304,221.55,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH GROWTH FUND,SELL,150000,54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH FUND I,SELL,150000,54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH INDIA OPPORTUNITIES FUND,SELL,152000,54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,152000,54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,160000,54.80,-
01-JUL-2026,SIGNPOST,Signpost India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,299747,306.93,-
01-JUL-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,624405,306.78,-
01-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,429747,306.99,-
01-JUL-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,606005,307.30,-
01-JUL-2026,SIGNPOST,Signpost India Limited,QE SECURITIES LLP,SELL,432420,307.13,-
01-JUL-2026,VERTEXPLUS,Vertexplus Technologies L,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,SELL,45600,43.05,-
01-JUL-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,724473,14.88,-
