Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-MAR-2025,WALCHANNAG,Walchandnagar Ind. Ltd,KHAZANA TRADELINKS PRIVATE LIMITED,BUY,300000,167.0,-
20-MAR-2025,ZIMLAB,Zim Laboratories Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,41859,99.73,-
20-MAR-2025,AARTECH,Aartech Solonics Limited,KABRA KAILASH,SELL,200000,55.0,-
20-MAR-2025,AGSTRA,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,2527825,11.34,-
20-MAR-2025,AGSTRA,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,SELL,1027684,11.43,-
20-MAR-2025,AGSTRA,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,512293,11.28,-
20-MAR-2025,AKG,AKG Exim Limited,MLH VENTURES LLP,SELL,743000,13.18,-
20-MAR-2025,CPS,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,12600,524.76,-
20-MAR-2025,GENSOL,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,200002,242.44,-
20-MAR-2025,GENSOL,Gensol Engineering Ltd,INDIAN CHAIN PRIVATE LIMITED,SELL,430000,236.74,-
20-MAR-2025,GENSOL,Gensol Engineering Ltd,CINCO STOCK VISION LLP,SELL,232137,244.37,-
20-MAR-2025,GENSOL,Gensol Engineering Ltd,AGNIJA TIE-UP PRIVATE LIMITED,SELL,200000,237.9,-
20-MAR-2025,GLFL,Gujarat Lease Fin Ltd,BHARAT KANTILAL SHAH,SELL,160000,3.99,-
20-MAR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1087590,1717.35,-
20-MAR-2025,ISFT,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,SELL,106000,114.11,-
20-MAR-2025,JEYYAM,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,SELL,598000,38.75,-
20-MAR-2025,KEC,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2239732,829.83,-
20-MAR-2025,KEI,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,627086,2870.73,-
20-MAR-2025,KEL,Kundan Edifice Limited,VAJU BHAI K. PATEL,SELL,55200,101.2,-
20-MAR-2025,KSOLVES,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,148950,452.33,-
20-MAR-2025,MAKS,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,SELL,150000,28.5,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,593173,324.72,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1000325,324.14,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,792984,324.58,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,488029,324.97,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1114359,323.67,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,639116,325.36,-
20-MAR-2025,NEELAM,Neelam Linens & Gar (I) L,MANISH  KUMAR,SELL,150000,23.55,-
20-MAR-2025,NHIT,National Highw Infra Trus,SBI MUTUAL FUND,SELL,61025000,133.5,-
20-MAR-2025,ORICONENT,Oricon Enterprises Ltd,ORIENTAL ENTERPRISES,SELL,1250000,39.44,-
20-MAR-2025,PANACEABIO,Panacea Biotec Ltd.,MAGIC-SQUARE HOSPITALITYSERVICES LLP,SELL,800000,453.02,-
20-MAR-2025,PARAMOUNT,Paramount Dye Tec Limited,VINEY EQUITY MARKET LLP,SELL,52800,48.55,-
20-MAR-2025,PREMIUM,Premium Plast Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,150000,33.55,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,211556,542.71,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,227892,528.94,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,336911,530.12,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,227526,530.1,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,275687,529.48,-
20-MAR-2025,RAJESHEXPO,Rajesh Exports Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,1629112,181.12,-
20-MAR-2025,RHIM,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,1149792,466.35,-
20-MAR-2025,RVTH,Revathi Equipment India L,NAGARAJA NAIDU VADLAMUDI,SELL,24000,970.7,-
20-MAR-2025,SATIPOLY,Sati Poly Plast Limited,MANISH GROVER,SELL,55000,76.31,-
20-MAR-2025,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,SELL,5138872,175.84,-
20-MAR-2025,SONAMAC,Sona Machinery Limited,MUKESH SHARMA FAMILY TRUST,SELL,69000,91.0,-
20-MAR-2025,SOTAC,Sotac Pharmaceuticals Ltd,GOENKA BUSINESS & FINANCE LIMITED,SELL,183600,120.0,-
20-MAR-2025,SPARC,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,SELL,2499621,145.76,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,KETANKUMAR RAGHURAM THAKKAR HUF,SELL,35400,139.51,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,MEET D THAKKAR HUF,SELL,33000,139.8,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,SURESH RAGHURAMBHAI THAKKAR HUF,SELL,33000,139.73,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,GOENKA BUSINESS & FINANCE LIMITED,SELL,39000,132.0,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,SMIT S THAKKARHUF,SELL,37200,139.74,-
20-MAR-2025,VLEGOV,VL E Gov and IT Sol Ltd,NEO APEX VENTURE LLP,SELL,825000,35.97,-
20-MAR-2025,WALCHANNAG,Walchandnagar Ind. Ltd,SUBHKAM VENTURES I PVT LTD,SELL,300000,167.0,-
20-MAR-2025,ZIMLAB,Zim Laboratories Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,477321,93.51,-
