Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-DEC-2024,ORIENTLTD,Orient Press Limited,QE SECURITIES LLP,BUY,50511,134.79,-
10-DEC-2024,RAYMOND,Raymond Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,701588,1786.48,-
10-DEC-2024,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,345175,1770.77,-
10-DEC-2024,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,435169,1767.64,-
10-DEC-2024,RELCHEMQ,Reliance Chemotex Ind Ltd,HEMANT PRATAPBHAI KOTAK,BUY,40000,234.33,-
10-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,BUY,505447,16.02,-
10-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,AARAV REALITY PRIVATE LIMITED,BUY,355619,16.0,-
10-DEC-2024,SOFTTECH,Softtech Engineers Ltd,SAKET AGRAWAL,BUY,125000,410.06,-
10-DEC-2024,UPL-RE,UPL Limited,ACM GLOBAL FUND VCC,BUY,599750,178.61,-
10-DEC-2024,UPL-RE,UPL Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,525000,178.84,-
10-DEC-2024,UPL-RE,UPL Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,491823,171.37,-
10-DEC-2024,UTKARSHBNK,Utkarsh Small Fin Bank L,WISDOMTREE INDIA EARNINGS FUND,BUY,5520033,38.16,-
10-DEC-2024,VARROC,Varroc Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1356565,592.28,-
10-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,43200,63.45,-
10-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,SETU SECURITIES PVT LTD,SELL,163200,63.45,-
10-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,SELL,51600,128.34,-
10-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,103200,128.2,-
10-DEC-2024,AMBANIORGO,AMBANI ORGOCHEM LIMITED,RIKHAV SECURITIES LIMITED,SELL,114000,106.55,-
10-DEC-2024,AMBANIORGO,AMBANI ORGOCHEM LIMITED,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,21000,113.48,-
10-DEC-2024,APEXECO,Apex Ecotech Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,89600,118.65,-
10-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,BONANZA PORTFOLIO LTD,SELL,20520,84.79,-
10-DEC-2024,CINELINE,Cineline India Limited,ONE UP FINANCIAL CONSULTANTS PVT LTD,SELL,800000,141.36,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1664759,290.8,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,3458283,291.95,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,1451646,292.57,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1114041,290.52,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1136875,292.46,-
10-DEC-2024,GATECH,GACM Technologies Limited,REHANABANU JAFAR HASANFATTA,SELL,3600000,0.69,-
10-DEC-2024,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,1332918,243.45,-
10-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,SELL,1684349,243.04,-
10-DEC-2024,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,1255481,241.43,-
10-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,2328648,243.22,-
10-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2178486,236.37,-
10-DEC-2024,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,SELL,1609885,243.16,-
10-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,5681962,393.6,-
10-DEC-2024,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,SELL,4867947,393.61,-
10-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,SELL,183000,6.43,-
10-DEC-2024,JSLL,Jeena Sikho Lifecare Ltd,MANISH GROVER,SELL,573570,2314.11,-
10-DEC-2024,KOTHARIPRO,Kothari Products Ltd.,SATTVA REAL ESTATE PRIVATE LIMITED,SELL,308950,166.65,-
10-DEC-2024,KOTHARIPRO,Kothari Products Ltd.,SATTVA DEVELOPERS PVT LTD,SELL,325764,166.61,-
10-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,QE SECURITIES LLP,SELL,53889,218.31,-
10-DEC-2024,LEMERITE,Le Merite Exports Limited,UMASHANKAR LATH,SELL,128800,255.24,-
10-DEC-2024,MANAKCOAT,Man Coat Metal & Ind Ltd,SADASHIV KANYANA SHETTY,SELL,383562,100.68,-
10-DEC-2024,MCLEODRUSS,McLeod Russel India Ltd.,ALTIUS FINSERV PRIVATE LIMITED,SELL,1532971,51.18,-
10-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,58546,209.7,-
10-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,JOLLY ANKIT SHAH,SELL,64490,206.91,-
10-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,SETU SECURITIES PVT LTD,SELL,27513,34.45,-
10-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,ISENGARD DIRECT PE LLC,SELL,10944000,33.32,-
10-DEC-2024,ORIENTLTD,Orient Press Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,34,141.39,-
10-DEC-2024,ORIENTLTD,Orient Press Limited,QE SECURITIES LLP,SELL,50893,137.08,-
10-DEC-2024,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,435169,1769.74,-
10-DEC-2024,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,342255,1770.46,-
10-DEC-2024,RAYMOND,Raymond Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,701588,1787.3,-
10-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,AARAV REALITY PRIVATE LIMITED,SELL,390,15.91,-
10-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,KARUNA KACHOLIA,SELL,500000,16.0,-
10-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,SELL,379335,16.01,-
10-DEC-2024,SOFTTECH,Softtech Engineers Ltd,PATEL PRATIK SUNILBHAI,SELL,125000,410.0,-
10-DEC-2024,SONUINFRA,Sonu Infratech Limited,NIRBHAY JAGDISHCHANDRA THAKKAR,SELL,60000,70.4,-
10-DEC-2024,TERASOFT,Tera Software Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,91593,184.68,-
10-DEC-2024,TNPL,Tamil Nadu Newsprint,WISDOMTREE INDIA INVESTMENT PORTFOLIO INC,SELL,357804,182.55,-
10-DEC-2024,VARROC,Varroc Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1356565,592.5,-
