Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-DEC-2024,IKS,Inventurus Knowledge So L,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1659435,1923.92,-
19-DEC-2024,IKS,Inventurus Knowledge So L,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1750000,1899.67,-
19-DEC-2024,IOLCP,IOL Chem and Pharma Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,538002,433.25,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,BUY,510333,578.63,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,459659,569.25,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,3364190,573.25,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,420290,567.9,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRT STRATEGIC VENTURES LLP,BUY,411664,575.25,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1846549,570.8,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1164162,569.18,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,BUY,414331,571.16,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,650384,575.53,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1679969,571.71,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,495635,570.53,-
19-DEC-2024,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,140000,287.0,-
19-DEC-2024,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,BUY,224968,18.55,-
19-DEC-2024,OCCLLTD,OCCL Limited,PASHUPATI CAPITA SER PVT LTD,BUY,400000,114.08,-
19-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,33600,100.81,-
19-DEC-2024,PURPLEUTED,Purple United Sales Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,50000,219.35,-
19-DEC-2024,SAILIFE,Sai Life Sciences Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1133934,750.87,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,UMA SANJAY VYAS,BUY,137500,15.86,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,L7 HITECH PRIVATE LIMITED,BUY,56000,15.98,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,PRIYAA KAMAL SINDHER,BUY,310000,16.0,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ANITABEN PANJVANI,BUY,112500,15.89,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,DILIP GANGADHAR PATAIT,BUY,105000,15.91,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,BHATIA NIKHIL MURLIDHAR,BUY,137500,15.88,-
19-DEC-2024,TNPL,Tamil Nadu Newsprint,POINT BREAK CAPITAL LP,BUY,600000,207.1,-
19-DEC-2024,TNPL,Tamil Nadu Newsprint,AAKRAYA RESEARCH LLP,BUY,365703,206.69,-
19-DEC-2024,TRANSTEEL,Transteel Seating Tech L,BRIJ BIHARI KAUSHIK,BUY,110000,86.38,-
19-DEC-2024,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,BUY,30000,85.92,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,ASCENT QUANT RESEARCH PVT. LTD.,BUY,55108,46.56,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,KASHIBEN POONAMBHAI DHEDHI,BUY,53700,44.12,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,ZALA SHAILENDRASINH C,BUY,140600,45.1,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,SEETHALAKSHMI. V,BUY,71109,45.78,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,69255,46.25,-
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,SHARE INDIA SECURITIES LIMITED,SELL,882824,72.18,-
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,3950000,72.59,-
19-DEC-2024,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,SELL,932915,72.46,-
19-DEC-2024,AMBANIORGO,AMBANI ORGOCHEM LIMITED,AVIRA INVESTMENT PRIVATE LIMITED,SELL,62000,149.95,-
19-DEC-2024,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,624970,12.51,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,SELL,192123,571.48,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,171532,586.06,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,QE SECURITIES LLP,SELL,267991,580.74,-
19-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,SELL,527093,580.45,-
19-DEC-2024,C2C,C2C Advanced Systems Ltd,SOHAM FINCARE INDIA LLP,SELL,109800,859.32,-
19-DEC-2024,COMSYN,Commercial Syn Bags Ltd,SACHIN GOVINDLAL MODI,SELL,300000,82.68,-
19-DEC-2024,DIAMONDYD,Prataap Snacks Limited,BANDHAN MUTUAL FUND,SELL,394885,965.05,-
19-DEC-2024,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,1386704,2879.12,-
19-DEC-2024,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,1386703,2879.47,-
19-DEC-2024,DRCSYSTEMS,DRC Systems India Limited,MOHIT SOMCHAND SHAH,SELL,724794,31.57,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2447903,350.55,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,3370711,352.5,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1028585,351.06,-
19-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,6601167,352.97,-
19-DEC-2024,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,SELL,922640,114.76,-
19-DEC-2024,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,SELL,626424,114.71,-
19-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,870467,114.69,-
19-DEC-2024,GICL,Globe Intl Carriers Ltd,RAMESH BHANDAPPA MUNNOLI,SELL,184500,70.0,-
19-DEC-2024,GICL,Globe Intl Carriers Ltd,BASAVARAJ CHANNAPPA MAHASHETTI,SELL,156000,70.0,-
19-DEC-2024,GODREJIND,Godrej Industries Ltd.,AREL ENTERPRISE LLP,SELL,2770983,1164.0,-
19-DEC-2024,HOACFOODS,Hoac Foods India Limited,SMC GLOBAL SECURITIES LIMITED,SELL,3000,150.43,-
19-DEC-2024,IOLCP,IOL Chem and Pharma Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,538002,433.48,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PEAK XV PARTNERS INVESTMENT HOLDINGS III,SELL,700650,579.37,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,515531,568.37,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRT STRATEGIC VENTURES LLP,SELL,411664,575.5,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1846549,570.94,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1164162,570.02,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,SELL,414331,571.68,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,650384,575.62,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1679969,571.97,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,SELL,510333,575.81,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,3364190,573.47,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,468861,569.73,-
19-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,495635,571.46,-
19-DEC-2024,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,SELL,172971,18.81,-
19-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,40800,98.04,-
19-DEC-2024,PURPLEUTED,Purple United Sales Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,20000,209.7,-
19-DEC-2024,SAILIFE,Sai Life Sciences Limited,SIVARAMAKRISHNAN CHITTOR,SELL,1500000,732.0,-
19-DEC-2024,SAILIFE,Sai Life Sciences Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1133934,750.84,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,DILIP GANGADHAR PATAIT,SELL,105000,15.9,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,UMA SANJAY VYAS,SELL,137500,15.87,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,388854,16.0,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ANITABEN PANJVANI,SELL,112500,15.9,-
19-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,BHATIA NIKHIL MURLIDHAR,SELL,137500,15.86,-
19-DEC-2024,TNPL,Tamil Nadu Newsprint,AAKRAYA RESEARCH LLP,SELL,365703,206.79,-
19-DEC-2024,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,SELL,104000,86.4,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,ZALA SHAILENDRASINH C,SELL,153217,45.51,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,69255,46.31,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,ASCENT QUANT RESEARCH PVT. LTD.,SELL,55108,46.34,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,KASHIBEN POONAMBHAI DHEDHI,SELL,53700,45.2,-
19-DEC-2024,UNIINFO,Uniinfo Telecom Servi Ltd,SEETHALAKSHMI. V,SELL,71109,45.78,-
19-DEC-2024,VAIBHAVGBL,Vaibhav Gems Limited,NALANDA INDIA FUND LIMITED,SELL,2700000,303.13,-
