Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-MAY-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,SELL,181565,7790.95,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,212666,7844.75,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,256022,7785.60,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,230663,7808.76,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,167904,7821.69,-
21-MAY-2026,NIBE,NIBE Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,114531,1388.95,-
21-MAY-2026,NRVANDANA,N R Vandana Tex Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,192000,59.71,-
21-MAY-2026,PRAMARA,Pramara Promotions Ltd,NIRAJ RAJNIKANT SHAH,SELL,100000,197.90,-
21-MAY-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,75500,209.60,-
21-MAY-2026,RFBL,RFBL Flexi Pack Limited,MNM STOCK BROKING PVT LTD,SELL,258000,60.70,-
21-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,189000,60.70,-
21-MAY-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,75000,60.70,-
21-MAY-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,137000,80.95,-
21-MAY-2026,RITEZONE,Rite Zone Chemcon Ind Ltd,ASHOK C SAMANI,SELL,27200,21.03,-
21-MAY-2026,SAMMAANCAP,Sammaan Capital Limited,SOCIETE GENERALE,SELL,125078,153.41,-
21-MAY-2026,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,10099106,153.74,-
21-MAY-2026,SANDHAR,Sandhar Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,315528,579.36,-
21-MAY-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,2241403,37.36,-
21-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,506501,225.50,-
21-MAY-2026,UFBL,United Foodbrands Limited,QE SECURITIES LLP,SELL,195636,462.45,-
21-MAY-2026,UFBL,United Foodbrands Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,323354,459.68,-
21-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,342520,243.17,-
