Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,951466,438.25,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,5042810,7.07,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,9595959,7.05,-
23-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NIKI ANKUR SHAH,SELL,30000,12.18,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,599710,194.46,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,574785,193.35,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,796031,195.68,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,SELL,794453,191.75,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,342983,375.85,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,302484,374.36,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,SHAH JAYESH SHANTILAL,SELL,110044,1.73,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,KAILASHBEN ASHOKKUMAR PATEL,SELL,328835,1.23,-
23-JUN-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,255632,405.28,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,SELL,100800,33.50,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,FOAMEX ENTERPRISES,SELL,99600,33.50,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,101400,33.59,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,173433,220.56,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,SELL,107702,221.47,-
23-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,150060,174.58,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,6786826,14.23,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,SELL,73535,14.55,-
23-JUN-2026,ONYX,Onyx Biotec Limited,NEHA BAGLA,SELL,112000,40.95,-
23-JUN-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1103861,139.12,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1710290,204.84,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1833372,205.41,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2088710,204.26,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,QE SECURITIES LLP,SELL,1260349,202.42,-
23-JUN-2026,PPSL,Picturepost Studios Ltd,DEEPA SHAILENDRA CHANDGOTHIA,SELL,267000,4.32,-
23-JUN-2026,ROCKPP,Rockingdeals Circular Eco,KAILASHBEN ASHOKKUMAR PATEL,SELL,31000,52.00,-
23-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,1492486,72.54,-
23-JUN-2026,ROTO,Roto Pumps Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1140858,72.55,-
23-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,SELL,1640270,72.14,-
23-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1191196,72.10,-
23-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2602237,72.41,-
23-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3500639,72.38,-
23-JUN-2026,ROTO,Roto Pumps Limited,BLITZQUANT RESEARCH LLP,SELL,1017931,72.77,-
23-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,549656,223.70,-
23-JUN-2026,SKYGOLD,SKY GOLD AND DIAMONDS LTD,VIKAS NAVRATANMAL GANNA,SELL,1153418,490.41,-
23-JUN-2026,SKYGOLD,SKY GOLD AND DIAMONDS LTD,JINESH NAVRATANMAL GANNA,SELL,1141148,491.13,-
23-JUN-2026,STERTOOLS,Sterling Tools Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,299056,276.30,-
23-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA KAPIL,SELL,1238840,5.33,-
23-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,SHAKTIVEER TEXFAB PRIVATE LIMITED,SELL,861800,7.77,-
23-JUN-2026,VEDL,Vedanta Limited,TWIN STAR HOLDINGS LIMITED,SELL,65072990,291.36,-
