Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-JUL-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,894098,215.36,-
20-JUL-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,451161,215.90,-
20-JUL-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,849347,216.56,-
20-JUL-2026,KROSS,Kross Limited,BLITZQUANT RESEARCH LLP,BUY,363406,218.57,-
20-JUL-2026,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,996531,216.22,-
20-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,183560,168.00,-
20-JUL-2026,MDL,Marvel Decor Limited,RAMESH CHIMANLAL SHAH,BUY,100000,70.00,-
20-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,273839,39.16,-
20-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,675072,181.20,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1152318,74.29,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,995750,74.26,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1144470,73.28,-
20-JUL-2026,SILKY,Silky Overseas Limited,NAVDEEP MEHTA,BUY,56000,76.25,-
20-JUL-2026,VMOBILE,Vinit Mobile Limited,COMFORT SECURITIES LIMITED,BUY,800,93.00,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,650000,116.13,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,650000,116.07,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,329148,109.50,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,685437,115.59,-
20-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,315760,110.01,-
20-JUL-2026,ACCENTMIC,Accent Microcell Limited,GHANSHYAM ARJANBHAI PATEL,SELL,390000,521.01,-
20-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,715000,30.45,-
20-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1104489,30.36,-
20-JUL-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,50000,30.11,-
20-JUL-2026,AVIENCE,Avience Biomedicals Ltd,SURESH ZUNZUNWALA,SELL,42000,265.55,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2562487,210.02,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,SELL,4636764,208.55,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4383907,208.60,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3076937,210.66,-
20-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,SELL,2306304,206.98,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,IRAGE BROKING SERVICES LLP,SELL,1848233,127.68,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,4257956,127.45,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,GRT STRATEGIC VENTURES LLP,SELL,2496881,127.36,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3593299,127.18,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4244636,127.60,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1264167,128.50,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,QE SECURITIES LLP,SELL,3409649,126.78,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1585140,126.27,-
20-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1896494,128.96,-
20-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,514333,208.71,-
20-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,7695008,3.41,-
20-JUL-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,SELL,439496,430.04,-
20-JUL-2026,DYCL,Dynamic Cables Limited,GRT STRATEGIC VENTURES LLP,SELL,325844,432.93,-
20-JUL-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,610907,436.08,-
20-JUL-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,SELL,319058,424.25,-
20-JUL-2026,DYCL,Dynamic Cables Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,390408,428.53,-
20-JUL-2026,DYCL,Dynamic Cables Limited,VINSUL MAKARDI LTD,SELL,293632,431.04,-
20-JUL-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,994808,436.11,-
20-JUL-2026,DYCL,Dynamic Cables Limited,IRAGE BROKING SERVICES LLP,SELL,374406,433.97,-
20-JUL-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,938057,431.17,-
20-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,SELL,90000,104.51,-
20-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1168080,48.07,-
20-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,538410,168.96,-
20-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,SELL,445051,168.97,-
20-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,289323,521.65,-
20-JUL-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,471000,534.99,-
20-JUL-2026,INTEGRITY,Integrity Infrabuild De L,REKHABEN MUKESHKUMAR SHAH,SELL,24000,162.00,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,SELL,577998,788.95,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,441649,793.22,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,467380,790.56,-
20-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,ANUPA BANSAL,SELL,285168,23.86,-
20-JUL-2026,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1011027,218.13,-
20-JUL-2026,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,996531,217.06,-
20-JUL-2026,KROSS,Kross Limited,BLITZQUANT RESEARCH LLP,SELL,363406,218.67,-
20-JUL-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,886355,217.05,-
20-JUL-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,362426,217.31,-
20-JUL-2026,KROSS,Kross Limited,GRT STRATEGIC VENTURES LLP,SELL,477696,216.35,-
20-JUL-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,855288,216.70,-
20-JUL-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,643073,217.05,-
20-JUL-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,451161,216.00,-
20-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,109200,45.00,-
20-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,171059,168.25,-
20-JUL-2026,MDL,Marvel Decor Limited,JATINDER AGARWAL,SELL,110000,70.00,-
20-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,273839,38.96,-
20-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,675072,181.54,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1144470,73.26,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,995750,74.24,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1159558,74.35,-
20-JUL-2026,SILKY,Silky Overseas Limited,NAVDEEP MEHTA,SELL,800,78.10,-
20-JUL-2026,VMOBILE,Vinit Mobile Limited,COMFORT SECURITIES LIMITED,SELL,48000,93.00,-
20-JUL-2026,WOMANCART,Womancart Limited,SHIVARJUN BYRAPANENI RAO,SELL,56000,91.46,-
