Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-APR-2026,SAIFL,Sameera Agro And Infra L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,244000,10.12,-
20-APR-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,216000,10.07,-
20-APR-2026,SUNREST-RE,Sunrest Lifescience Ltd,PRAKASH GOURISANKAR JHUNJHUNWALA,SELL,33600,0.30,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2314169,218.33,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1651352,217.47,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,QE SECURITIES LLP,SELL,1518315,217.33,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,PUMA SECURITIES,SELL,1372105,217.72,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,HRTI PRIVATE LIMITED,SELL,3055809,216.91,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1364378,217.42,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2305693,218.20,-
20-APR-2026,TRITURBINE,Triveni Turbine Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2483288,582.86,-
20-APR-2026,TRITURBINE,Triveni Turbine Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2705416,583.06,-
