Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,215910,523.35,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,617434,529.14,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,452986,532.03,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,252672,534.16,-
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,BUY,206471,27.26,-
20-AUG-2026,CREDENT,Credent Connect N Care L,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,298200,373.97,-
20-AUG-2026,CREDENT,Credent Connect N Care L,OM TRADING,BUY,100200,359.10,-
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,BUY,339889,187.18,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2427910,54.07,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,BUY,1537370,53.26,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,988556,53.53,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1244624,54.48,-
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,818316,0.86,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,LAKHTARIYA SHIVAM,BUY,75000,87.87,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MEZZANINE EQUITY PRIVATE LIMITED,BUY,299000,85.64,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,ANAND MOHAN,BUY,75000,80.15,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,BUY,87500,83.64,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,KENIL JAYSUKHBHAI THATHAGAR,BUY,82500,86.26,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,BUY,99000,83.22,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,71500,83.67,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,75500,80.79,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,578000,80.20,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,BUY,82000,79.90,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,BUY,87000,79.85,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,BUY,200000,79.70,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,188589,489.26,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,BUY,256769,479.66,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,300553,492.70,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,318475,486.05,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,BUY,4324324,925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,BUY,1081081,925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,BUY,1783784,925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.00,-
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,334847,469.27,-
20-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,196285,177.31,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,RADIANT COMPUTECH PRIVATE LIMITED,BUY,115766,683.80,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,JAGID VANITABEN RAJENDRAPRASAD,BUY,149454,633.31,-
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,125250,258.35,-
20-AUG-2026,MARSONS,Marsons Limited,PSL LIMITED,BUY,1000000,109.77,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,3005655,93.44,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,2934639,93.91,-
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,BUY,28126,165.43,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,9550000,93.85,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,9575000,93.85,-
20-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,YACHNA BHATIA,BUY,55000,414.38,-
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,PREMIUM PRIORITY ZONE LLP,BUY,150000,69.50,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,509270,263.88,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2170546,263.59,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,737565,263.27,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,553080,263.97,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,BUY,380000,60.93,-
20-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,2617321,39.70,-
20-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,95580,248.13,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4234987,150.28,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4025494,149.68,-
20-AUG-2026,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,BUY,305342,443.38,-
20-AUG-2026,SOLARA,Solara Active Pha Sci Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,283420,626.19,-
20-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ANKITA VISHAL SHAH,BUY,5422093,13.26,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,RASHI ENTERPRISES,BUY,100800,2.10,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,276651,327.90,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,208942,326.65,-
20-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,1022415,131.82,-
20-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,22238,1851.00,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,1742168,194.05,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1035199,194.23,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,977511,193.55,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,1292148,193.97,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,SELL,237155,49.61,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,5809228,13.73,-
20-AUG-2026,AMRUTANJAN,Amrutajan Health Ltd,ENVISION INDIA FUND,SELL,213000,523.58,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,20500,45.50,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,698318,33.48,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,SELL,98683,798.79,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,SELL,100852,792.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,SELL,1074739,712.08,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,SELL,1281792,737.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1090287,736.96,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,SELL,1303610,740.89,-
20-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,280615,16.05,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,253172,534.50,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,458606,532.55,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,614052,529.41,-
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,160910,527.59,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1206239,531.76,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,316655,532.65,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,635401,532.48,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,SELL,331894,534.15,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,446773,525.31,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,289287,531.49,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,424990,533.10,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,391528,532.54,-
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,586717,531.82,-
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,SELL,207114,27.13,-
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,SELL,341685,187.81,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,988556,53.58,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2441950,54.12,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,SELL,1553999,53.50,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1244624,54.50,-
20-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,8000000,0.87,-
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,12389026,0.87,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,SELL,424000,80.21,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,SELL,83500,84.25,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,448000,86.45,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,SELL,1000,86.00,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,SELL,87000,86.20,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,SELL,82000,79.88,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,75500,82.58,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SMART HORIZON OPPORTUNITY FUND,SELL,335000,86.44,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,70500,84.15,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,SELL,99000,84.11,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,VIJAYA SHARMA,SELL,148500,83.97,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,188589,489.55,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,300553,493.46,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,312632,487.01,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,SELL,216327,481.44,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.00,-
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,334850,469.47,-
20-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,197129,177.43,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,JAGID VANITABEN RAJENDRAPRASAD,SELL,150705,626.54,-
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,SAGAR PRAVINCHANDRA KHAKHARA,SELL,125250,258.35,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,3104810,93.72,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,2964621,93.39,-
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,SELL,38023,164.03,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,19125000,93.85,-
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,230000,69.51,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2080278,264.62,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,473450,263.89,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,456944,262.74,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,743400,262.76,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,SELL,850000,60.15,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,SELL,839970,62.03,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,SELL,1117273,62.73,-
20-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,448798,248.74,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4234987,150.35,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4025494,149.73,-
20-AUG-2026,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,SELL,305342,444.88,-
20-AUG-2026,SOLARA,Solara Active Pha Sci Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,282513,626.82,-
20-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ANKITA VISHAL SHAH,SELL,367218,12.99,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,40000,2.10,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,PRAKASH GOURISANKAR JHUNJHUNWALA,SELL,48000,2.10,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,209264,325.74,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,282937,327.95,-
20-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,2486357,131.44,-
20-AUG-2026,TIJARIA,Tijaria Polypipes Ltd,GYANIRAM PATLE,SELL,146000,5.91,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,1746704,193.20,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1035199,194.33,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,979048,193.59,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,1263871,193.54,-
