Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-FEB-2025,GENCON,Generic Eng Cons Proj Ltd,UNLISTED ASSETS PRIVATE LIMITED,SELL,288029,27.86,-
25-FEB-2025,GMRP&UI,GMR Pow and Urban Infra L,IRAGE BROKING SERVICES LLP,SELL,3807939,105.07,-
25-FEB-2025,GMRP&UI,GMR Pow and Urban Infra L,SETU SECURITIES PVT LTD,SELL,2,105.85,-
25-FEB-2025,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,226476,842.02,-
25-FEB-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,402324,912.38,-
25-FEB-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,344934,905.39,-
25-FEB-2025,POLYSIL,Polysil Irrigation Syst L,PAYAL JAIN,SELL,198000,16.59,-
25-FEB-2025,POLYSIL,Polysil Irrigation Syst L,SETU SECURITIES PVT LTD,SELL,248000,16.01,-
25-FEB-2025,POLYSIL,Polysil Irrigation Syst L,NARESHKUMAR RANCHHODBHAI VIRJA,SELL,222000,15.84,-
25-FEB-2025,QPOWER,Quality Power Elec Equp L,KABRA KAILASH,SELL,528886,407.52,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,223383,480.98,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,544945,481.43,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,848002,480.5,-
25-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,360314,479.74,-
25-FEB-2025,TEAMLEASE,Teamlease Services Ltd.,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,SELL,89314,1960.0,-
25-FEB-2025,VIJAYA,Vijaya Diagnostic Cen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,716977,1014.65,-
25-FEB-2025,YASHOPTICS,Yash Optics & Lens Ltd,PREMIUM ESTATES PRIVATE LIMITED,SELL,256000,81.57,-
