Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,325604,508.19,-
18-MAR-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,427416,1378.86,-
18-MAR-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,60270,14.19,-
18-MAR-2025,SUPERHOUSE,Superhouse Limited,VIJAY S PARIKH,BUY,124000,146.93,-
18-MAR-2025,TRITURBINE,Triveni Turbine Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2082514,563.18,-
18-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,GOENKA BUSINESS & FINANCE LIMITED,BUY,39000,129.5,-
18-MAR-2025,ZIMLAB,Zim Laboratories Limited,ELIZABETH  MATHEW,BUY,796500,80.87,-
18-MAR-2025,BALAJEE,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,440637,59.66,-
18-MAR-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,126000,48.56,-
18-MAR-2025,DIVYADHAN,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,SELL,180000,37.0,-
18-MAR-2025,ELGIEQUIP,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1834094,504.26,-
18-MAR-2025,GABRIEL,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,829997,562.55,-
18-MAR-2025,GENSOL,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,780077,236.7,-
18-MAR-2025,GENSOL,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,81431,236.7,-
18-MAR-2025,GENSOL,Gensol Engineering Ltd,SICPA INDIA PRIVATE LIMITED,SELL,444615,236.7,-
18-MAR-2025,JEYYAM,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,SELL,806000,36.89,-
18-MAR-2025,KAMDHENU,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,SELL,1450950,31.73,-
18-MAR-2025,KAMDHENU,Kamdhenu Ispat Limited,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,1450950,31.77,-
18-MAR-2025,KHANDSE,Khandwala Sec. Ltd,MITTAL PUNEET,SELL,81325,23.14,-
18-MAR-2025,MANAV-RE,Manav Infra Projects Ltd,MANGLA SHANTILAL GADA,SELL,40000,0.8,-
18-MAR-2025,MASTEK,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,317883,2371.16,-
18-MAR-2025,MASTEK,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231742,2411.63,-
18-MAR-2025,MCON,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,SELL,60000,136.47,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,365442,292.9,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1140045,271.97,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,419920,269.9,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,637272,264.97,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1566928,272.81,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1257182,275.21,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1100144,270.0,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,520853,283.81,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,489971,275.2,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1006005,274.33,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,SETU SECURITIES PVT LTD,SELL,586800,293.61,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,424378,272.53,-
18-MAR-2025,MOREPENLAB,Morepan Laboratories Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,3617786,47.98,-
18-MAR-2025,ORICONENT,Oricon Enterprises Ltd,ORIENTAL ENTERPRISES,SELL,1250000,39.7,-
18-MAR-2025,PARAMOUNT,Paramount Dye Tec Limited,VINEY EQUITY MARKET LLP,SELL,55200,48.4,-
18-MAR-2025,PURPLEUTED,Purple United Sales Ltd,PINE OAK GLOBAL FUND,SELL,73000,125.0,-
18-MAR-2025,PURPLEUTED,Purple United Sales Ltd,MERU INVESTMENT FUND PCC- CELL 1,SELL,52000,123.97,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,245208,520.64,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,295194,525.89,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,695094,518.3,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,SELL,201819,544.17,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,593025,524.02,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,325604,509.48,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,416328,550.14,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,381660,517.17,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,423738,525.74,-
18-MAR-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,427416,1378.94,-
18-MAR-2025,ROCKINGDCE,Rockingdeals Circu Eco L,RAJESH KUMAR SINGLA,SELL,31000,369.95,-
18-MAR-2025,SUPERHOUSE,Superhouse Limited,VIJAY SURESH PARIKH,SELL,124000,146.91,-
18-MAR-2025,TRITURBINE,Triveni Turbine Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2082514,563.34,-
18-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,DINA NATH GUPTA,SELL,39000,129.5,-
18-MAR-2025,YAARI,Yaari Digi Int Ser Ltd,RISHIKESH PARTHASARATHI,SELL,841729,13.26,-
18-MAR-2025,ZIMLAB,Zim Laboratories Limited,MATHEW  CYRIAC,SELL,796500,80.87,-
