Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,3053463,361.51,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,1770132,352.08,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,1292173,356.24,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4449319,363.4,-
17-DEC-2024,ETML,Emerald Tyre Manuf Ltd,NEO APEX VENTURE LLP,BUY,198000,187.05,-
17-DEC-2024,FAIRCHEMOR,Fairchem Organics Limited,FIH PRIVATE INVESTMENTS LTD,BUY,189974,1132.28,-
17-DEC-2024,FRESHARA,Freshara Agro Exports Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,117600,148.9,-
17-DEC-2024,GALAPREC,Gala Precision Eng Ltd,HRTI PRIVATE LIMITED,BUY,65125,1234.18,-
17-DEC-2024,GATECH,GACM Technologies Limited,MOOLCHAND KIRAN KUMAR JAIN,BUY,6462657,0.78,-
17-DEC-2024,HPIL,Hindprakash Industry Ltd,LIESHA CORPORATION PRIVATE LIMITED .,BUY,66393,183.54,-
17-DEC-2024,HPIL,Hindprakash Industry Ltd,AMIT KUMAR JAIN HUF,BUY,69470,182.87,-
17-DEC-2024,LAMOSAIC,Lamosaic India Limited,NEO APEX VENTURE LLP,BUY,199800,101.0,-
17-DEC-2024,MEDICO,Medico Remedies Limited,MANISH N THAKUR,BUY,480000,48.93,-
17-DEC-2024,MINDSPACE,Mindspace Business P REIT,ICICI PRUDENTIAL MUTUAL FUND,BUY,10592717,354.3,-
17-DEC-2024,MINDSPACE,Mindspace Business P REIT,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,3951453,354.3,-
17-DEC-2024,MINDSPACE,Mindspace Business P REIT,CAPITAL INCOME BUILDER,BUY,10238615,354.3,-
17-DEC-2024,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,140000,292.9,-
17-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,19200,98.58,-
17-DEC-2024,ORIENTALTL,Oriental Trimex Limited,NEO APEX VENTURE LLP,BUY,1360000,9.86,-
17-DEC-2024,PARSVNATH,Parsvnath Developers Limi,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2250000,23.62,-
17-DEC-2024,PARSVNATH,Parsvnath Developers Limi,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,6448672,23.62,-
17-DEC-2024,PARSVNATH,Parsvnath Developers Limi,NEO APEX SHARE BROKING SERVICES LLP,BUY,2250000,23.62,-
17-DEC-2024,QUESS,Quess Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1192671,724.72,-
17-DEC-2024,RMDRIP,R M Drip & Sprink Sys Ltd,NAGDA VINAY RAJENDRAKUMAR,BUY,144500,376.0,-
17-DEC-2024,RPPINFRA,R.P.P. Infra Projects Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,181835,248.37,-
17-DEC-2024,RPPINFRA,R.P.P. Infra Projects Ltd,PRIYA MILAN SADARIYA,BUY,249347,245.72,-
17-DEC-2024,TEMBO,Tembo Global Ind Ltd,RAVI GOYAL,BUY,2375,781.26,-
17-DEC-2024,VINCOFE,Vintage Coffee N Bvrgs L,LAMER TRADELINKS FZ-LLC,BUY,801186,114.3,-
17-DEC-2024,WALCHANNAG,Walchandnagar Ind. Ltd,SETU SECURITIES PVT LTD,BUY,95194,287.6,-
17-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,113600,60.0,-
17-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,136000,60.0,-
17-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,STOCK MANDI PRIVATE LIMITED,SELL,174400,60.0,-
17-DEC-2024,AKSHARCHEM,AksharChem India Limited,TARAK VINAYKUMAR VORA,SELL,74000,368.1,-
17-DEC-2024,ASLIND,ASL Industries Limited,YUVRAJ HIRALAL MALHOTRA,SELL,78000,33.49,-
17-DEC-2024,BCLIND,BCL Industries Limited,ADITYA KUMAR HALWASIYA,SELL,2039029,53.0,-
17-DEC-2024,BLBLIMITED,BLB Limited,LOKESH CHAND JAIN,SELL,350297,24.22,-
17-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,50000,109.7,-
17-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,SELL,286000,109.05,-
17-DEC-2024,DIGJAMLMTD,Digjam Ltd,CINCO STOCK VISION LLP,SELL,102358,84.47,-
17-DEC-2024,DONEAR,Donear Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,341784,177.39,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,976968,366.51,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4449319,363.57,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,1292173,356.3,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,1770132,353.05,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,3053463,361.82,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,2435520,357.75,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,MATHISYS ADVISORS LLP,SELL,1255363,356.62,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1637680,359.94,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1017087,360.04,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,6265013,362.64,-
17-DEC-2024,EIEL,Enviro Infra Engineers L,MICROCURVES TRADING PRIVATE LIMITED,SELL,994664,361.45,-
17-DEC-2024,ETML,Emerald Tyre Manuf Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,198000,187.04,-
17-DEC-2024,FORCAS,Forcas Studio Limited,KUBER INVESTMENTS,SELL,89600,88.13,-
17-DEC-2024,FRESHARA,Freshara Agro Exports Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,117600,149.1,-
17-DEC-2024,GALAPREC,Gala Precision Eng Ltd,HRTI PRIVATE LIMITED,SELL,63152,1235.34,-
17-DEC-2024,HECPROJECT,HEC Infra Projects Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,SELL,112000,128.0,-
17-DEC-2024,HPIL,Hindprakash Industry Ltd,AMIT KUMAR JAIN HUF,SELL,69470,182.7,-
17-DEC-2024,HPIL,Hindprakash Industry Ltd,CHANDRAGUPT PRAKASH MANGAL,SELL,57617,179.63,-
17-DEC-2024,HPIL,Hindprakash Industry Ltd,LIESHA CORPORATION PRIVATE LIMITED .,SELL,66391,183.33,-
17-DEC-2024,LAMOSAIC,Lamosaic India Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,199800,101.0,-
17-DEC-2024,LATTEYS,Latteys Industries Ltd,JAWALAPARSADGARG,SELL,470000,36.88,-
17-DEC-2024,MINDSPACE,Mindspace Business P REIT,PLATINUM ILLUMINATION A 2018 TRUST,SELL,54375000,354.32,-
17-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,ISHAAN TRADEFIN LLP,SELL,1342481,42.01,-
17-DEC-2024,NIRMAN,Nirman Agri Gentics Ltd,MITESH  MAKVANA,SELL,59400,393.7,-
17-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,19200,95.25,-
17-DEC-2024,ORIENTALTL,Oriental Trimex Limited,CHETAN RASIKLAL SHAH,SELL,493287,9.86,-
17-DEC-2024,ORIENTALTL,Oriental Trimex Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,900000,9.87,-
17-DEC-2024,PARSVNATH,Parsvnath Developers Limi,PARAS NATH AND ASSOCIATES PVT LTD,SELL,12000000,23.62,-
17-DEC-2024,PARSVNATH,Parsvnath Developers Limi,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,828000,23.62,-
17-DEC-2024,QUESS,Quess Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1192671,725.26,-
17-DEC-2024,RPPINFRA,R.P.P. Infra Projects Ltd,PRIYA MILAN SADARIYA,SELL,249347,245.88,-
17-DEC-2024,RPPINFRA,R.P.P. Infra Projects Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,199407,248.33,-
17-DEC-2024,SHAREINDIA,Share Ind. Securities Ltd,VIKASA INDIA EIF I FUND,SELL,1200000,307.87,-
17-DEC-2024,SKYGOLD,Sky Gold Limited,NARAYANA TRADING & INVESTMENTS,SELL,100000,488.55,-
17-DEC-2024,TEMBO,Tembo Global Ind Ltd,RAVI GOYAL,SELL,62375,809.65,-
17-DEC-2024,TPHQ,Teamo Productions HQ Ltd,NISHANT PITTI,SELL,5699996,2.46,-
17-DEC-2024,TRANSWIND,Transwind Infra Limited,ANSU INVESTMENT,SELL,48000,22.5,-
17-DEC-2024,VINCOFE,Vintage Coffee N Bvrgs L,GLAD GLOBAL GENERAL TRADING L.L.C,SELL,801186,114.3,-
17-DEC-2024,WALCHANNAG,Walchandnagar Ind. Ltd,ASHIBHADARSH VENTURES PRIVATE LIMITED,SELL,288000,287.74,-
17-DEC-2024,WALCHANNAG,Walchandnagar Ind. Ltd,SETU SECURITIES PVT LTD,SELL,285994,287.99,-
