Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-JUN-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,3869282,58.37,-
09-JUN-2026,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,91986,601.34,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,PARIJATA TRADING PRIVATE LIMITED,SELL,407000,139.95,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,VARADA TRADING PRIVATE LIMITED,SELL,155000,141.18,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1210358,28.08,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,650008,27.03,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1001368,26.37,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,937691,26.41,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,950000,28.19,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,891911,28.50,-
09-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,13250031,0.37,-
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,OMAN INDIA JOINT INVESTMENT FUND II,SELL,1362563,270.00,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,306167,151.51,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,390494,160.04,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,10255614,3.71,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,31908399,7.75,-
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.00,-
09-JUN-2026,ETML,Emerald Tyre Manuf Ltd,BHAVESH H SHAH,SELL,123600,79.24,-
09-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,782207,148.43,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,860330,409.17,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,283145,407.48,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,ACME CAPITAL MARKET LIMITED,SELL,1746106,121.44,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,2062339,117.31,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,100000,123.84,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,SELL,1018302,113.98,-
09-JUN-2026,JNKINDIA,JNK India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,371472,465.42,-
09-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,864818,462.56,-
09-JUN-2026,JNKINDIA,JNK India Limited,IRAGE BROKING SERVICES LLP,SELL,314858,466.97,-
09-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,663689,465.71,-
09-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,SELL,382051,462.44,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,372705,462.54,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,796655,463.33,-
09-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,SELL,636277,462.14,-
09-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,72000,120.14,-
09-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,3424136,6.55,-
09-JUN-2026,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,SELL,711185,98.04,-
09-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,967011,92.68,-
09-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1585769,92.26,-
09-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,903696,92.56,-
09-JUN-2026,MASTERTR,Master Trust Limited,IRAGE BROKING SERVICES LLP,SELL,980629,90.31,-
09-JUN-2026,MASTERTR,Master Trust Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1185346,92.39,-
09-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,912440,91.35,-
09-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1449874,92.09,-
09-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,317605,534.34,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,367126,555.35,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,10000,27.60,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,32956866,47.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,420933,625.17,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,415318,624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,359049,623.98,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,531543,624.66,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,565285,624.00,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,SELL,400548,621.49,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,SELL,417995,618.84,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,380507,626.12,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,965723,626.61,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,215181,209.36,-
09-JUN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,JAINAM BROKING LIMITED,SELL,2657143,15.21,-
09-JUN-2026,RNFI,RNFI Services Limited,JVS HOLDINGS LLP,SELL,132000,248.00,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,2925242,37.06,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,866622,224.67,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,238592,499.71,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,SELL,2608410,110.98,-
09-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,923223,22.45,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,EDELWEISS LIFE INSURANCE COMPANY LIMITED,SELL,1000000,116.00,-
