Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-JUN-2026,EBGNG,GNG Electronics Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,641031,390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,EDELWEISS MUTUAL FUND,BUY,641028,390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,TRUST MUTUAL FUND,BUY,641030,390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,BUY,641027,390.00,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,BLITZQUANT RESEARCH LLP,BUY,587257,228.34,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,563983,226.74,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,960128,227.05,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,808383,227.62,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,563724,226.79,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,920508,228.40,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1004537,227.58,-
11-JUN-2026,GCSL,Gretex Corporate Services,L7 SECURITIES PRIVATE LIMITED,BUY,160000,417.19,-
11-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,130407,419.30,-
11-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,435088,330.42,-
11-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,299015,329.23,-
11-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,286409,330.20,-
11-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,480626,356.44,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,BUY,1254628,85.96,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,ALGOQUANT FINTECH LIMITED,BUY,1705148,84.92,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,699273,84.87,-
11-JUN-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,563501,234.72,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1443336,7.20,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,BUY,844434,24.19,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,SHANTI SPINTEX LIMITED,BUY,100000,319.17,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,91296,313.16,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,155920,6497.21,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,270846,6500.48,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,BUY,178579,6507.40,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,214977,6526.33,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,HETAL DHRUVAL BHATT,BUY,100800,73.45,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,199200,73.22,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA ASSET SOLUTIONS LLP,BUY,224387,41.87,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,200000,37.51,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,325000,39.07,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,234477,37.68,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,35470,38.10,-
11-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,23001555,45.29,-
11-JUN-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,77632,235.43,-
11-JUN-2026,PPAP,PPAP Automotive Limited,INDRA KIRAN VENTURES,BUY,83948,245.75,-
11-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,525842,167.73,-
11-JUN-2026,SAMPANN,Sampann Utpadan India Ltd,OCTASPACE REALCON PRIVATE LIMITED,BUY,450000,26.85,-
11-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,383353,223.50,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,MATHISYS QUANTCAP LLP,BUY,201436,257.57,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,BUY,200822,261.34,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,517997,490.22,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,QE SECURITIES LLP,BUY,614846,490.39,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,615503,488.36,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,IRAGE BROKING SERVICES LLP,BUY,709993,485.58,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,916676,487.89,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1063012,486.70,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,864382,489.27,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1393762,94.13,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,BLITZQUANT RESEARCH LLP,BUY,913017,94.74,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1172341,93.79,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1722127,94.53,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,MICROCURVES TRADING PRIVATE LIMITED,BUY,2155748,94.51,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,681955,94.08,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,BUY,832951,94.65,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,GRT STRATEGIC VENTURES LLP,BUY,566347,94.27,-
11-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,SHALIN SHAH,BUY,100000,117.00,-
11-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,129600,73.73,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,820507,154.57,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SBI FUNDS MANAGEMENT LIMITED,BUY,1681743,158.00,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,INFINITE DERIVATIVES LLP,BUY,50,161.67,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SBI FUNDS MANAGEMENT LIMITED,BUY,3851644,153.30,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,BUY,505381,160.17,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,250000,159.40,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,7679212,107.91,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,4904872,108.24,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6133381,108.04,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,5051365,107.80,-
11-JUN-2026,AFIL,Akme Fintrade (India) Ltd,R G FAMILY  TRUST,SELL,2403390,9.80,-
11-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,780617,372.86,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,BLITZQUANT RESEARCH LLP,SELL,205983,158.96,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,380749,156.24,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,262235,158.85,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,218854,156.35,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1450000,29.65,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,SELL,750000,30.78,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1907517,29.13,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,884914,29.90,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,SELL,750000,30.57,-
11-JUN-2026,AVG,AVG Logistics Limited,L7 HITECH PRIVATE LIMITED,SELL,97000,155.43,-
11-JUN-2026,BANG,Bang Overseas Limited,NISHANT  PITTI,SELL,73968,33.26,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,209859,36.53,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,9029,36.68,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,NAROLA KAILASBEN PRAKASHBHAI,SELL,85000,118.63,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,240000,118.70,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,RAAVI ENTERPRISE,SELL,210000,48.35,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,R G FAMILY  TRUST,SELL,220000,48.45,-
11-JUN-2026,EBGNG,GNG Electronics Limited,VIDHI S KHANDELWAL,SELL,4487203,390.00,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,951122,227.14,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,920508,228.62,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,796627,226.98,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1004537,227.76,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,563724,226.86,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,557157,226.85,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,BLITZQUANT RESEARCH LLP,SELL,587257,228.44,-
11-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,215713,416.55,-
11-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,436078,330.64,-
11-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,276097,331.54,-
11-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,306008,330.84,-
11-JUN-2026,GJL,Grover Jewells Limited,FINVESTA FIRST,SELL,115200,134.53,-
11-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,481282,354.51,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,340724,82.37,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,1522105,84.74,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,ALGOQUANT FINTECH LIMITED,SELL,1261513,86.88,-
11-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,101000,43.30,-
11-JUN-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,564025,234.85,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1168866,7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,GAGAN KAREL,SELL,1500000,7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PARITOSH ELECTRICALS PRIVATE LIMITED,SELL,1275000,7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,SUMAN NAITA,SELL,1400000,7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,SANDEEP  KULTHIA,SELL,1100000,7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,LALITA DEVI NAITA,SELL,1592658,7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEPAK  KULTHIA,SELL,1800000,7.20,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,912743,24.01,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,SELL,369434,25.37,-
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,40000000,490.00,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,ANUBHUTI VALUE FUND 2,SELL,74536,312.30,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,91296,315.10,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,213977,6530.22,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,SELL,176383,6554.45,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,155920,6551.22,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,249819,6564.51,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,199200,73.45,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN COMMODITIES PRIVATE LIMITED,SELL,99600,73.00,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,310000,35.80,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA MARKETING PRIVATE LIMITED,SELL,350000,39.40,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,233895,39.37,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA ASSET SOLUTIONS LLP,SELL,219387,40.35,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,650000,39.91,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,200000,39.06,-
11-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,23691858,45.68,-
11-JUN-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,78544,235.91,-
11-JUN-2026,PPAP,PPAP Automotive Limited,INDRA KIRAN VENTURES,SELL,83948,246.77,-
11-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,513401,167.03,-
11-JUN-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,100000,92.00,-
11-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,341527,224.43,-
11-JUN-2026,SIMCA,Simca Advertising Limited,SHRENI SHARES PVT,SELL,64800,136.93,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,MATHISYS QUANTCAP LLP,SELL,201419,253.43,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,SELL,200822,262.72,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,517997,490.11,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,923655,488.31,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,864382,489.48,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,QE SECURITIES LLP,SELL,615440,476.63,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1063012,486.94,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,IRAGE BROKING SERVICES LLP,SELL,758636,487.66,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,601203,489.58,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,677000,94.10,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,MICROCURVES TRADING PRIVATE LIMITED,SELL,2155748,94.54,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,BLITZQUANT RESEARCH LLP,SELL,913017,94.78,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1120667,94.19,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1393762,94.19,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1722127,94.59,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,GRT STRATEGIC VENTURES LLP,SELL,566347,94.33,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,SELL,826885,93.47,-
11-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,150000,117.00,-
11-JUN-2026,VALUE360,Value 360 Communication L,SETU SECURITIES PVT LTD,SELL,88800,74.01,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,1165431,157.15,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SNEHA SADHWANI,SELL,2500000,155.58,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,SELL,3761000,153.33,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,768000,156.60,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,INFINITE DERIVATIVES LLP,SELL,1100300,158.19,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,7360471,107.25,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,5136512,107.04,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6178874,108.07,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,5051365,107.48,-
