Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,BUY,891172,595.42,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,BUY,843650,602.15,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,982431,590.77,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,PATRONUS TRADETECH LLP,BUY,407242,596.96,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,851424,598.83,-
10-APR-2026,MEGASTAR,Megastar Foods Limited,VISTA AXIS VCC-QUANT FUND,BUY,60000,282.58,-
10-APR-2026,MEGASTAR,Megastar Foods Limited,AKE SECURITIES PRIVATE LIMITED,BUY,57053,276.80,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,34646650,39.20,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,38575185,39.38,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,QE SECURITIES LLP,BUY,23794207,39.06,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,69150489,39.05,-
10-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,3782921,33.46,-
10-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ANANT JAIN,BUY,1000000,148.80,-
10-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1077146,145.00,-
10-APR-2026,VIPULLTD,Vipul Limited,BAL KRISHAN CHHABRA,BUY,1466229,10.06,-
10-APR-2026,AARTECH,Aartech Solonics Limited,FORTUNE MONEY CONTROL PRIVATE LIMITED,SELL,200000,37.41,-
10-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1353834,368.24,-
10-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,876356,125.47,-
10-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,KAVYA INVESTMENTS,SELL,468983,128.07,-
10-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,IRAGE BROKING SERVICES LLP,SELL,358507,125.29,-
10-APR-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,165867,441.61,-
10-APR-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,217517,438.71,-
10-APR-2026,ASHWINI,Ashwini Container Mover L,AZURA PROJECTS PRIVATE LIMITED,SELL,250000,142.40,-
10-APR-2026,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,184770,644.47,-
10-APR-2026,ASTEC,Astec LifeSciences Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,105543,671.99,-
10-APR-2026,AURIGROW,Auri Grow India Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,11190585,0.32,-
10-APR-2026,AURIGROW,Auri Grow India Limited,ACHINTYA SECURITIES LIMITED,SELL,8476610,0.32,-
10-APR-2026,AURIGROW,Auri Grow India Limited,SHARE INDIA SECURITIES LIMITED,SELL,11200017,0.31,-
10-APR-2026,CREST,Crest Ventures Limited,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,150000,345.00,-
10-APR-2026,DIVYADHAN,Divyadhan Recycling Ind L,BONANZA PORTFOLIO LTD,SELL,300000,26.85,-
10-APR-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,SELL,49636239,0.20,-
10-APR-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,533303,181.25,-
10-APR-2026,INVENTURE,Inventure Gro & Sec Ltd,RAHUL RAMAN MOHTA,SELL,5500000,0.94,-
10-APR-2026,INVENTURE,Inventure Gro & Sec Ltd,MOHTA SARITA,SELL,13100000,0.91,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,851424,599.13,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,568885,602.64,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,SELL,843650,602.42,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,982431,591.12,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,672882,598.45,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,723933,596.81,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,PATRONUS TRADETECH LLP,SELL,433907,596.30,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1324906,596.84,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,SELL,915247,596.00,-
10-APR-2026,KCK,Kck Industries Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,350000,14.64,-
10-APR-2026,MEDIORG,Medicamen Organics Ltd,SB OPPORTUNITIES FUND I,SELL,78000,28.27,-
10-APR-2026,MEGASTAR,Megastar Foods Limited,AKE SECURITIES PRIVATE LIMITED,SELL,57053,282.28,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,38361649,39.41,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,QE SECURITIES LLP,SELL,24031846,38.93,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,33593594,39.18,-
10-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,69216912,39.06,-
10-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,SAHAJ TRADING AGENCY,SELL,280000,15.00,-
10-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,3615015,33.08,-
10-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1337146,146.99,-
10-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,NEOMILE GROWTH FUND-SERIES I,SELL,724384,145.01,-
10-APR-2026,RELIABLE,Reliable Data Service Ltd,ALTIZEN VENTURES LLP,SELL,70151,118.06,-
10-APR-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,2400000,10.06,-
