Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-MAY-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,960649,469.79,-
06-MAY-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,BUY,152000,129.98,-
06-MAY-2026,WOCKPHARMA,Wockhardt Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1009622,1720.00,-
06-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,797718,371.50,-
06-MAY-2026,AUTOIND,Autoline Industries Limit,INDIANIVESH RENAISSANCE FUND,SELL,235602,80.50,-
06-MAY-2026,CALSOFT,California Soft Ltd.,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,193766,20.82,-
06-MAY-2026,CALSOFT,California Soft Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,100000,20.83,-
06-MAY-2026,CALSOFT,California Soft Ltd.,GREEN PEAKS ENTERPRISES LLP,SELL,105257,20.77,-
06-MAY-2026,CIGNITITEC,Cigniti Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,145850,1272.79,-
06-MAY-2026,DELTACORP,Delta Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1477171,78.86,-
06-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,1981406,78.25,-
06-MAY-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,658175,157.92,-
06-MAY-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,1559072,633.14,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,217522,822.75,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,318804,823.86,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,488023,821.92,-
06-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,SELL,249898,824.79,-
06-MAY-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,830619,163.59,-
06-MAY-2026,IPL,India Pesticides Limited,DELTA CAPITAL INVESTMENT-FZCO,SELL,1382000,163.97,-
06-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,400045,325.58,-
06-MAY-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,212838,325.56,-
06-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,316180,323.69,-
06-MAY-2026,KOTYARK,Kotyark Industries Ltd,BHAVINIBEN GAURANG SHAH,SELL,72000,408.34,-
06-MAY-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1814744,756.47,-
06-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,19888,115.07,-
06-MAY-2026,MADHAVBAUG,Vaidya Sane Ayur Lab Ltd,VINAYAK G KUDVA,SELL,130000,280.00,-
06-MAY-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,9685061,13.91,-
06-MAY-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,SELL,6000000,14.20,-
06-MAY-2026,OMAXAUTO,Omax Autos Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,219462,194.54,-
06-MAY-2026,OMAXAUTO,Omax Autos Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,108493,195.65,-
06-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,RAXITKUMAR PATEL,SELL,358686,18.93,-
06-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,PINAKIN DAYASHANKAR MADEKA,SELL,4650000,5.33,-
06-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,143926,5.89,-
06-MAY-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,1517168,31.89,-
06-MAY-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,557969,531.81,-
06-MAY-2026,RAYMONDREL,Raymond Realty Limited,IRAGE BROKING SERVICES LLP,SELL,382508,537.04,-
06-MAY-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,SELL,562599,537.12,-
06-MAY-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,84066,817.47,-
06-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,1448000,8.31,-
06-MAY-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,SELL,2477651,33.57,-
06-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,484083,220.14,-
06-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,992361,222.32,-
06-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,NEMI TRADING,SELL,100,222.00,-
06-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,363016,78.29,-
06-MAY-2026,SILGO,Silgo Retail Limited,TRIVENDRA SINGH KHANGAROT,SELL,300000,78.29,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,960649,469.99,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,966925,467.39,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,840962,467.32,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1380687,468.71,-
06-MAY-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1056272,471.94,-
06-MAY-2026,UCL,Ushanti Colour Chem Ltd,KRISHNAM ENTERPRISE LLP LLP,SELL,154000,129.97,-
06-MAY-2026,WOCKPHARMA,Wockhardt Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1009622,1720.71,-
