Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-APR-2026,GREENPLY,Greenply Industries Ltd,BLITZQUANT RESEARCH LLP,BUY,1438074,286.60,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,872334,286.19,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,749248,286.49,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,QE SECURITIES LLP,BUY,1233829,288.13,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,1426195,286.48,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3537170,286.62,-
29-APR-2026,GRSE,Garden Reach Ship,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,628180,3189.31,-
29-APR-2026,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,BUY,584322,3135.41,-
29-APR-2026,GRSE,Garden Reach Ship,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,700047,3158.68,-
29-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,BUY,217666,606.68,-
29-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,199068,604.62,-
29-APR-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1177144,169.71,-
29-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,BUY,272365,355.36,-
29-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,BUY,716407,355.59,-
29-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,BUY,317513,352.48,-
29-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,891884,354.08,-
29-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1768041,355.07,-
29-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,441708,355.34,-
29-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1966348,355.53,-
29-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,660557,355.23,-
29-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,218920,356.68,-
29-APR-2026,IRMENERGY,IRM Energy Limited,LAXMI TRADE SOLUTIONS,BUY,331323,360.24,-
29-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,230011,357.33,-
29-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,BUY,282462,354.51,-
29-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,547426,356.70,-
29-APR-2026,IRMENERGY,IRM Energy Limited,RAJRATNA INSIGHTS LLP,BUY,226434,355.71,-
29-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,BUY,961429,355.71,-
29-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,294645,355.75,-
29-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,1860325,354.44,-
29-APR-2026,LINCOLN,Lincoln Pharma Ltd,QE SECURITIES LLP,BUY,109936,701.46,-
29-APR-2026,LINCOLN,Lincoln Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,208466,707.51,-
29-APR-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,18400,216.46,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,381397,173.45,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,541644,173.21,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2386267,171.86,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ASTORNE CAPITAL VCC ARVEN,BUY,1000000,171.00,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,523624,173.12,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,487895,173.82,-
29-APR-2026,SAPPHIRE,Sapphire Foods India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1931264,198.54,-
29-APR-2026,SGFIN,SG Finserve Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,375000,564.15,-
29-APR-2026,VIJAYPD,Vijaypd Ceutical Limited,NIRAJ RAJNIKANT SHAH,BUY,104000,104.05,-
29-APR-2026,WOMANCART,Womancart Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,45600,150.70,-
29-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1606471,378.14,-
29-APR-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,13286670,69.62,-
29-APR-2026,ASIANTILES,Asian Granito India Limit,ASHAPURA COMMODITIES,SELL,12194764,70.01,-
29-APR-2026,BANDHANBNK,Bandhan Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,11835129,197.65,-
29-APR-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,1800000,1608.20,-
29-APR-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,SELL,656224,290.02,-
29-APR-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,503458,288.44,-
29-APR-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477955,288.20,-
29-APR-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,SELL,485323,289.10,-
29-APR-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,133448,352.64,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,941908,286.03,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,PUMA SECURITIES,SELL,1126269,286.22,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1387419,288.13,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,921582,286.95,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,BLITZQUANT RESEARCH LLP,SELL,1438074,286.74,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,872334,286.42,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,755184,286.58,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,QE SECURITIES LLP,SELL,1217593,287.22,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1266416,286.59,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3537170,286.79,-
29-APR-2026,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,SELL,513343,3173.01,-
29-APR-2026,GRSE,Garden Reach Ship,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,628180,3190.65,-
29-APR-2026,GRSE,Garden Reach Ship,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,700050,3167.12,-
29-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,220568,605.62,-
29-APR-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,SELL,227094,607.70,-
29-APR-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1177144,169.84,-
29-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,SELL,317513,352.66,-
29-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,904532,353.38,-
29-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,224011,357.82,-
29-APR-2026,IRMENERGY,IRM Energy Limited,LAXMI TRADE SOLUTIONS,SELL,331323,358.76,-
29-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,SELL,743796,354.74,-
29-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,SELL,272365,355.57,-
29-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1764744,355.28,-
29-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,SELL,961429,356.01,-
29-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1966348,355.72,-
29-APR-2026,IRMENERGY,IRM Energy Limited,RAJRATNA INSIGHTS LLP,SELL,226434,356.54,-
29-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,218920,356.90,-
29-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,SELL,282462,354.80,-
29-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,1903273,355.24,-
29-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,294645,356.14,-
29-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,428208,355.84,-
29-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,660557,355.30,-
29-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,547426,356.90,-
29-APR-2026,IWARE,Iware Supplychain Ser Ltd,HARISH KUMAR GUPTA,SELL,120000,340.19,-
29-APR-2026,LINCOLN,Lincoln Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,208466,707.93,-
29-APR-2026,LINCOLN,Lincoln Pharma Ltd,QE SECURITIES LLP,SELL,106989,709.28,-
29-APR-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,60000,208.43,-
29-APR-2026,OSIAHYPER,Osia Hyper Retail Ltd,ISHAAN TRADEFIN LLP,SELL,1000000,7.21,-
29-APR-2026,OSIAHYPER,Osia Hyper Retail Ltd,MANESH DAYASHANKAR MADEKA,SELL,2404149,6.82,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,390029,170.46,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,824775,171.15,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,434467,172.44,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,584624,171.13,-
29-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2366746,173.82,-
29-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,1648000,8.76,-
29-APR-2026,SANGINITA,Sanginita Chemicals Limit,SONI AGRO FARMS PRIVATE LIMITED,SELL,146506,20.28,-
29-APR-2026,SAPPHIRE,Sapphire Foods India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1935520,198.67,-
29-APR-2026,WOMANCART,Womancart Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,37600,150.37,-
