Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-JAN-2025,MCLEODRUSS,McLeod Russel India Ltd.,NIRAJ RAJNIKANT SHAH,BUY,789291,45.01,-
07-JAN-2025,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,222876,2.27,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1095384,590.34,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,712451,598.51,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,574430,608.44,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,566651,603.48,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,5558498,600.16,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,584729,602.21,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,SECURE SHANTI ADVISORY LLP,BUY,402670,603.95,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1295726,599.31,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,408598,602.02,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,BUY,662312,602.47,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1069691,599.62,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1016718,598.48,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,2228456,599.3,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1359466,596.05,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1114335,593.25,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2340686,601.46,-
07-JAN-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,206989,565.46,-
07-JAN-2025,TANLA,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,823753,720.97,-
07-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,755221,664.22,-
07-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,BUY,671908,668.3,-
07-JAN-2025,TRANSTEEL,Transteel Seating Tech L,MAA VAISHNO VENTURE,BUY,102000,94.62,-
07-JAN-2025,TRANSTEEL,Transteel Seating Tech L,DB INTERNATIONAL STOCK BROKERS LIMITED,BUY,52000,89.94,-
07-JAN-2025,VINEETLAB,Vineet Laboratories Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,BUY,56500,56.67,-
07-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1995366,908.83,-
07-JAN-2025,AGARWALFT,Agarwal Float Glass I Ltd,ANUJ GUPTA,SELL,37500,69.21,-
07-JAN-2025,ALMONDZ,Almondz Global Securities,DILIPKUMAR VISHINDAS LAKHI,SELL,1631681,33.08,-
07-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1716292,134.9,-
07-JAN-2025,BAIDFIN,Baid Finserv Limited,NIRAJ RAJNIKANT SHAH,SELL,900000,14.69,-
07-JAN-2025,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,SELL,693420,112.15,-
07-JAN-2025,BTML,Bodhi Tree Multimedia Ltd,NIKUNJ KAUSHIK SHAH,SELL,1326198,13.31,-
07-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,474287,399.22,-
07-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,SELL,367392,398.13,-
07-JAN-2025,DEVIT,Dev Info Technology Ltd,HRTI PRIVATE LIMITED,SELL,192791,179.24,-
07-JAN-2025,DIVYADHAN,Divyadhan Recycling Ind L,RAGHAV KAROL HUF,SELL,100000,71.9,-
07-JAN-2025,EMMBI,Emmbi Industries Ltd,HRTI PRIVATE LIMITED,SELL,97634,167.27,-
07-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,489797,136.04,-
07-JAN-2025,GOLDIAM,Goldiam International Lim,HRTI PRIVATE LIMITED,SELL,584416,472.94,-
07-JAN-2025,IDENTICAL,Identical Brains Studio L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,92000,74.65,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,PURE BROKING PVT LTD,SELL,244889,278.93,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,433451,279.22,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,304736,278.28,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,301579,277.71,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,IRAGE BROKING SERVICES LLP,SELL,559904,276.34,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRT STRATEGIC VENTURES LLP,SELL,643670,278.11,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,329344,278.34,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1272964,279.49,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,412763,276.61,-
07-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,AAKRAYA RESEARCH LLP,SELL,1488984,276.88,-
07-JAN-2025,INTELLECT,Intellect Design Arena,AAKRAYA RESEARCH LLP,SELL,1284293,986.48,-
07-JAN-2025,INTELLECT,Intellect Design Arena,GRAVITON RESEARCH CAPITAL LLP,SELL,1333768,985.8,-
07-JAN-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1158515,196.67,-
07-JAN-2025,JALAN,Jalan Transolu. India Ltd,PARTHA PRATIM ROYCHOWDHURY,SELL,183000,10.25,-
07-JAN-2025,JIWANRAM,Jiwanram Sheoduttra Ind L,ALOK PRAKASH (HUF),SELL,126000,14.12,-
07-JAN-2025,KIRLOSBROS,Kirloskar Brothers Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,411609,2186.78,-
07-JAN-2025,LEMERITE,Le Merite Exports Limited,ASHADEVI LATH,SELL,130400,274.99,-
07-JAN-2025,MHHL,Mohini Health&Hygiene Ltd,SHREYASKAR CHAUDHARY,SELL,120000,70.27,-
07-JAN-2025,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,2687358,2.27,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2340686,602.12,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1095384,590.9,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,712451,598.62,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,SELL,662312,602.77,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,566651,603.79,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,5558498,600.47,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,585629,602.19,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,SECURE SHANTI ADVISORY LLP,SELL,396245,603.8,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1287026,600.67,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,408598,601.93,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,574430,608.67,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1069691,599.84,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1016718,597.45,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1661561,597.79,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1362331,596.69,-
07-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1131731,594.47,-
07-JAN-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,216480,565.51,-
07-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,JAIPRAKASH AGARWAL,SELL,87265,19.07,-
07-JAN-2025,TANLA,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,823753,721.88,-
07-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,SELL,671908,668.63,-
07-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,750925,664.55,-
07-JAN-2025,TRANSTEEL,Transteel Seating Tech L,DB INTERNATIONAL STOCK BROKERS LIMITED,SELL,104000,94.62,-
07-JAN-2025,VINEETLAB,Vineet Laboratories Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,SELL,74,58.49,-
