Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-JUN-2026,GRMOVER,GRM Overseas Limited,R G  FAMILY TRUST,SELL,1500000,93.39,-
12-JUN-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,660135,243.51,-
12-JUN-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,SELL,39000,45.45,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,SELL,1356955,25.57,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,981630,25.08,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAURAV NAG,SELL,841415,24.31,-
12-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,171874,222.27,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,122967,167.09,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,127198,167.18,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,147306,167.02,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,10366372,14.68,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,9673666,14.54,-
12-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,185376,7027.49,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,609326,37.73,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,278263,37.65,-
12-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,4318913,30.75,-
12-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,6291565,4.67,-
12-JUN-2026,UCL,Ushanti Colour Chem Ltd,RISING CORPORATION LLP,SELL,248000,152.65,-
12-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,494400,75.73,-
12-JUN-2026,VALUE360,Value 360 Communication L,HARMONY REALTY,SELL,255600,74.95,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,F3 ADVISORS PRIVATE LIMITED,SELL,951486,161.79,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,ALTIZEN VENTURES LLP,SELL,750000,163.17,-
12-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,4775931,112.55,-
