Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-DEC-2024,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,BUY,267983,21.67,-
23-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,27600,102.62,-
23-DEC-2024,PURPLEUTED,Purple United Sales Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,51000,218.4,-
23-DEC-2024,RAJPUTANA,Rajputana Biodiesel Ltd,DEEPAK DHANJI PATEL,BUY,61000,322.68,-
23-DEC-2024,SIKKO-RE,Sikko Industries Ltd,ANUNG TAJO,BUY,110000,1.9,-
23-DEC-2024,UCAL,UCAL LIMITED,QE SECURITIES LLP,BUY,147405,240.15,-
23-DEC-2024,UCAL,UCAL LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,209696,240.17,-
23-DEC-2024,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,235444,6685.67,-
23-DEC-2024,AVON-RE,Avonmore Capital,RAKAM INFRASTRUCTURES PRIVATE LIMITED,SELL,9527162,3.51,-
23-DEC-2024,AVON-RE,Avonmore Capital,INNOVATIVE MONEY MATTERS PRIVATE LIMITED,SELL,13472838,3.5,-
23-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,SELL,287485,564.28,-
23-DEC-2024,BSL,BSL Ltd,HRTI PRIVATE LIMITED,SELL,116726,314.29,-
23-DEC-2024,BSL,BSL Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,85698,318.32,-
23-DEC-2024,BSL,BSL Ltd,QE SECURITIES LLP,SELL,58680,313.89,-
23-DEC-2024,C2C,C2C Advanced Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,87600,866.23,-
23-DEC-2024,COMMITTED,Committed Cargo Care Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,SELL,200000,118.7,-
23-DEC-2024,DANGEE,Dangee Dums Limited,BIPINBHAI DEVABHAI RAVAL,SELL,849739,8.21,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1106748,321.22,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2420095,319.62,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,2267488,322.43,-
23-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,2293327,320.46,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,130605,167.18,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,AAKRAYA RESEARCH LLP,SELL,100541,167.45,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,QE SECURITIES LLP,SELL,100830,167.03,-
23-DEC-2024,EMMBI,Emmbi Industries Ltd,HRTI PRIVATE LIMITED,SELL,189545,166.69,-
23-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,587251,116.73,-
23-DEC-2024,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,SELL,481856,115.85,-
23-DEC-2024,HISARMETAL,Hisar Metal Ind. Limited,SHAH SHARAD KANAYALAL,SELL,59050,216.33,-
23-DEC-2024,INDIACEM,The India Cements Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1743987,368.54,-
23-DEC-2024,INTELLECT,Intellect Design Arena,GRAVITON RESEARCH CAPITAL LLP,SELL,1414482,904.62,-
23-DEC-2024,INTELLECT,Intellect Design Arena,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1324234,922.68,-
23-DEC-2024,JALAN,Jalan Transolu. India Ltd,PARTHA PRATIM ROYCHOWDHURY,SELL,114000,8.8,-
23-DEC-2024,JIWANRAM,Jiwanram Sheoduttra Ind L,ALOK PRAKASH (HUF),SELL,198000,15.16,-
23-DEC-2024,KALANA,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,134000,44.09,-
23-DEC-2024,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,SELL,2450173,2.43,-
23-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,3476034,2.33,-
23-DEC-2024,MITTAL,Mittal Life Style Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,4200000,2.18,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,980254,510.26,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,551346,523.06,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,533135,501.71,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,2137676,506.15,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,482002,490.74,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,768404,504.7,-
23-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,490936,503.27,-
23-DEC-2024,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,SELL,137951,21.72,-
23-DEC-2024,OLIL,Oneclick Logistics Ind L,SAKRI LILADHAR BHANUSHALI,SELL,25200,99.0,-
23-DEC-2024,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,42000,99.32,-
23-DEC-2024,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,54000,98.22,-
23-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,12000,101.06,-
23-DEC-2024,OSELDEVICE,Osel Devices Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,SELL,159200,235.47,-
23-DEC-2024,OSELDEVICE,Osel Devices Limited,GLOBALWORTH SECURITIES LIMITED,SELL,113600,232.54,-
23-DEC-2024,SIKKO-RE,Sikko Industries Ltd,JAYANTIBHAI MOHANBHAI KUMBHANI,SELL,214370,1.87,-
23-DEC-2024,TIMESGTY,Times Guaranty Limited,TANVI AMIT JAJOO,SELL,50000,205.56,-
23-DEC-2024,UCAL,UCAL LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,209696,240.35,-
23-DEC-2024,UCAL,UCAL LIMITED,QE SECURITIES LLP,SELL,147607,240.04,-
