Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-APR-2025,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,BUY,3675496,203.99,-
28-APR-2025,RKFORGE,Ramkrishna Forgings Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,907344,617.96,-
28-APR-2025,SHIVAMILLS,Shiva Mills Limited,POOJA JAIN,BUY,73099,87.87,-
28-APR-2025,SHIVAMILLS,Shiva Mills Limited,PRASHANT EQUITY MANAGEMENT PRIVATE LIMITED,BUY,63842,87.88,-
28-APR-2025,SHIVAMILLS,Shiva Mills Limited,AMIT KUMAR JAIN,BUY,94605,88.29,-
28-APR-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1921189,356.22,-
28-APR-2025,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1227710,763.87,-
28-APR-2025,VIRINCHI,Virinchi Limited,SAMIR NARENDRA GUPTA,BUY,515000,21.70,-
28-APR-2025,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,SELL,732246,6.09,-
28-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,436831,2230.65,-
28-APR-2025,DCBBANK,Dcb Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1980210,137.73,-
28-APR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,774211,1737.06,-
28-APR-2025,KESORAMIND,KESORAM INDUSTRIES LTD,DEVI TRADERS LLP,SELL,1700000,3.79,-
28-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,26640,225.48,-
28-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,KARAN SINGH,SELL,20001,219.22,-
28-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,17644,228.40,-
28-APR-2025,MOKSH,Moksh Ornaments Limited,VINCENT COMMERCIAL COMPANY LIMITED,SELL,421239,13.93,-
28-APR-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,SELL,69407,14.58,-
28-APR-2025,MOREPENLAB,Morepan Laboratories Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,3077570,62.36,-
28-APR-2025,MOS,Mos Utility Limited,AJAY NATAVARLAL COMMODITIES PRIVATE LIMITED,SELL,130000,260.03,-
28-APR-2025,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,SELL,432400,260.06,-
28-APR-2025,MWL,Mangalam Worldwide Ltd,NAMOKAR CAPITAL PRIVATE LIMITED,SELL,132000,156.11,-
28-APR-2025,OLIL,Oneclick Logistics Ind L,JYOTI AJAY KUMAR GUPTA,SELL,1200,173.80,-
28-APR-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,SELL,957227,10.21,-
28-APR-2025,PARAMOUNT,Paramount Dye Tec Limited,MARWADI SHARES AND FINANCE LTD.,SELL,61200,53.05,-
28-APR-2025,PARAS,Paras Def and Spce Tech L,GRAVITON RESEARCH CAPITAL LLP,SELL,393662,1138.22,-
28-APR-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,311024,438.37,-
28-APR-2025,RBLBANK,RBL Bank Limited,HRTI PRIVATE LIMITED,SELL,2911384,202.64,-
28-APR-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6201632,202.18,-
28-APR-2025,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,SELL,36097,194.00,-
28-APR-2025,RKFORGE,Ramkrishna Forgings Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,907344,617.96,-
28-APR-2025,SAMHI,Samhi Hotels Limited,GTI CAPITAL ALPHA PVT LTD,SELL,2081578,175.55,-
28-APR-2025,SHIVAMILLS,Shiva Mills Limited,AMIT KUMAR JAIN,SELL,94605,87.95,-
28-APR-2025,SHIVAMILLS,Shiva Mills Limited,PRASHANT EQUITY MANAGEMENT PRIVATE LIMITED,SELL,40842,86.53,-
28-APR-2025,SHIVAMILLS,Shiva Mills Limited,POOJA JAIN,SELL,83099,88.16,-
28-APR-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1921189,356.26,-
28-APR-2025,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1227710,763.80,-
28-APR-2025,VIRINCHI,Virinchi Limited,NARENDRAKUMAR BHAGWANDAS GUPTA,SELL,515000,21.70,-
