Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SOMANI OVERSEAS PRIVATE LIMITED,BUY,2500000,2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PARTH INFIN BROKERS PVT LTD,BUY,1575000,2.41,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,KIFS  ENTERPRISE,BUY,1400000,2.50,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,VISHAL RAMESHCHANDRA SHAH,BUY,2000000,2.42,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SUPREME POLYWEAVE PVT LTD,BUY,2000000,2.39,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA ANKITA,BUY,1233000,2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA KAPIL,BUY,2819000,2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,POLYWAVE TEXYARN PRIVATE LIMITED,BUY,2000000,2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SHAKTIVEER TEXFAB PRIVATE LIMITED,BUY,4900000,2.33,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,1610000,2.44,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,ARHAM SHARE PRIVATE LIMITED,BUY,1010389,2.57,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,VIDEEP KABRA BENEFICIARY TRUST,BUY,1033000,2.31,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,3693650,2.40,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,431557,264.84,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,543565,265.36,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,443298,263.84,-
15-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,331858,17.59,-
15-JUL-2026,VIPULLTD,Vipul Limited,MOHAMMAD ASHRAF QURESHI,BUY,1200000,17.71,-
15-JUL-2026,VIPULLTD,Vipul Limited,ALLINA  QURESHI,BUY,3000000,17.63,-
15-JUL-2026,ACCORD,Accord Synergy Limited,GREEN PEAKS ENTERPRISES LLP,SELL,18000,210.36,-
15-JUL-2026,AMBAAUTO,Amba Auto Sales and Ser L,ANISH RAMJI SHAH,SELL,96000,86.53,-
15-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,774605,29.46,-
15-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,798091,29.34,-
15-JUL-2026,BALUFORGE,Balu Forge Industries Ltd,L7 SECURITIES PRIVATE LIMITED,SELL,715000,448.84,-
15-JUL-2026,COMSYN,Commercial Syn Bags Ltd,L7 SECURITIES PRIVATE LIMITED,SELL,272285,191.31,-
15-JUL-2026,ELIN,Elin Electronics Limited,GRT STRATEGIC VENTURES LLP,SELL,260101,113.85,-
15-JUL-2026,ELIN,Elin Electronics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,361167,114.11,-
15-JUL-2026,ELIN,Elin Electronics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,432187,113.69,-
15-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1635195,47.15,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,421511,176.10,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1040106,175.74,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,472662,178.47,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,SELL,701989,177.05,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,SELL,879295,175.75,-
15-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,119877,507.55,-
15-JUL-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,673000,506.45,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,534020,766.91,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,SELL,539994,766.81,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,769056,774.34,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,623310,772.31,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,SELL,436218,817.92,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,440896,819.45,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,647378,818.25,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,SELL,798737,819.35,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,IRAGE BROKING SERVICES LLP,SELL,521729,819.20,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1459043,818.64,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,BLITZQUANT RESEARCH LLP,SELL,535642,819.02,-
15-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,7493504,537.17,-
15-JUL-2026,KSOLVES,Ksolves India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,153732,331.38,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,801853,599.43,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,IRAGE BROKING SERVICES LLP,SELL,682975,592.75,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,QE SECURITIES LLP,SELL,667517,551.02,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,IRAGE BROKING SERVICES LLP,SELL,673965,545.46,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,GRT STRATEGIC VENTURES LLP,SELL,485794,541.38,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,825460,552.48,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MUSIGMA SECURITIES,SELL,405181,546.34,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,299035,545.19,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,VINSUL MAKARDI LTD,SELL,282488,544.70,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,439544,547.47,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,279479,549.58,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,363245,549.71,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2242468,549.19,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,870205,545.33,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,487232,549.02,-
15-JUL-2026,MOBIKWIK,One Mobikwik Systems Ltd,FLC INVESTCO LLC,SELL,712358,232.02,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,QE SECURITIES LLP,SELL,2176076,381.39,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,3112562,384.39,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2018893,382.14,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,330790,294.04,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,281693,292.28,-
15-JUL-2026,PATANJALI,Patanjali Foods Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,9342189,351.70,-
15-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,41923196,10.49,-
15-JUL-2026,PNC,Pritish Nandy Comm. Ltd.,ORION STOCKS LTD,SELL,83826,20.10,-
15-JUL-2026,PPSL,Picturepost Studios Ltd,SHAILENDRA ISHWARDAS CHANDGOTIA,SELL,372000,2.46,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,392000,410.00,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,3594,411.97,-
15-JUL-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,200000,77.32,-
15-JUL-2026,SSWL,Steel Strips Wheels Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,853622,269.11,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PADMINI POLYTEX PRIVATE LIMITED,SELL,30192342,2.35,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,EAGLE FIBRES LIMITED,SELL,5100000,2.37,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,JPB FIBERS,SELL,9900000,2.43,-
15-JUL-2026,SVLL,Shree Vasu Logistics Ltd,B D PLYWOODS PRIVATE LIMITED,SELL,64500,663.37,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,546663,265.52,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,418520,265.95,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,465364,265.80,-
15-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,2776990,17.64,-
