Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-APR-2025,THESL,Thinking Hats Enter Sol L,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,96000,28.89,-
29-APR-2025,APOLLO,Apollo Micro Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1626444,119.45,-
29-APR-2025,AVPINFRA,AVP Infracon Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,136000,186.93,-
29-APR-2025,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,321034,2460.75,-
29-APR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,624539,2435.27,-
29-APR-2025,DATAPATTNS,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,SELL,326690,2483.27,-
29-APR-2025,EASEMYTRIP,Easy Trip Planners Ltd,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,28458786,12.08,-
29-APR-2025,GRSE,Garden Reach Ship,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,653332,1924.04,-
29-APR-2025,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,SELL,487634,1917.58,-
29-APR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1257268,1895.30,-
29-APR-2025,KAMDHENU,Kamdhenu Ispat Limited,SW CAPITAL PRIVATE LIMITED,SELL,1458000,27.01,-
29-APR-2025,MALUPAPER,Malu Paper Mills Limited,AMIT KUMAR JAIN,SELL,100000,41.76,-
29-APR-2025,MALUPAPER,Malu Paper Mills Limited,ANKITA VISHAL SHAH,SELL,101853,42.23,-
29-APR-2025,MOS,Mos Utility Limited,SW CAPITAL PRIVATE LIMITED,SELL,124800,283.77,-
29-APR-2025,ONYX,Onyx Biotec Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,SELL,264000,53.19,-
29-APR-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,SELL,1190861,11.10,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,263625,1265.81,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,AAKRAYA RESEARCH LLP,SELL,255176,1279.30,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,278913,1265.62,-
29-APR-2025,PARAS,Paras Def and Spce Tech L,GRAVITON RESEARCH CAPITAL LLP,SELL,420854,1236.42,-
29-APR-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,313265,465.52,-
29-APR-2025,RAPIDFLEET,Rapid Fleet Mgt Service L,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,SELL,46200,211.46,-
29-APR-2025,SAMHI,Samhi Hotels Limited,BLUE CHANDRA PTE LTD,SELL,8721414,174.30,-
29-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,SELL,106306,14.70,-
29-APR-2025,TATATECH,Tata Technologies Limited,IRAGE BROKING SERVICES LLP,SELL,191909,670.77,-
29-APR-2025,TATATECH,Tata Technologies Limited,TPG RISE CLIMATE SF PTE . LTD .,SELL,15863806,673.26,-
29-APR-2025,THESL,Thinking Hats Enter Sol L,MADHU V JHAVER,SELL,99000,28.90,-
