Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,748647,200.19,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS QUANTCAP LLP,BUY,521255,202.52,-
19-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,276518,210.18,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,132000,54.94,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 SECURITIES PRIVATE LIMITED,BUY,945000,52.50,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,SMITAL SURESH THAKKAR,BUY,144000,52.50,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1350000,52.50,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,BUY,1179000,52.50,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,951000,52.50,-
19-MAY-2026,RFBL,RFBL Flexi Pack Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,381000,52.50,-
19-MAY-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,412000,5.85,-
19-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,444,78.13,-
19-MAY-2026,SILGO,Silgo Retail Limited,JAYANTILAL CHHAGANLAL SHAH,BUY,165000,76.90,-
19-MAY-2026,SILGO,Silgo Retail Limited,SUJEETKUMAR RAMNIVAS GARG,BUY,164944,77.69,-
19-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,370600,414.30,-
19-MAY-2026,TAC,TAC Infosec Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,150000,422.00,-
19-MAY-2026,AGIIL,Agi Infra Limited,ARTHKUMBH VENTURES LLP,SELL,675000,384.08,-
19-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1280967,384.17,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4228835,339.98,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2762152,339.04,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,4822338,336.54,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,9728813,341.07,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2289423,338.51,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3211691,338.40,-
19-MAY-2026,ARUNAYA,Arunaya Organics Limited,KAPADIA FINWEALTH LLP  .,SELL,204000,29.93,-
19-MAY-2026,AUTOIND,Autoline Industries Limit,ANKITA VISHAL SHAH,SELL,919569,92.00,-
19-MAY-2026,AUTOIND,Autoline Industries Limit,D3 STOCK VISION LLP,SELL,263383,91.28,-
19-MAY-2026,AUTOIND,Autoline Industries Limit,NEO APEX SHARE BROKING SERVICES LLP,SELL,428811,92.85,-
19-MAY-2026,FCL,Fineotex Chemical Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,9003028,33.04,-
19-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7096221,33.08,-
19-MAY-2026,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,SELL,8106812,33.13,-
19-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,SELL,5922303,32.91,-
19-MAY-2026,FCL,Fineotex Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,6732459,33.15,-
19-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,70441,387.98,-
19-MAY-2026,IEML,Indian Emulsifiers Ltd,PRUDENT EQUITY PRIVATE LIMITED,SELL,100000,51.89,-
19-MAY-2026,JARO,Jaro Ins of Tec Mg N Re L,SINGULARITY GROWTH OPPORTUNITIES FUND II,SELL,280899,501.33,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,264553,666.47,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,704037,670.57,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,371076,672.05,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,911468,670.30,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,PUMA SECURITIES,SELL,273641,664.72,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,962343,670.42,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,SELL,173121,666.93,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,455953,672.72,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,166350,670.85,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,HADIL KELOTH PATTEIR KANDY,SELL,151500,670.88,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,493558,671.57,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,1044986,670.85,-
19-MAY-2026,JINDRILL,Jindal Drilling And Indus,CHHIRANG ENTERPRISES,SELL,156897,665.24,-
19-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,321899,175.73,-
19-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,180296,164.49,-
19-MAY-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,SELL,929000,145.53,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,732329,202.63,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,622787,201.78,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,654347,201.71,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,749011,199.65,-
19-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS QUANTCAP LLP,SELL,534328,201.47,-
19-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,267011,211.87,-
19-MAY-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,364000,5.86,-
19-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,275712,77.44,-
19-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,194600,420.33,-
