Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,297008,42.07,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,482839,41.92,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,218915,41.51,-
29-JUN-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1059414,88.57,-
29-JUN-2026,OMAXE,Omaxe Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,970588,92.51,-
29-JUN-2026,PIXTRANS,Pix Transmissions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,103420,1872.80,-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,472000,1270.00,-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,164795,1270.54,-
29-JUN-2026,PPL,Prakash Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,204063,297.87,-
29-JUN-2026,PPL,Prakash Pipes Limited,QE SECURITIES LLP,BUY,116902,294.25,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,SHARE INDIA SECURITIES LIMITED,BUY,251136,773.52,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,1046236,763.83,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,BUY,286212,777.22,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1698578,769.53,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,PUMA SECURITIES,BUY,435601,774.44,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,460828,769.84,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1705845,766.52,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,556519,763.27,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,464587,768.19,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,OREGON PUBLIC EMPLOYEES RETIREMENT SYSTEM,BUY,190773,772.40,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,BLITZQUANT RESEARCH LLP,BUY,197851,758.06,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,992754,769.60,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,969642,766.56,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,BUY,519570,768.21,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,BUY,230907,777.31,-
29-JUN-2026,RICHA,Richa Info Systems Ltd,ABHINANDAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,115000,91.00,-
29-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,128476,850.12,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,928601,173.97,-
29-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2247185,177.55,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MUSIGMA SECURITIES,BUY,762245,181.50,-
29-JUN-2026,SAKSOFT,Saksoft Limited,PUMA SECURITIES,BUY,728958,177.44,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1789674,176.57,-
29-JUN-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1123526,179.42,-
29-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,864791,176.32,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3982340,177.46,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4105264,176.17,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1026890,178.48,-
29-JUN-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,1094858,176.72,-
29-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,2174599,174.49,-
29-JUN-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,BUY,901895,175.96,-
29-JUN-2026,UMESLTD,Usha Martin Edu & Sol Ltd,NETLINK SOLUTIONS (INDIA) LIMITED,BUY,670000,5.45,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2325081,76.20,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1425273,76.05,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,BUY,1412149,75.79,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,BUY,2124856,76.01,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1737793,76.17,-
29-JUN-2026,ZTECH,Z-Tech (India) Limited,SETU SECURITIES PVT LTD,BUY,93600,615.38,-
29-JUN-2026,ACSTECH,A C S Technologies Ltd.,NEXTA ENTERPRISES LLP,SELL,500000,47.07,-
29-JUN-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,367139,46.89,-
29-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,773674,372.13,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1484302,28.58,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1329797,29.37,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,147997,29.34,-
29-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,5007344,0.30,-
29-JUN-2026,AURIGROW,Auri Grow India Limited,ABHISHEK  CHOWDHURY,SELL,11560531,0.30,-
29-JUN-2026,AVIENCE,Avience Biomedicals Ltd,GREEN PEAKS ENTERPRISES LLP,SELL,42000,394.25,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,723881,347.17,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,453096,347.59,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,476567,347.91,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,181281,348.90,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,QE SECURITIES LLP,SELL,527379,345.48,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,IRAGE BROKING SERVICES LLP,SELL,180709,347.28,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,GRT STRATEGIC VENTURES LLP,SELL,214778,347.33,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,BLITZQUANT RESEARCH LLP,SELL,298201,347.05,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,VINSUL MAKARDI LTD,SELL,169688,348.07,-
29-JUN-2026,BANG,Bang Overseas Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,70367,27.04,-
29-JUN-2026,BANG,Bang Overseas Limited,SHARE INDIA SECURITIES LIMITED,SELL,78854,27.20,-
29-JUN-2026,BANG,Bang Overseas Limited,NISHANT PITTI,SELL,537776,27.02,-
29-JUN-2026,BANG,Bang Overseas Limited,SWAY FINANCIAL SERVICES,SELL,70293,27.39,-
29-JUN-2026,BANG,Bang Overseas Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,31327,27.41,-
29-JUN-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,1150000,490.00,-
29-JUN-2026,CONNPLEX,Connplex Cinemas Limited,SHALIN ATULKUMAR PARIKH,SELL,104800,200.38,-
29-JUN-2026,EMAPARTNER,EMA Partners India Ltd,NEGEN UNDISCOVERED VALUE FUND,SELL,115000,89.98,-
29-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,144600,419.77,-
29-JUN-2026,GNRL,Gujarat Natural Res L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,716082,114.39,-
29-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,273225,397.13,-
29-JUN-2026,GOODLUCK,Goodluck India Limited,MANISH GARG,SELL,290000,1420.81,-
29-JUN-2026,MADHUSUDAN,Madhusudan Masala Limited,COMPACT STRUCTURE FUND,SELL,94000,215.91,-
29-JUN-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,100000,169.97,-
29-JUN-2026,MAHSEAMLES,Maha Seamless Ltd,SAKET JINDAL,SELL,1270000,619.38,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,74322,178.41,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,155945,177.86,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,300000,108.02,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,SELL,119487,107.90,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,SELL,158263,107.27,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SAKSHI  PITTI,SELL,56000,105.53,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,RIKANT  PITTIE,SELL,108500,105.65,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,SELL,177195,106.35,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,SELL,49810,109.50,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,559213,107.73,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,297008,40.81,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,481481,41.94,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,216725,41.79,-
29-JUN-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1059414,88.64,-
29-JUN-2026,OMAXE,Omaxe Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,870588,92.85,-
29-JUN-2026,ONYX,Onyx Biotec Limited,NEHA BAGLA,SELL,224000,38.90,-
29-JUN-2026,PIXTRANS,Pix Transmissions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,103742,1873.99,-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,164795,1295.02,-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,MANJU BANSAL,SELL,900000,1270.27,-
29-JUN-2026,PPL,Prakash Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,204063,298.03,-
29-JUN-2026,PPL,Prakash Pipes Limited,QE SECURITIES LLP,SELL,122013,296.29,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,SELL,286212,777.25,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,PUMA SECURITIES,SELL,435601,774.58,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,SHARE INDIA SECURITIES LIMITED,SELL,250136,772.26,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,465087,769.30,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,560616,763.50,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,BLITZQUANT RESEARCH LLP,SELL,197851,758.39,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1698578,769.98,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1708904,766.93,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,460828,771.10,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,945159,768.61,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,1044558,765.43,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,SELL,584349,768.31,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,SELL,230907,777.57,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,ZEN SECURITIES LIMITED,SELL,239155,785.40,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,992756,769.97,-
29-JUN-2026,RICHA,Richa Info Systems Ltd,KESAR SERVICES,SELL,89000,91.00,-
29-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,160087,840.65,-
29-JUN-2026,SAKSOFT,Saksoft Limited,PUMA SECURITIES,SELL,728958,177.59,-
29-JUN-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,974373,174.92,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1796988,176.88,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1026890,178.62,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MUSIGMA SECURITIES,SELL,762245,181.59,-
29-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,864791,176.38,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4104860,176.27,-
29-JUN-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1123596,179.73,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3982340,177.58,-
29-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,2173530,175.26,-
29-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2247185,177.67,-
29-JUN-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,SELL,655508,177.26,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,928601,174.31,-
29-JUN-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,SELL,806624,15.69,-
29-JUN-2026,UMESLTD,Usha Martin Edu & Sol Ltd,DAIZY WEALTHEDGE ADVISORS,SELL,667262,5.45,-
29-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,156072,116.00,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,SELL,1498278,76.09,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1737793,76.19,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,SELL,2085779,76.22,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1424152,76.09,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2325081,76.23,-
