Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3505825,149.23,-
08-JUN-2026,GICL,Globe Intl Carriers Ltd,EPITOME TRADING AND INVESTMENTS,BUY,933651,22.68,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PRRSAAR COMMODITIES PVT LTD,BUY,299813,419.94,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,BUY,562265,422.09,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,619255,415.70,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,514339,419.80,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,1374576,420.06,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,445384,414.83,-
08-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,2000,142.50,-
08-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1451858,6.24,-
08-JUN-2026,MACOBSTECH,Macobs Technologies Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,182400,225.00,-
08-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,655698,93.51,-
08-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,828971,93.73,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,877961,437.47,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,HRTI PRIVATE LIMITED,BUY,537438,429.83,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,671123,435.83,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,QE SECURITIES LLP,BUY,724303,438.06,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,521094,434.16,-
08-JUN-2026,OCCLLTD,OCCL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,407689,133.32,-
08-JUN-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,KUMARI ARUNIMA,BUY,50000,19.81,-
08-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,189730,567.04,-
08-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,584957,226.25,-
08-JUN-2026,TCIFINANCE,TCI Finance Limited,MADAMSHETTY THILAK SAGAR,BUY,144374,15.77,-
08-JUN-2026,TRUALT,TruAlt Bioenergy Limited,RAJASTHAN SECURITIES LIMITED,BUY,760000,516.83,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,218278,24.80,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,183832,24.95,-
08-JUN-2026,VOLERCAR,Voler Car Limited,ACME CAPITAL MARKET LIMITED,BUY,59200,218.40,-
08-JUN-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,BUY,44000,149.59,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,5776509,113.36,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,5968990,114.05,-
08-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1104071,381.39,-
08-JUN-2026,AGRITECH,Agri-Tech (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,30679,149.62,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,414848,30.31,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,96883,28.85,-
08-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,9667555,0.35,-
08-JUN-2026,CERA,Cera Sanitaryware Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,SELL,150000,5480.00,-
08-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,387295,330.42,-
08-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,308281,327.90,-
08-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,559752,328.22,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MUSIGMA SECURITIES,SELL,705019,149.16,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,732364,146.21,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,951884,148.27,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,PUMA SECURITIES,SELL,942295,149.04,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2500327,147.83,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,VINSUL MAKARDI LTD,SELL,822133,148.79,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1346584,150.70,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,782130,151.07,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,6021368,149.54,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,2576208,146.59,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,1227036,149.50,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,1437639,146.82,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3505825,149.30,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,BLITZQUANT RESEARCH LLP,SELL,769045,148.50,-
08-JUN-2026,GICL,Globe Intl Carriers Ltd,EPITOME TRADING AND INVESTMENTS,SELL,233604,22.67,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,528888,419.16,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,464802,421.86,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,1396447,419.20,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,499431,417.88,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PRRSAAR COMMODITIES PVT LTD,SELL,299713,420.38,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,SELL,415807,413.83,-
08-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,106000,147.65,-
08-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,3692922,6.25,-
08-JUN-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,182400,225.00,-
08-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,828971,93.82,-
08-JUN-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,655698,93.66,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,526574,434.42,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,671123,436.05,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,QE SECURITIES LLP,SELL,720810,432.26,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,877961,437.65,-
08-JUN-2026,NRBBEARING,NRB Bearings Limited,HRTI PRIVATE LIMITED,SELL,456365,430.02,-
08-JUN-2026,OCCLLTD,OCCL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,407689,133.52,-
08-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,187147,567.34,-
08-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,513558,227.71,-
08-JUN-2026,TRUALT,TruAlt Bioenergy Limited,DHRUV KHUSH BUSINESS VENTURES,SELL,950000,516.42,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,AKSHAYA LANDS & PROPERTIES LLP,SELL,250000,25.41,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,116378,24.00,-
08-JUN-2026,UMAEXPORTS,Uma Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,218278,24.04,-
08-JUN-2026,VERTOZ,Vertoz Limited,SHANKAR SHARMA,SELL,557214,36.85,-
08-JUN-2026,VOLERCAR,Voler Car Limited,GINNI FINANCE PRIVATE LIMITED,SELL,73600,206.11,-
08-JUN-2026,VOLERCAR,Voler Car Limited,ACME CAPITAL MARKET LIMITED,SELL,59200,253.24,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,5968990,114.10,-
08-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,6429881,113.66,-
