Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-DEC-2024,JISLJALEQS,Jain Irrigation Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,3378722,77.18,-
11-DEC-2024,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3168882,550.29,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,IRAGE BROKING SERVICES LLP,BUY,43527,240.16,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,108016,241.27,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,QE SECURITIES LLP,BUY,134298,241.63,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,AAKRAYA RESEARCH LLP,BUY,73580,239.65,-
11-DEC-2024,MADHAV,Madhav Marbles and Granit,PUNEET MITTAL HUF,BUY,57459,64.41,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,JOLLY ANKIT SHAH,BUY,205794,256.07,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,BUY,901926,254.5,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,MEHTA TORAL PRANAV,BUY,85000,256.99,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,VISHAL PRAFULCHANDRA SHAH,BUY,35000,256.54,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NIKUNJ KAUSHIK SHAH,BUY,65010,257.02,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,ANKITA VISHAL SHAH,BUY,60000,257.03,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,BIPINBHAI DEVABHAI RAVAL,BUY,49891,256.99,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,STOCKPRO 9 CAPITAL PRIVATE LIMITED,BUY,74961,257.05,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,QE SECURITIES LLP,BUY,59989,246.17,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,97169,250.07,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,EPITOME TRADING AND INVESTMENTS,BUY,1647984,33.61,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,PARSHVA TRADING,BUY,1277719,33.61,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,1500012,33.38,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,F3 ADVISORS PRIVATE LIMITED,BUY,1915053,33.83,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,SETU SECURITIES PVT LTD,BUY,2094509,33.48,-
11-DEC-2024,NIPPOBATRY,Indo-National Limited,SHAH SHARAD KANAYALAL,BUY,40000,591.3,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,15001,154.15,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,143728,153.18,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,62482,155.68,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,SMC GLOBAL SECURITIES LIMITED,BUY,67953,155.86,-
11-DEC-2024,PAKKA,PAKKA LIMITED,COMPANY SHIVAAY TRADING,BUY,69063,337.84,-
11-DEC-2024,PNCINFRA,PNC Infratech Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,2372265,343.81,-
11-DEC-2024,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,361725,1883.11,-
11-DEC-2024,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,356012,1878.93,-
11-DEC-2024,SARVESHWAR,Sarveshwar Foods Limited,UNIVERSAL CINE TRADES PVT LTD,BUY,5500000,11.07,-
11-DEC-2024,SARVESHWAR,Sarveshwar Foods Limited,HRTI PRIVATE LIMITED,BUY,5031940,11.45,-
11-DEC-2024,SARVESHWAR,Sarveshwar Foods Limited,SUDH INVESTMENTS PVT. LTD,BUY,5105000,11.66,-
11-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,BUY,21296,16.02,-
11-DEC-2024,SHRIRAMPPS,Shriram Properties Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,924438,116.3,-
11-DEC-2024,SWANENERGY,Swan Energy Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2485419,769.59,-
11-DEC-2024,SWANENERGY,Swan Energy Limited,AAKRAYA RESEARCH LLP,BUY,1758552,769.68,-
11-DEC-2024,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,854526,1314.57,-
11-DEC-2024,UPL-RE,UPL Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,1068473,178.58,-
11-DEC-2024,VAISHALI,Vaishali Pharma Limited,NISHANT PITTI,BUY,287602,19.64,-
11-DEC-2024,VIPCLOTHNG,Vip Clothing Ltd.,KIRJAL SECURITIES PVT LTD,BUY,440906,52.08,-
11-DEC-2024,WINNY,Winny Immigra & Edu Ser L,VIKRAMKUMAR KARANRAJ SAKARIA HUF DAKSH CORPORATION,BUY,11000,294.18,-
11-DEC-2024,ACCORD,Accord Synergy Limited,SEEMA GANDHI,SELL,18000,28.39,-
11-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,SELL,81600,125.94,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,PEAK XV PARTNERS INVESTMENTS V,SELL,2675104,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,BISQUE LIMITED,SELL,1590648,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,PEAK XV PARTNERS INVESTMENTS V,SELL,2675104,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,BISQUE LIMITED,SELL,1590649,709.9,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,STATSOL RESEARCH LLP,SELL,201000,604.0,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,CINCO STOCK VISION LLP,SELL,194400,604.0,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,354600,604.0,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,90000,604.0,-
11-DEC-2024,DCAL,Dishman Carbo Amcis Ltd,CRONY VYAPAR PVT LTD,SELL,1135435,299.9,-
11-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,918711,286.75,-
11-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,1149518,286.52,-
11-DEC-2024,GOACARBON,Goa Carbon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,67385,797.88,-
11-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,1640632,249.18,-
11-DEC-2024,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,SELL,1283618,249.89,-
11-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2324923,248.97,-
11-DEC-2024,JISLJALEQS,Jain Irrigation Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,3378722,77.15,-
11-DEC-2024,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3168882,550.5,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,IRAGE BROKING SERVICES LLP,SELL,82793,238.76,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,QE SECURITIES LLP,SELL,138521,241.62,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,108016,241.45,-
11-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,AAKRAYA RESEARCH LLP,SELL,73580,239.89,-
11-DEC-2024,MADHAV,Madhav Marbles and Granit,PUNEET MITTAL HUF,SELL,53211,64.99,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,ANKITA VISHAL SHAH,SELL,80000,255.55,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NIKUNJ KAUSHIK SHAH,SELL,65010,256.29,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,COUNTER CYCLICAL INVESTMENTS PRIVATE LIMITED,SELL,224741,251.73,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,111934,257.05,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,MEHTA TORAL PRANAV,SELL,85000,255.76,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,VISHAL PRAFULCHANDRA SHAH,SELL,66030,256.63,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,97169,250.51,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,BIPINBHAI DEVABHAI RAVAL,SELL,148779,257.05,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,STOCKPRO 9 CAPITAL PRIVATE LIMITED,SELL,66791,256.98,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,QE SECURITIES LLP,SELL,60374,248.7,-
11-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,JOLLY ANKIT SHAH,SELL,205794,254.96,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,SETU SECURITIES PVT LTD,SELL,566519,33.86,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,ISENGARD DIRECT PE LLC,SELL,21293297,34.18,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,VEDANTA OPPORTUNITIES FUND L. P.,SELL,2060676,34.06,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,F3 ADVISORS PRIVATE LIMITED,SELL,250038,34.5,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,EPITOME TRADING AND INVESTMENTS,SELL,8855,33.8,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,PARSHVA TRADING,SELL,280000,34.14,-
11-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,1000003,34.82,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,62482,155.69,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,65001,156.6,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,SMC GLOBAL SECURITIES LIMITED,SELL,67953,156.23,-
11-DEC-2024,ORIENTLTD,Orient Press Limited,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,143728,153.38,-
11-DEC-2024,PAKKA,PAKKA LIMITED,COMPANY SHIVAAY TRADING,SELL,213143,331.17,-
11-DEC-2024,PITTIENG,Pitti Engineering Limited,AKSHAY SHARAD PITTI,SELL,285163,1405.64,-
11-DEC-2024,PNCINFRA,PNC Infratech Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,2372265,343.98,-
11-DEC-2024,RAJPUTANA,Rajputana Biodiesel Ltd,KUMAR VINOD,SELL,104000,282.19,-
11-DEC-2024,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,361014,1880.44,-
11-DEC-2024,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,356012,1879.87,-
11-DEC-2024,SARVESHWAR,Sarveshwar Foods Limited,SUDH INVESTMENTS PVT. LTD,SELL,4861332,11.6,-
11-DEC-2024,SARVESHWAR,Sarveshwar Foods Limited,HRTI PRIVATE LIMITED,SELL,5951411,11.41,-
11-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,SELL,56296,15.79,-
11-DEC-2024,SHRIRAMPPS,Shriram Properties Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,924438,116.18,-
11-DEC-2024,SWANENERGY,Swan Energy Limited,AAKRAYA RESEARCH LLP,SELL,1758552,769.97,-
11-DEC-2024,SWANENERGY,Swan Energy Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2485419,769.72,-
11-DEC-2024,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,854526,1314.95,-
11-DEC-2024,UPL-RE,UPL Limited,VANGUARD INT'L VALUE FUND,SELL,1085529,176.96,-
11-DEC-2024,UPL-RE,UPL Limited,MFS INTERNATIONAL GROWTH FUND,SELL,1566724,178.6,-
11-DEC-2024,UPL-RE,UPL Limited,MFS EMERGING MARKETS EQUITY FUND,SELL,1561009,178.6,-
11-DEC-2024,VIPCLOTHNG,Vip Clothing Ltd.,KIRJAL SECURITIES PVT LTD,SELL,440906,52.34,-
