Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-DEC-2024,ETML,Emerald Tyre Manuf Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,198000,191.5,-
13-DEC-2024,FELIX,Felix Industries Ltd.,SRESTHA FINVEST LIMITED,BUY,500,166.5,-
13-DEC-2024,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,BUY,152000,143.46,-
13-DEC-2024,GANGAFORGE,Ganga Forging Limited,SMITAL SURESH THAKKAR,BUY,775910,7.3,-
13-DEC-2024,LAMOSAIC,Lamosaic India Limited,POONAM RAJEEV MAHESHWARI,BUY,57000,111.8,-
13-DEC-2024,MCL,Madhav Copper Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,200000,62.73,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,89223,302.19,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,SETU SECURITIES PVT LTD,BUY,79984,309.04,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,SHARE INDIA SECURITIES LIMITED,BUY,125693,307.0,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,IRAGE BROKING SERVICES LLP,BUY,67278,303.47,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,BUY,200595,306.0,-
13-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,3559016,2.45,-
13-DEC-2024,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,1819793,56.85,-
13-DEC-2024,NARMADA,Narmada Agrobase Limited,KHETAWAT WEALTH MANAGEMENT PRIVATE LIMITED,BUY,350000,15.8,-
13-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,ISHAAN TRADEFIN LLP,BUY,1172569,38.69,-
13-DEC-2024,NUVAMA,Nuvama Wealth Manage Ltd,JALIYAN COMMODITY,BUY,114178,6854.04,-
13-DEC-2024,OMFURN,Omfurn India Limited,SOUTH GUJARAT SHARES & SHARE BROKERS LIMITED,BUY,69600,94.82,-
13-DEC-2024,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,BUY,509112,193.87,-
13-DEC-2024,PREMEXPLN,Premier Explosives Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,262866,512.83,-
13-DEC-2024,RAJPUTANA,Rajputana Biodiesel Ltd,DIVYA,BUY,38000,267.94,-
13-DEC-2024,REPL,Rudrabhishek Enterp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,138489,252.57,-
13-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,BUY,15314,15.12,-
13-DEC-2024,STARCEMENT,Star Cement Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2215230,226.43,-
13-DEC-2024,THOMASCOTT,Thomas Scott (India) Ltd,GLOBALWORTH SECURITIES LIMITED,BUY,44847,356.36,-
13-DEC-2024,THOMASCOTT,Thomas Scott (India) Ltd,NIVESHAAY HEDGEHOGS FUND,BUY,70504,356.72,-
13-DEC-2024,TPHQ,Teamo Productions HQ Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,6399130,2.19,-
13-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,ICM FINANCE PRIVATE LIMITED,BUY,100000,5.07,-
13-DEC-2024,VINNY,Vinny Overseas Limited,DHRUV GANJI,BUY,4463564,2.07,-
13-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,102400,54.62,-
13-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,SELL,116400,131.98,-
13-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,NAMRATA CHANDRAPRAKASH KHANDELWAL,SELL,120000,127.3,-
13-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,DRISHTI CHANDRAPRAKASH KHANDELWAL,SELL,120000,127.3,-
13-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,C P KHANDELWAL,SELL,133200,127.41,-
13-DEC-2024,ARIES,Aries Agro Limited,AAKRAYA RESEARCH LLP,SELL,90655,390.54,-
13-DEC-2024,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,SELL,199055,388.09,-
13-DEC-2024,ARIES,Aries Agro Limited,QE SECURITIES LLP,SELL,108584,390.86,-
13-DEC-2024,COMMITTED,Committed Cargo Care Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,SELL,88000,80.85,-
13-DEC-2024,DBEIL,Deepak Builders & Eng I L,GRAVITON RESEARCH CAPITAL LLP,SELL,289819,199.91,-
13-DEC-2024,DCM,DCM  Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,105030,139.99,-
13-DEC-2024,DCM,DCM  Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,137601,137.63,-
13-DEC-2024,DCM,DCM  Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,205000,140.93,-
13-DEC-2024,DCM,DCM  Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,108527,135.85,-
13-DEC-2024,DCM,DCM  Ltd,STOCKPRO 9 CAPITAL PRIVATE LIMITED,SELL,80231,140.45,-
13-DEC-2024,DCM,DCM  Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,299871,135.09,-
13-DEC-2024,DCM,DCM  Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,112500,139.93,-
13-DEC-2024,DCM,DCM  Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,112847,138.43,-
13-DEC-2024,DCM,DCM  Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,311859,135.73,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,961157,287.81,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,2338210,285.75,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1258418,285.21,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,1436167,283.36,-
13-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,949202,285.17,-
13-DEC-2024,ETML,Emerald Tyre Manuf Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,393600,198.95,-
13-DEC-2024,ETML,Emerald Tyre Manuf Ltd,ALGOQUANT FINANCIALS LLP,SELL,120000,194.84,-
13-DEC-2024,ETML,Emerald Tyre Manuf Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,516000,197.78,-
13-DEC-2024,ETML,Emerald Tyre Manuf Ltd,CINCO STOCK VISION LLP,SELL,120000,198.95,-
13-DEC-2024,FELIX,Felix Industries Ltd.,SRESTHA FINVEST LIMITED,SELL,68500,151.98,-
13-DEC-2024,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,SELL,504000,147.93,-
13-DEC-2024,GANESHIN,Ganesh Infraworld Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,246400,143.09,-
13-DEC-2024,GANGAFORGE,Ganga Forging Limited,SMITAL SURESH THAKKAR,SELL,137715,7.29,-
13-DEC-2024,LAMOSAIC,Lamosaic India Limited,POONAM RAJEEV MAHESHWARI,SELL,57000,112.38,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,12000,311.02,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,COUNTER CYCLICAL INVESTMENTS PRIVATE LIMITED,SELL,91000,303.77,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,IRAGE BROKING SERVICES LLP,SELL,15359,295.91,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,89223,302.47,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,SETU SECURITIES PVT LTD,SELL,66983,307.85,-
13-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,SHARE INDIA SECURITIES LIMITED,SELL,153158,307.17,-
13-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,1287509,2.41,-
13-DEC-2024,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,1921047,56.95,-
13-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,ISHAAN TRADEFIN LLP,SELL,375000,37.25,-
13-DEC-2024,NOIDATOLL,Noida Toll Bridge Co Ltd,GUARDIAN ADVISORS PVT LTD SPECIAL OPPORTUNITY FUND,SELL,1713315,23.97,-
13-DEC-2024,NUVAMA,Nuvama Wealth Manage Ltd,JALIYAN COMMODITY,SELL,185468,6852.1,-
13-DEC-2024,PARSVNATH,Parsvnath Developers Limi,PRADEEP KUMAR JAIN AND SONS HUF,SELL,3000000,21.43,-
13-DEC-2024,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,SELL,449007,193.9,-
13-DEC-2024,PREMEXPLN,Premier Explosives Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,291424,512.7,-
13-DEC-2024,REPL,Rudrabhishek Enterp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,138489,252.94,-
13-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,SELL,134536,15.13,-
13-DEC-2024,STARCEMENT,Star Cement Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2215230,226.44,-
13-DEC-2024,TERASOFT,Tera Software Limited,DEVI TRADERS LLP,SELL,64000,184.46,-
13-DEC-2024,THOMASCOTT,Thomas Scott (India) Ltd,GLOBALWORTH SECURITIES LIMITED,SELL,64847,357.16,-
13-DEC-2024,TPHQ,Teamo Productions HQ Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,8899130,2.24,-
13-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,STATE BANK OF INDIA,SELL,220064,5.06,-
