Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-JUL-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5923914,14.30,-
13-JUL-2026,MPEL,Manas Polymer N Energie L,ARUN GAHLOT,BUY,68800,41.00,-
13-JUL-2026,MUNISH,Munish Forge Limited,NEHA MADHOK,BUY,144000,69.00,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1894856,581.37,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,810429,570.93,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,729936,569.24,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,1185786,576.21,-
13-JUL-2026,PPAP,PPAP Automotive Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,94357,357.09,-
13-JUL-2026,PPAP,PPAP Automotive Limited,QICAP MARKETS LLP,BUY,88153,357.95,-
13-JUL-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,104314,355.22,-
13-JUL-2026,PPAP,PPAP Automotive Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,119464,354.53,-
13-JUL-2026,PPAP,PPAP Automotive Limited,QE SECURITIES LLP,BUY,102939,355.98,-
13-JUL-2026,PPAP,PPAP Automotive Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,122401,356.68,-
13-JUL-2026,PPSL,Picturepost Studios Ltd,RINKU MAHAVIR MEHTA,BUY,150000,2.45,-
13-JUL-2026,PPSL,Picturepost Studios Ltd,MADHU KUMARI,BUY,189000,2.45,-
13-JUL-2026,SHANTI,Shanti Overseas (Ind) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,58373,6.86,-
13-JUL-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,BUY,234760,355.73,-
13-JUL-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,334018,358.12,-
13-JUL-2026,SONATSOFTW,Sonata Software Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2336032,319.04,-
13-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,AJAY MITTAL,BUY,1000000,2.48,-
13-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PRIJAL TRADEFIN LLP,BUY,1000000,2.48,-
13-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1000000,2.48,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1674292,530.25,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,BUY,1686682,534.98,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,HRTI PRIVATE LIMITED,BUY,1953936,532.57,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,1152318,534.55,-
13-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,239906,129.02,-
13-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,SELL,668444,348.50,-
13-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1780779,348.99,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,150000,28.76,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1158665,28.73,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,250000,29.15,-
13-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,SELL,100005,29.02,-
13-JUL-2026,BCLIND,BCL Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2194137,38.23,-
13-JUL-2026,BCLIND,BCL Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1535944,38.03,-
13-JUL-2026,BCLIND,BCL Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1792882,38.27,-
13-JUL-2026,BCLIND,BCL Industries Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,2459823,38.36,-
13-JUL-2026,BFINVEST,BF Investment Limited,ANKITA VISHAL SHAH,SELL,242109,578.25,-
13-JUL-2026,BMLL,Bio Medica Laboratories L,SUNRISE GILTS & SECURITIES PVT LTD,SELL,67000,140.00,-
13-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,76203,963.54,-
13-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,81267,964.30,-
13-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,115871,955.69,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1120291,152.75,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,803061,151.86,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,922452,153.10,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,954854,151.31,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,439792,154.96,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,SELL,533667,150.08,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,513586,152.20,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,GRT STRATEGIC VENTURES LLP,SELL,568417,151.06,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,AGREYA CAPITAL ADVISORS LLP,SELL,576850,154.20,-
13-JUL-2026,JSFB,Jana Small Fin Bank Ltd,QRG INVESTMENTS AND HOLDINGS LIMITED,SELL,1077288,488.30,-
13-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,SELL,587492,645.05,-
13-JUL-2026,JUSTDIAL,Justdial Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,535765,643.39,-
13-JUL-2026,JUSTDIAL,Justdial Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,490676,646.50,-
13-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,HRTI PRIVATE LIMITED,SELL,8305158,509.56,-
13-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,10593217,502.86,-
13-JUL-2026,KCK,Kck Industries Limited,SATYAJIT SHIVAJIRAO NAIK,SELL,340000,16.13,-
13-JUL-2026,KNACK,Knack Packaging Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1034305,213.11,-
13-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,160919,244.80,-
13-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,173754,245.57,-
13-JUL-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,416919,225.45,-
13-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,20668519,14.30,-
13-JUL-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,6031656,14.32,-
13-JUL-2026,MUNISH,Munish Forge Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,144000,69.00,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,1241513,571.83,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,809131,571.25,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,736160,572.24,-
13-JUL-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1894856,581.66,-
13-JUL-2026,PPAP,PPAP Automotive Limited,QE SECURITIES LLP,SELL,101683,352.80,-
13-JUL-2026,PPAP,PPAP Automotive Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,119464,354.18,-
13-JUL-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,104314,355.52,-
13-JUL-2026,PPAP,PPAP Automotive Limited,QICAP MARKETS LLP,SELL,88153,357.25,-
13-JUL-2026,PPAP,PPAP Automotive Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,94357,357.29,-
13-JUL-2026,PPAP,PPAP Automotive Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,126080,356.74,-
13-JUL-2026,PPSL,Picturepost Studios Ltd,SHAILENDRA ISHWARDAS CHANDGOTIA,SELL,774000,2.45,-
13-JUL-2026,RICHA,Richa Info Systems Ltd,DEEPA SANDEEP DHAM,SELL,74000,93.00,-
13-JUL-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,SELL,265802,355.43,-
13-JUL-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,336873,358.29,-
13-JUL-2026,SONATSOFTW,Sonata Software Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2336032,319.18,-
13-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PRIJAL TRADEFIN LLP,SELL,100000,2.40,-
13-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PADMINI POLYTEX PRIVATE LIMITED,SELL,8000000,2.48,-
13-JUL-2026,SVLL,Shree Vasu Logistics Ltd,B D PLYWOODS PRIVATE LIMITED,SELL,57501,677.55,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,1119044,532.18,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,SELL,1686682,535.28,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,HRTI PRIVATE LIMITED,SELL,1849127,529.79,-
13-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1675876,530.48,-
