Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2199156,49.29,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,3453169,48.79,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,617087,30.49,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,650000,30.35,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1199963,30.61,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,650000,30.37,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,785702,30.53,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,631208,30.36,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1798302,780.28,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,1404337,773.56,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1028533,776.99,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,840934,772.11,-
23-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,1233840,51.26,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SETU SECURITIES PVT LTD,BUY,945986,283.32,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ARHAM SHARE PRIVATE LIMITED,BUY,265448,282.68,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,BUY,684241,280.93,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1392394,282.77,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,590193,281.58,-
23-JUL-2026,GATECH,GACM Technologies Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,8607504,0.51,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,BUY,632683,307.09,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,BUY,382367,309.81,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,656376,307.58,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,403295,308.77,-
23-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ONIX RENEWABLE LIMITED,BUY,164796,216.56,-
23-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,3737528,171.82,-
23-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,9410744,14.01,-
23-JUL-2026,OFSS,Oracle Fin Serv Soft Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,452652,10683.71,-
23-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,468799,180.97,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,749705,621.90,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,914701,624.06,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,GRT STRATEGIC VENTURES LLP,BUY,446049,626.01,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IRAGE BROKING SERVICES LLP,BUY,565009,627.54,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,QE SECURITIES LLP,BUY,861687,628.87,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ANUPAMA SHETTY,BUY,357686,630.19,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1072444,624.41,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,2116979,626.55,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,823786,622.86,-
23-JUL-2026,SEL,Sungarner Energies Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,12200,269.08,-
23-JUL-2026,TANLA,Tanla Platforms Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1567603,635.94,-
23-JUL-2026,TANLA,Tanla Platforms Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,683205,630.89,-
23-JUL-2026,TANLA,Tanla Platforms Limited,RAJDIPKUMAR CHANDRAKANT GUPTA,BUY,800000,635.42,-
23-JUL-2026,TANLA,Tanla Platforms Limited,QE SECURITIES LLP,BUY,1044060,633.36,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,96000,67.85,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,124000,70.07,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,68000,68.40,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3509178,148.96,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,QE SECURITIES LLP,BUY,3284005,149.57,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,7010420,149.42,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2579672,148.71,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,3406374,102.81,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,397878,103.02,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,SELL,276026,103.84,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,250048,101.49,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,225015,103.90,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,1110694,102.92,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,500000,101.46,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,223253,103.40,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,653624,101.60,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,SELL,423956,101.88,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,1026752,102.93,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,999731,102.48,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,3308924,102.20,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,362848,102.45,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QICAP MARKETS LLP,SELL,268791,102.78,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,361203,101.25,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,500000,100.52,-
23-JUL-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,725,320.50,-
23-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1512514,320.46,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,TRISHMA,SELL,19989,49.23,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,BONANZA PORTFOLIO LTD,SELL,14463,49.08,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,19078,48.75,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,PRASHANT EQUITY MANAGEMENT PRIVATE LIMITED,SELL,25234,49.30,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2187387,49.34,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,3453169,48.90,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,785702,30.59,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,650000,30.36,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,631208,30.35,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,632087,30.79,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,650000,30.37,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,289963,30.57,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,1399079,781.12,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1028533,777.18,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1802336,780.69,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,811375,784.09,-
23-JUL-2026,DIGJAMLMTD,Digjam Ltd,ICICI BANK LIMITED,SELL,100000,42.11,-
23-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,1225176,51.01,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,540203,278.34,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ARHAM SHARE PRIVATE LIMITED,SELL,506181,281.92,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SETU SECURITIES PVT LTD,SELL,1045981,283.41,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1392390,282.72,-
23-JUL-2026,GATECH,GACM Technologies Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,4120244,0.51,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,403295,308.93,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,SELL,382367,310.39,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,672635,308.06,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,SELL,653617,305.11,-
23-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ONIX RENEWABLE LIMITED,SELL,696997,218.19,-
23-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,3413013,171.75,-
23-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,9693113,14.05,-
23-JUL-2026,OFSS,Oracle Fin Serv Soft Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,456552,10690.51,-
23-JUL-2026,OSWALPUMPS,Oswal Pumps Limited,VQ FASTERCAP FUND,SELL,598000,343.61,-
23-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,468799,181.93,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ANUPAMA SHETTY,SELL,356927,625.14,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,QE SECURITIES LLP,SELL,852386,626.31,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,914701,624.45,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,GRT STRATEGIC VENTURES LLP,SELL,446049,626.32,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IRAGE BROKING SERVICES LLP,SELL,416757,626.28,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,744585,622.96,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,2116979,627.05,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,743705,623.47,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1078318,624.79,-
23-JUL-2026,SEL,Sungarner Energies Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,3000,265.27,-
23-JUL-2026,SEL,Sungarner Energies Ltd,TEJAS CHAWLA,SELL,13600,265.00,-
23-JUL-2026,TANLA,Tanla Platforms Limited,QE SECURITIES LLP,SELL,1042524,627.19,-
23-JUL-2026,TANLA,Tanla Platforms Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1567603,636.08,-
23-JUL-2026,TANLA,Tanla Platforms Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,683224,630.71,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,102400,70.36,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,48000,67.85,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,126400,68.48,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,QE SECURITIES LLP,SELL,3268737,148.35,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3510350,149.07,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,7010420,149.49,-
23-JUL-2026,WAKEFIT,Wakefit Innovations Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2579672,148.78,-
