Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-FEB-2025,MAXVOLT,Maxvolt Energy Indus L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,144000,180.0,-
19-FEB-2025,MAXVOLT,Maxvolt Energy Indus L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,SELL,146400,180.0,-
19-FEB-2025,MAXVOLT,Maxvolt Energy Indus L,3 SIGMA GLOBAL FUND,SELL,88800,180.0,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,600000,322.33,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,363942,325.09,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,410299,326.66,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,412856,325.84,-
19-FEB-2025,NECLIFE,Nectar Lifesciences Limit,SETU SECURITIES PVT LTD,SELL,62046,28.97,-
19-FEB-2025,OLIL,Oneclick Logistics Ind L,KINNARI DARSHIT PATEL,SELL,37200,139.2,-
19-FEB-2025,PRAENG,Prajay Engineers Syndicat,SITA RAM BHUWALKA,SELL,499510,19.61,-
19-FEB-2025,PRAENG,Prajay Engineers Syndicat,SETU SECURITIES PVT LTD,SELL,235000,19.51,-
19-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,487459,505.89,-
19-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,250153,506.47,-
19-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,527635,506.48,-
19-FEB-2025,RSSOFTWARE,R. S. Software (I) Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,14,88.86,-
19-FEB-2025,RSSOFTWARE,R. S. Software (I) Ltd.,KIFTAR IN LLC,SELL,242784,88.54,-
19-FEB-2025,SABAR,Sabar Flex India Limited,HIKMATBAHADUR KRISHABAHADUR KUNWAR,SELL,590000,7.81,-
19-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,TAILOR HEMLATABEN JASHVANTBHAI,SELL,253471,10.96,-
19-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,PRAVINKUMAR GANESHBHAI THAKKAR,SELL,82016,10.96,-
19-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,HETALBEN PRAVINBHAI THAKKAR,SELL,115968,10.96,-
19-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,SUMIT PARMANAND BAJAJ,SELL,57062,11.03,-
19-FEB-2025,TOUCHWOOD,Touchwood Entertain Ltd.,BALVEER SINGH SANKHLA,SELL,100000,78.48,-
19-FEB-2025,TRIGYN,Trigyn Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,202365,84.5,-
19-FEB-2025,TRU,TruCap Finance Limited,WILSON HOLDINGS PRIVATE LIMITED,SELL,765916,11.03,-
19-FEB-2025,VERTEXPLUS,Vertexplus Technologies L,V JOSHI IMPEX PRIVATE LIMITED,SELL,36600,81.0,-
19-FEB-2025,VERTEXPLUS,Vertexplus Technologies L,AXITA EXPORTS PRIVATE LIMITED,SELL,30000,79.07,-
19-FEB-2025,VITAL,Vital Chemtech Limited,V JOSHI IMPEX PRIVATE LIMITED,SELL,120000,70.5,-
19-FEB-2025,VOLERCAR,Voler Car Limited,SWYOM INDIA ALPHA FUND,SELL,179200,90.0,-
19-FEB-2025,VOLERCAR,Voler Car Limited,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,99200,92.07,-
19-FEB-2025,WINDLAS,Windlas Biotech Limited,SAMVITTI CAPITAL PRIVATE LIMITED ACTIVE ALPHA MULTICAP,SELL,115374,683.49,-
